"plh0033","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","2512","","",""
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","5202","0.422752864087097","0.413916510330677","0.431589217843517"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","4292","0.392764896603114","0.384029277503731","0.401500515702496"
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","2231","","",""
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","4867","0.435490196003074","0.426163708605743","0.444816683400404"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","3759","0.377483819654433","0.368365440126582","0.386602199182284"
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","1869","","",""
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","4390","0.403808722099716","0.394383696803548","0.413233747395884"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","4152","0.440289123966932","0.430753420888533","0.449824827045331"
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","1782","","",""
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","4737","0.443084491612532","0.433484212188926","0.452684771036138"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","3766","0.404372102982808","0.39488739309566","0.413856812869956"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","1768","","",""
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","4566","0.444310069192493","0.434490370265989","0.454129768118997"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","3502","0.401756933229106","0.392068370439662","0.411445496018551"
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","1465","","",""
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","4236","0.426914405437857","0.416973747017326","0.436855063858387"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","3810","0.447185405051266","0.437193033808928","0.457177776293604"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","1438","","",""
"Grosse Sorgen","1990","Ostdeutschland","1312","","",""
"Einige Sorgen","1990","Westdeutschland","4026","0.414254107021517","0.40426203151928","0.424246182523753"
"Einige Sorgen","1990","Ostdeutschland","2564","","",""
"Keine Sorgen","1990","Westdeutschland","3872","0.460734083851296","0.450623078828042","0.470845088874551"
"Keine Sorgen","1990","Ostdeutschland","532","0.138242304141307","0.128053097611628","0.148431510670986"
"Grosse Sorgen","1991","Westdeutschland","1196","","",""
"Grosse Sorgen","1991","Ostdeutschland","1604","","",""
"Einige Sorgen","1991","Westdeutschland","4196","0.424766468144533","0.414745511584338","0.434787424704727"
"Einige Sorgen","1991","Ostdeutschland","2117","","",""
"Keine Sorgen","1991","Westdeutschland","3955","0.468613802834113","0.458497434288832","0.478730171379395"
"Keine Sorgen","1991","Ostdeutschland","399","0.112803713101965","0.103143848515794","0.122463577688136"
"Grosse Sorgen","1992","Westdeutschland","1477","","",""
"Grosse Sorgen","1992","Ostdeutschland","1251","","",""
"Einige Sorgen","1992","Westdeutschland","4417","0.472595236970683","0.462417333948956","0.48277313999241"
"Einige Sorgen","1992","Ostdeutschland","2213","","",""
"Keine Sorgen","1992","Westdeutschland","3349","0.393995698957218","0.38403418820158","0.403957209712855"
"Keine Sorgen","1992","Ostdeutschland","478","0.138760359223791","0.127968792647733","0.14955192579985"
"Grosse Sorgen","1993","Westdeutschland","1599","","",""
"Grosse Sorgen","1993","Ostdeutschland","1070","","",""
"Einige Sorgen","1993","Westdeutschland","4582","0.491163447171687","0.48094246794571","0.501384426397665"
"Einige Sorgen","1993","Ostdeutschland","2127","","",""
"Keine Sorgen","1993","Westdeutschland","3009","0.365388067058928","0.355542933041937","0.375233201075919"
"Keine Sorgen","1993","Ostdeutschland","613","0.174309554020988","0.162263222007327","0.186355886034649"
"Grosse Sorgen","1994","Westdeutschland","1805","","",""
"Grosse Sorgen","1994","Ostdeutschland","993","0.254220771247929","0.240308704922185","0.268132837573673"
"Einige Sorgen","1994","Westdeutschland","4535","0.492481892416977","0.482172027136937","0.502791757697018"
"Einige Sorgen","1994","Ostdeutschland","2243","","",""
"Keine Sorgen","1994","Westdeutschland","2693","","",""
"Keine Sorgen","1994","Ostdeutschland","527","0.165811091417339","0.153928258888632","0.177693923946046"
"Grosse Sorgen","1995","Westdeutschland","1790","","",""
"Grosse Sorgen","1995","Ostdeutschland","899","0.238805435967465","0.224988995063796","0.252621876871134"
"Einige Sorgen","1995","Westdeutschland","4692","0.475209560008076","0.465168051190755","0.485251068825396"
"Einige Sorgen","1995","Ostdeutschland","2090","","",""
"Keine Sorgen","1995","Westdeutschland","3019","0.366811073747808","0.357120459488679","0.376501688006937"
"Keine Sorgen","1995","Ostdeutschland","669","0.20625239962601","0.193140459478266","0.219364339773754"
"Grosse Sorgen","1996","Westdeutschland","1719","","",""
"Grosse Sorgen","1996","Ostdeutschland","867","0.229212936093588","0.215623351228683","0.242802520958494"
"Einige Sorgen","1996","Westdeutschland","4897","0.517488901491954","0.507344082362688","0.52763372062122"
"Einige Sorgen","1996","Ostdeutschland","2136","","",""
"Keine Sorgen","1996","Westdeutschland","2704","","",""
"Keine Sorgen","1996","Ostdeutschland","672","0.213491864311498","0.200243517335","0.226740211287996"
"Grosse Sorgen","1997","Westdeutschland","1903","","",""
"Grosse Sorgen","1997","Ostdeutschland","949","0.259000526889898","0.244731541213968","0.273269512565827"
"Einige Sorgen","1997","Westdeutschland","4983","0.534932302475819","0.524716347182802","0.545148257768837"
"Einige Sorgen","1997","Ostdeutschland","2205","","",""
"Keine Sorgen","1997","Westdeutschland","2271","","",""
"Keine Sorgen","1997","Ostdeutschland","467","0.153861176395508","0.142108976655099","0.165613376135918"
"Grosse Sorgen","1998","Westdeutschland","2373","","",""
"Grosse Sorgen","1998","Ostdeutschland","1204","","",""
