"plh0033","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","2533","0.184562023395383","0.177646015694993","0.191478031095772"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","5231","0.422650477953091","0.413844067619454","0.431456888286728"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","4323","0.392787498651526","0.384081110791995","0.401493886511058"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","2245","0.187048839824123","0.179734982082351","0.194362697565894"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","4894","0.4351089782928","0.42581036620868","0.444407590376919"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","3781","0.377842181883078","0.368748447318521","0.386935916447634"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","1875","0.155329607133066","0.148392090585905","0.162267123680227"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","4413","0.402837142504271","0.393443275195587","0.412231009812954"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","4184","0.441833250362664","0.432321850214226","0.451344650511101"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","1789","0.152652187195996","0.145721676860442","0.15958269753155"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","4760","0.441798155034326","0.43222862904465","0.451367681024002"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
