year,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.18448,2512,12006,0.17754,0.19142
1984,West,Somewhat concerned,0.42275,5202,12006,0.41391,0.43159
1984,West,Not concerned at all,0.39277,4292,12006,0.38403,0.40150
1985,West,Very concerned,0.18696,2231,10857,0.17963,0.19430
1985,West,Somewhat concerned,0.43552,4867,10857,0.42619,0.44485
1985,West,Not concerned at all,0.37751,3759,10857,0.36840,0.38663
1986,West,Very concerned,0.15584,1869,10411,0.14887,0.16281
1986,West,Somewhat concerned,0.40386,4390,10411,0.39443,0.41328
1986,West,Not concerned at all,0.44031,4152,10411,0.43077,0.44984
1987,West,Very concerned,0.15256,1782,10285,0.14561,0.15950
1987,West,Somewhat concerned,0.44310,4737,10285,0.43350,0.45270
1987,West,Not concerned at all,0.40435,3766,10285,0.39486,0.41383
1988,West,Very concerned,0.15394,1768,9836,0.14681,0.16107
1988,West,Somewhat concerned,0.44431,4566,9836,0.43449,0.45413
1988,West,Not concerned at all,0.40174,3502,9836,0.39206,0.41143
1989,West,Very concerned,0.12593,1465,9511,0.11926,0.13260
1989,West,Somewhat concerned,0.42691,4236,9511,0.41697,0.43685
1989,West,Not concerned at all,0.44716,3810,9511,0.43716,0.45715
1990,West,Very concerned,0.12502,1438,9336,0.11831,0.13173
1990,West,Somewhat concerned,0.41424,4026,9336,0.40424,0.42423
1990,West,Not concerned at all,0.46074,3872,9336,0.45063,0.47085
1990,East,Very concerned,0.28398,1312,4408,0.27066,0.29729
1990,East,Somewhat concerned,0.57778,2564,4408,0.56320,0.59237
1990,East,Not concerned at all,0.13824,532,4408,0.12805,0.14843
1991,West,Very concerned,0.10666,1196,9347,0.10040,0.11292
1991,West,Somewhat concerned,0.42477,4196,9347,0.41475,0.43479
1991,West,Not concerned at all,0.46858,3955,9347,0.45846,0.47869
1991,East,Very concerned,0.37963,1604,4120,0.36481,0.39445
1991,East,Somewhat concerned,0.50758,2117,4120,0.49231,0.52284
1991,East,Not concerned at all,0.11280,399,4120,0.10314,0.12246
1992,West,Very concerned,0.13342,1477,9243,0.12649,0.14035
1992,West,Somewhat concerned,0.47266,4417,9243,0.46248,0.48284
1992,West,Not concerned at all,0.39392,3349,9243,0.38396,0.40389
1992,East,Very concerned,0.30733,1251,3942,0.29293,0.32174
1992,East,Somewhat concerned,0.55392,2213,3942,0.53840,0.56944
1992,East,Not concerned at all,0.13875,478,3942,0.12796,0.14955
1993,West,Very concerned,0.14346,1599,9190,0.13629,0.15062
1993,West,Somewhat concerned,0.49117,4582,9190,0.48094,0.50139
1993,West,Not concerned at all,0.36538,3009,9190,0.35553,0.37522
1993,East,Very concerned,0.28041,1070,3810,0.26614,0.29467
1993,East,Somewhat concerned,0.54527,2127,3810,0.52946,0.56108
1993,East,Not concerned at all,0.17432,613,3810,0.16228,0.18637
1994,West,Very concerned,0.17321,1805,9033,0.16540,0.18101
1994,West,Somewhat concerned,0.49250,4535,9033,0.48219,0.50281
1994,West,Not concerned at all,0.33429,2693,9033,0.32456,0.34402
1994,East,Very concerned,0.25406,993,3763,0.24015,0.26797
1994,East,Somewhat concerned,0.58009,2243,3763,0.56431,0.59586
1994,East,Not concerned at all,0.16585,527,3763,0.15397,0.17774
1995,West,Very concerned,0.15794,1790,9501,0.15061,0.16528
1995,West,Somewhat concerned,0.47525,4692,9501,0.46521,0.48530
1995,West,Not concerned at all,0.36680,3019,9501,0.35711,0.37649
1995,East,Very concerned,0.23867,899,3658,0.22485,0.25248
1995,East,Somewhat concerned,0.55506,2090,3658,0.53895,0.57116
1995,East,Not concerned at all,0.20628,669,3658,0.19316,0.21939
1996,West,Very concerned,0.15387,1719,9320,0.14654,0.16120
1996,West,Somewhat concerned,0.51754,4897,9320,0.50739,0.52768
1996,West,Not concerned at all,0.32859,2704,9320,0.31906,0.33813
1996,East,Very concerned,0.22911,867,3675,0.21552,0.24270
1996,East,Somewhat concerned,0.55738,2136,3675,0.54131,0.57344
1996,East,Not concerned at all,0.21351,672,3675,0.20026,0.22677
1997,West,Very concerned,0.18281,1903,9157,0.17489,0.19072
1997,West,Somewhat concerned,0.53501,4983,9157,0.52479,0.54523
1997,West,Not concerned at all,0.28219,2271,9157,0.27297,0.29140
1997,East,Very concerned,0.25903,949,3621,0.24476,0.27330
1997,East,Somewhat concerned,0.58707,2205,3621,0.57103,0.60311
1997,East,Not concerned at all,0.15390,467,3621,0.14215,0.16566
1998,West,Very concerned,0.21276,2373,10310,0.20486,0.22066
1998,West,Somewhat concerned,0.50085,5257,10310,0.49120,0.51050
1998,West,Not concerned at all,0.28639,2680,10310,0.27766,0.29512
1998,East,Very concerned,0.30643,1204,3852,0.29187,0.32099
1998,East,Somewhat concerned,0.52148,2065,3852,0.50570,0.53725
1998,East,Not concerned at all,0.17210,583,3852,0.16017,0.18402
1999,West,Very concerned,0.15765,1731,9848,0.15045,0.16485
1999,West,Somewhat concerned,0.48475,4937,9848,0.47488,0.49462
1999,West,Not concerned at all,0.35760,3180,9848,0.34813,0.36707
1999,East,Very concerned,0.21448,862,3773,0.20138,0.22757
1999,East,Somewhat concerned,0.56642,2212,3773,0.55060,0.58223
1999,East,Not concerned at all,0.21911,699,3773,0.20591,0.23231
2000,West,Very concerned,0.14949,2825,18075,0.14429,0.15469
2000,West,Somewhat concerned,0.45575,8365,18075,0.44849,0.46301
2000,West,Not concerned at all,0.39476,6885,18075,0.38764,0.40189
2000,East,Very concerned,0.23500,1417,5805,0.22409,0.24590
2000,East,Somewhat concerned,0.51367,3093,5805,0.50082,0.52653
2000,East,Not concerned at all,0.25133,1295,5805,0.24017,0.26249
2001,West,Very concerned,0.14372,2407,16344,0.13834,0.14910
2001,West,Somewhat concerned,0.45625,7632,16344,0.44861,0.46389
2001,West,Not concerned at all,0.40003,6305,16344,0.39252,0.40754
2001,East,Very concerned,0.24365,1315,5399,0.23219,0.25510
2001,East,Somewhat concerned,0.50083,2855,5399,0.48749,0.51417
2001,East,Not concerned at all,0.25552,1229,5399,0.24389,0.26716
2002,West,Very concerned,0.17031,2744,17498,0.16474,0.17588
2002,West,Somewhat concerned,0.49906,8510,17498,0.49166,0.50647
2002,West,Not concerned at all,0.33062,6244,17498,0.32365,0.33759
2002,East,Very concerned,0.28014,1427,5400,0.26816,0.29212
2002,East,Somewhat concerned,0.51967,2908,5400,0.50635,0.53300
2002,East,Not concerned at all,0.20019,1065,5400,0.18952,0.21086
2003,West,Very concerned,0.22203,3484,16706,0.21573,0.22833
2003,West,Somewhat concerned,0.49739,8274,16706,0.48981,0.50497
2003,West,Not concerned at all,0.28058,4948,16706,0.27377,0.28739
