year,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Somewhat concerned,0.43207981580967,16099,0.4244276871626326,0.4397319444567073
1984,West,Not concerned at all,0.3585742304084591,16099,0.35116591676549275,0.36598254405142544
1984,West,Very concerned,0.2093459537818709,16099,0.20306128845094334,0.21563061911279846
1985,West,Somewhat concerned,0.4484190655969797,14443,0.44030807265425936,0.4565300585397
1985,West,Not concerned at all,0.3458235016517225,14443,0.3380663534891342,0.35358064981431075
1985,West,Very concerned,0.2057574327512978,14443,0.19916445345958528,0.2123504120430103
1986,West,Somewhat concerned,0.420762336255294,13742,0.4125080804322399,0.42901659207834814
1986,West,Not concerned at all,0.39889687777011723,13742,0.3907096681552139,0.40708408738502055
1986,West,Very concerned,0.1803407859745888,13742,0.17391250663102903,0.18676906531814857
1987,West,Somewhat concerned,0.4600537259974132,13496,0.4516449441203108,0.46846250787451554
1987,West,Not concerned at all,0.36633170828773254,13496,0.35820299547693973,0.37446042109852534
1987,West,Very concerned,0.17361456571485423,13496,0.16722402004874745,0.180005111380961
1988,West,Somewhat concerned,0.4644081887145381,12817,0.4557738361557116,0.4730425412733646
1988,West,Not concerned at all,0.354775018185597,12817,0.34649187856826985,0.3630581578029241
1988,West,Very concerned,0.1808167930998649,12817,0.17415374757104995,0.18747983862867984
1989,West,Somewhat concerned,0.44573020465016605,12393,0.4369790676022889,0.4544813416980432
1989,West,Not concerned at all,0.399978570663238,12393,0.39135336242279634,0.40860377890367966
1989,West,Very concerned,0.15429122468659595,12393,0.14793134531930158,0.16065110405389033
1990,West,Somewhat concerned,0.4307373472949389,18165,0.42353621182743956,0.43793848276243824
1990,West,Not concerned at all,0.4150305410122164,18165,0.40786506585449067,0.4221960161699422
1990,West,Very concerned,0.15423211169284468,18165,0.1489797893842825,0.15948443400140686
1990,East,Somewhat concerned,0.5821996771962186,18165,0.5750273724193693,0.5893719819730678
1990,East,Very concerned,0.2965183306433018,18165,0.28987645811624513,0.30316020317035847
