year,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Einige Sorgen,0.43207981580967,16099,0.4244276871626326,0.4397319444567073
1984,Westdeutschland,Keine Sorgen,0.3585742304084591,16099,0.35116591676549275,0.36598254405142544
1984,Westdeutschland,Grosse Sorgen,0.2093459537818709,16099,0.20306128845094334,0.21563061911279846
1985,Westdeutschland,Einige Sorgen,0.4484190655969797,14443,0.44030807265425936,0.4565300585397
1985,Westdeutschland,Keine Sorgen,0.3458235016517225,14443,0.3380663534891342,0.35358064981431075
1985,Westdeutschland,Grosse Sorgen,0.2057574327512978,14443,0.19916445345958528,0.2123504120430103
1986,Westdeutschland,Einige Sorgen,0.420762336255294,13742,0.4125080804322399,0.42901659207834814
1986,Westdeutschland,Keine Sorgen,0.39889687777011723,13742,0.3907096681552139,0.40708408738502055
1986,Westdeutschland,Grosse Sorgen,0.1803407859745888,13742,0.17391250663102903,0.18676906531814857
1987,Westdeutschland,Einige Sorgen,0.4600537259974132,13496,0.4516449441203108,0.46846250787451554
1987,Westdeutschland,Keine Sorgen,0.36633170828773254,13496,0.35820299547693973,0.37446042109852534
1987,Westdeutschland,Grosse Sorgen,0.17361456571485423,13496,0.16722402004874745,0.180005111380961
1988,Westdeutschland,Einige Sorgen,0.4644081887145381,12817,0.4557738361557116,0.4730425412733646
1988,Westdeutschland,Keine Sorgen,0.354775018185597,12817,0.34649187856826985,0.3630581578029241
1988,Westdeutschland,Grosse Sorgen,0.1808167930998649,12817,0.17415374757104995,0.18747983862867984
1989,Westdeutschland,Einige Sorgen,0.44573020465016605,12393,0.4369790676022889,0.4544813416980432
1989,Westdeutschland,Keine Sorgen,0.399978570663238,12393,0.39135336242279634,0.40860377890367966
1989,Westdeutschland,Grosse Sorgen,0.15429122468659595,12393,0.14793134531930158,0.16065110405389033
1990,Westdeutschland,Einige Sorgen,0.2924102184376157,18165,0.2857952859038588,0.29902515097137267
1990,Westdeutschland,Keine Sorgen,0.2817475009255831,18165,0.27520555455702184,0.28828944729414435
1990,Ostdeutschland,Einige Sorgen,0.18696778970751574,18165,0.18129788652581158,0.1926376928892199
1990,Westdeutschland,Grosse Sorgen,0.10470196223620881,18165,0.1002495066394168,0.10915441783300082
1990,Ostdeutschland,Grosse Sorgen,0.09522399111440208,18165,0.09095542415494604,0.09949255807385812
1990,Ostdeutschland,Keine Sorgen,0.038948537578674565,18165,0.036134970523753265,0.041762104633595865
1991,Westdeutschland,Einige Sorgen,0.3116040440621699,17756,0.3047915803639118,0.318416507760428
1991,Westdeutschland,Keine Sorgen,0.29304360947638447,17756,0.28634868098008803,0.2997385379726809
1991,Ostdeutschland,Einige Sorgen,0.15753734721593482,17756,0.15217875639467243,0.1628959380371972
1991,Ostdeutschland,Grosse Sorgen,0.11958653991247925,17756,0.11481379756335583,0.12435928226160267
1991,Westdeutschland,Grosse Sorgen,0.08887882903274483,17756,0.0846931036249415,0.09306455444054816
1991,Ostdeutschland,Keine Sorgen,0.029349630300286707,17756,0.026866976097916266,0.03183228450265715
1992,Westdeutschland,Einige Sorgen,0.336264075273793,17350,0.3292342548679609,0.3432938956796251
1992,Westdeutschland,Keine Sorgen,0.25296930433441306,17350,0.24650071666237686,0.2594378920064493
1992,Ostdeutschland,Einige Sorgen,0.16728366496992134,17350,0.16172997488166962,0.17283735505817305
1992,Westdeutschland,Grosse Sorgen,0.11244794076816289,17350,0.10774706252069914,0.11714881901562664
1992,Ostdeutschland,Grosse Sorgen,0.09501773870121857,17350,0.09065430169674195,0.0993811757056952
1992,Ostdeutschland,Keine Sorgen,0.03601727595249113,17350,0.033244617409645294,0.038789934495336964
1993,Westdeutschland,Einige Sorgen,0.3532540675844806,16993,0.3460673350652636,0.36044080010369756
1993,Westdeutschland,Keine Sorgen,0.23067897371714643,16993,0.2243449621946131,0.23701298523967976
1993,Ostdeutschland,Einige Sorgen,0.16364205256570713,16993,0.15807962208995385,0.1692044830414604
1993,Westdeutschland,Grosse Sorgen,0.12367021276595745,16993,0.11872041581695571,0.1286200097149592
1993,Ostdeutschland,Grosse Sorgen,0.08197747183979975,16993,0.07785274709179693,0.08610219658780258
1993,Ostdeutschland,Keine Sorgen,0.046777221526908636,16993,0.04360228198631387,0.0499521610675034
1994,Westdeutschland,Einige Sorgen,0.35587442524179486,16642,0.3486001961675918,0.3631486543159979
1994,Westdeutschland,Keine Sorgen,0.2099254796258126,16642,0.20373791258187535,0.21611304666974984
1994,Ostdeutschland,Einige Sorgen,0.17409227842080227,16642,0.1683311330978146,0.17985342374378993
1994,Westdeutschland,Grosse Sorgen,0.14127160298081498,16642,0.135979739138998,0.14656346682263197
1994,Ostdeutschland,Grosse Sorgen,0.07777073093388298,16642,0.0737017949837427,0.08183966688402326
1994,Ostdeutschland,Keine Sorgen,0.041065482796892344,16642,0.03805049016725878,0.044080475426525906
1995,Westdeutschland,Einige Sorgen,0.35684487021013594,17246,0.34969481363121946,0.36399492678905243
1995,Westdeutschland,Keine Sorgen,0.22960444993819532,17246,0.22332735187138555,0.23588154800500508
1995,Ostdeutschland,Einige Sorgen,0.15814276885043263,17246,0.15269704301566095,0.1635884946852043
1995,Westdeutschland,Grosse Sorgen,0.1363566131025958,17246,0.131234876864915,0.14147834934027662
1995,Ostdeutschland,Grosse Sorgen,0.06852595797280593,17246,0.0647552333528191,0.07229668259279276
1995,Ostdeutschland,Keine Sorgen,0.05052533992583436,17246,0.04725639057390036,0.053794289277768366
1996,Westdeutschland,Einige Sorgen,0.3795883227674728,16862,0.3722634863118513,0.38691315922309427
1996,Westdeutschland,Keine Sorgen,0.20716913203412382,16862,0.2010519088276557,0.21328635524059195
1996,Ostdeutschland,Einige Sorgen,0.16365343977459498,16862,0.15806928772073509,0.16923759182845488
1996,Westdeutschland,Grosse Sorgen,0.13164279564843076,16862,0.1265395169901815,0.13674607430668
1996,Ostdeutschland,Grosse Sorgen,0.06660405415981842,16862,0.06284061571878023,0.0703674926008566
1996,Ostdeutschland,Keine Sorgen,0.05134225561555921,16862,0.04801110875889912,0.0546734024722193
1997,Westdeutschland,Einige Sorgen,0.39100621910381117,16487,0.38355746712644556,0.3984549710811768
1997,Westdeutschland,Keine Sorgen,0.17724445861904004,16487,0.17141528496286332,0.18307363227521675
1997,Ostdeutschland,Einige Sorgen,0.17269972891085952,16487,0.1669299036117,0.17846955421001906
1997,Westdeutschland,Grosse Sorgen,0.14941795566895233,16487,0.14397612839784832,0.15485978294005634
1997,Ostdeutschland,Grosse Sorgen,0.07303460373146228,16487,0.0690628587807817,0.07700634868214287
1997,Ostdeutschland,Keine Sorgen,0.03659703396587466,16487,0.03373079638188397,0.03946327154986535
1998,Westdeutschland,Einige Sorgen,0.37194771617351335,18147,0.3649154953549716,0.3789799369920551
1998,Westdeutschland,Keine Sorgen,0.18866704969836254,18147,0.1829745733099144,0.19435952608681067
1998,Westdeutschland,Grosse Sorgen,0.1676960643493249,18147,0.16226035707365527,0.17313177162499455
1998,Ostdeutschland,Einige Sorgen,0.1455041654696926,18147,0.14037382320005856,0.15063450773932666
1998,Ostdeutschland,Grosse Sorgen,0.08503303648376903,18147,0.08097467990873963,0.08909139305879843
1998,Ostdeutschland,Keine Sorgen,0.041151967825337546,18147,0.038261794781887445,0.044042140868787646
1999,Westdeutschland,Einige Sorgen,0.3630734800447594,17396,0.3559273107277863,0.3702196493617326
1999,Westdeutschland,Keine Sorgen,0.23334576650503544,17396,0.22706039280480383,0.23963114020526705
1999,Ostdeutschland,Einige Sorgen,0.16202909362178292,17396,0.15655335961411854,0.1675048276294473
1999,Westdeutschland,Grosse Sorgen,0.12756434166355837,17396,0.1226068416757468,0.13252184165136996
1999,Ostdeutschland,Grosse Sorgen,0.06273778440880269,17396,0.05913426790607136,0.06634130091153402
1999,Ostdeutschland,Keine Sorgen,0.05124953375606117,17396,0.04797271566710009,0.054526351845022254
