year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Einige Sorgen,0.21736521813662465,16099,0.21099387171216039,0.22373656456108892
1984,middle vocational,Keine Sorgen,0.1710808262621068,16099,0.16526363445997658,0.17689801806423702
1984,general elemantary,Einige Sorgen,0.12248221479386304,16099,0.11741789525342666,0.1275465343342994
1984,middle vocational,Grosse Sorgen,0.09274020742264506,16099,0.08825939787694573,0.0972210169683444
1984,general elemantary,Keine Sorgen,0.09239736007542641,16099,0.08792399566862902,0.09687072448222381
1984,general elemantary,Grosse Sorgen,0.0657409788291763,16099,0.06191265775376824,0.06956929990458437
1984,higher education,Keine Sorgen,0.03779892003085626,16099,0.03485294381024298,0.04074489625146954
1984,inadequately,Einige Sorgen,0.031884803291334536,16099,0.029170789745850204,0.03459881683681887
1984,inadequately,Grosse Sorgen,0.02588497471500814,16099,0.023432042116796902,0.02833790731321938
1984,inadequately,Keine Sorgen,0.024685008999742866,16099,0.022288132177032464,0.02708188582245327
1984,higher vocational,Einige Sorgen,0.02357075512128225,16099,0.021227261593884158,0.025914248648680343
1984,higher vocational,Keine Sorgen,0.022199365732407647,16099,0.01992347157147506,0.024475259893340234
1984,higher education,Einige Sorgen,0.021599382874775006,16099,0.019353766059767755,0.023844999689782258
1984,vocational + Abi,Einige Sorgen,0.011828233479043456,16099,0.010158170741733275,0.013498296216353638
1984,higher vocational,Grosse Sorgen,0.00977114939573155,16099,0.008251661532167224,0.011290637259295876
1984,vocational + Abi,Keine Sorgen,0.009256878374903575,16099,0.007777533495111778,0.010736223254695372
1984,higher education,Grosse Sorgen,0.007371217965200994,16099,0.0060498624561421376,0.00869257347425985
1984,vocational + Abi,Grosse Sorgen,0.005142710208279763,16099,0.004037784595917045,0.006247635820642482
1984,in school,Einige Sorgen,0.0038570326562098224,16099,0.0028995208981242053,0.0048145444142954396
1984,in school,Keine Sorgen,0.0019713722465072425,16099,0.00128618000038592,0.002656564492628565
1984,in school,Grosse Sorgen,0.0013713893888746035,16099,0.000799727795121342,0.001943050982627865
1985,middle vocational,Einige Sorgen,0.2249332825009531,14443,0.21812364850199212,0.23174291649991408
1985,middle vocational,Keine Sorgen,0.16317194052611514,14443,0.15714539804934705,0.16919848300288323
1985,general elemantary,Einige Sorgen,0.12571483034693098,14443,0.1203079447773008,0.13112171591656116
1985,middle vocational,Grosse Sorgen,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,general elemantary,Keine Sorgen,0.08482653450247808,14443,0.0802824652869391,0.08937060371801707
1985,general elemantary,Grosse Sorgen,0.06300038124285169,14443,0.05903788684149124,0.06696287564421215
1985,higher education,Keine Sorgen,0.03860083873427373,14443,0.03545904545871072,0.041742632009836744
1985,inadequately,Einige Sorgen,0.0329775066717499,14443,0.03006508293343514,0.03588993041006466
1985,higher vocational,Einige Sorgen,0.025638581776591687,14443,0.02306086971189744,0.028216293841285933
1985,higher vocational,Keine Sorgen,0.025162028211971027,14443,0.022607760539114122,0.02771629588482793
1985,higher education,Einige Sorgen,0.024876096073198628,14443,0.022336010313076596,0.02741618183332066
1985,inadequately,Grosse Sorgen,0.021540221120853985,14443,0.019172536063180014,0.023907906178527956
1985,inadequately,Keine Sorgen,0.02115897826915745,14443,0.018811882595940077,0.023506073942374826
1985,vocational + Abi,Einige Sorgen,0.010579489134578726,14443,0.008910897089686738,0.012248081179470714
1985,vocational + Abi,Keine Sorgen,0.009531071292413268,14443,0.007946474936501854,0.011115667648324681
1985,higher vocational,Grosse Sorgen,0.007815478459778879,14443,0.006379323260721868,0.009251633658835889
1985,higher education,Grosse Sorgen,0.0077201677468547465,14443,0.006292727897992407,0.009147607595717085
1985,vocational + Abi,Grosse Sorgen,0.006004574914220359,14443,0.004744603499541046,0.007264546328899672
1985,in school,Einige Sorgen,0.003717117804041174,14443,0.00272463757847454,0.004709598029607808
1985,in school,Keine Sorgen,0.0033358749523446436,14443,0.0023954878587312653,0.004276262045958022
1985,in school,Grosse Sorgen,0.0013343499809378575,14443,0.000739000062165096,0.001929699899710619
1986,middle vocational,Einige Sorgen,0.2070304720175264,13742,0.200255983909556,0.21380496012549677
1986,middle vocational,Keine Sorgen,0.19687313284206334,13742,0.1902247441411123,0.2035215215430144
1986,general elemantary,Einige Sorgen,0.11651065524795857,13742,0.11114633645153499,0.12187497404438216
1986,general elemantary,Keine Sorgen,0.09848635729934276,13742,0.09350433934645674,0.10346837525222877
1986,middle vocational,Grosse Sorgen,0.08474407488548098,13742,0.08008760235492898,0.08940054741603298
1986,general elemantary,Grosse Sorgen,0.05496912965544712,13742,0.05115835272624839,0.058779906584645845
1986,higher education,Keine Sorgen,0.0415255925114519,13742,0.038189951699865714,0.04486123332303809
1986,inadequately,Einige Sorgen,0.03385779725154352,13742,0.030833802898178452,0.03688179160490858
1986,higher vocational,Keine Sorgen,0.02748456482772356,13742,0.024751035213778513,0.030218094441668605
1986,higher education,Einige Sorgen,0.025393347938657638,13742,0.022763045021650437,0.028023650855664838
1986,higher vocational,Einige Sorgen,0.022007568213503286,13742,0.019554639796160386,0.024460496630846186
1986,inadequately,Keine Sorgen,0.02101175064728142,13742,0.018613740823493218,0.02340976047106962
1986,inadequately,Grosse Sorgen,0.01971718781119299,13742,0.017392689259847344,0.022041686362538632
1986,vocational + Abi,Einige Sorgen,0.012148974307906792,13742,0.010317306833194676,0.013980641782618907
1986,vocational + Abi,Keine Sorgen,0.010555666201951803,13742,0.008846951302868698,0.012264381101034907
1986,higher education,Grosse Sorgen,0.0070703047201752635,13742,0.005669397367462939,0.008471212072887587
1986,higher vocational,Grosse Sorgen,0.0070703047201752635,13742,0.005669397367462939,0.008471212072887587
1986,vocational + Abi,Grosse Sorgen,0.0044811790479984065,13742,0.003364439271850276,0.005597918824146537
1986,in school,Keine Sorgen,0.003983270264887473,13742,0.0029301346426758314,0.005036405887099114
1986,in school,Einige Sorgen,0.0033857797251543517,13742,0.002414545475286599,0.004357013975022105
1986,in school,Grosse Sorgen,0.0016928898625771759,13742,0.0010055405011149922,0.0023802392240393593
1987,middle vocational,Einige Sorgen,0.2356020942408377,13496,0.22844226187715952,0.24276192660451587
1987,middle vocational,Keine Sorgen,0.17448650825614176,13496,0.1680833158744583,0.18088970063782522
1987,general elemantary,Einige Sorgen,0.12384212645992751,13496,0.11828463350432698,0.12939961941552802
1987,general elemantary,Keine Sorgen,0.09212645992750705,13496,0.08724714996924525,0.09700576988576885
1987,middle vocational,Grosse Sorgen,0.08165525573902538,13496,0.07703518653766274,0.08627532494038802
1987,general elemantary,Grosse Sorgen,0.05155054369714056,13496,0.047819955966466,0.055281131427815114
1987,higher education,Keine Sorgen,0.041280708819975837,13496,0.03792431554217966,0.04463710209777201
1987,inadequately,Einige Sorgen,0.032923882400322194,13496,0.029913377166228647,0.03593438763441574
1987,higher vocational,Einige Sorgen,0.025573902537253324,13496,0.02291056326585342,0.028237241808653227
1987,higher education,Einige Sorgen,0.025573902537253324,13496,0.02291056326585342,0.028237241808653227
1987,higher vocational,Keine Sorgen,0.02406363270237616,13496,0.021478130675753104,0.026649134728999213
1987,inadequately,Grosse Sorgen,0.02013693113169553,13496,0.01776701556484887,0.02250684669854219
1987,inadequately,Keine Sorgen,0.02003624647603705,13496,0.01767214167164791,0.02240035128042619
1987,vocational + Abi,Einige Sorgen,0.012686266612968183,13496,0.010798066398187966,0.0145744668277484
1987,vocational + Abi,Keine Sorgen,0.010068465565847765,13496,0.008384094546045847,0.011752836585649682
1987,higher education,Grosse Sorgen,0.007148610551751913,13496,0.0057272427293823544,0.00856997837412147
1987,higher vocational,Grosse Sorgen,0.006041079339508659,13496,0.0047337198480546325,0.007348438830962685
1987,in school,Einige Sorgen,0.004832863471606927,13496,0.003662815110199359,0.006002911833014495
1987,vocational + Abi,Grosse Sorgen,0.004530809504631494,13496,0.0033977431346390616,0.005663875874623926
1987,in school,Keine Sorgen,0.004228755537656061,13496,0.0031339433669713007,0.005323567708340821
1987,in school,Grosse Sorgen,0.0016109544905356424,13496,0.0009343341084543639,0.002287574872616921
1988,middle vocational,Einige Sorgen,0.2334950432398228,12817,0.22617086009009058,0.24081922638955505
1988,middle vocational,Keine Sorgen,0.17759966251845602,12817,0.1709832041040929,0.18421612093281914
1988,general elemantary,Einige Sorgen,0.125184560219363,12817,0.11945532724433545,0.13091379319439053
1988,general elemantary,Keine Sorgen,0.08553047880194052,12817,0.08068866651233812,0.09037229109154292
1988,middle vocational,Grosse Sorgen,0.08120649651972157,12817,0.07647751927577508,0.08593547376366807
1988,general elemantary,Grosse Sorgen,0.06053575195106518,12817,0.05640709329235988,0.06466441060977048
1988,higher education,Keine Sorgen,0.03912676650495676,12817,0.03576990899966588,0.042483624010247634
1988,inadequately,Einige Sorgen,0.03300991352035436,12817,0.029916798404516626,0.036103028636192094
1988,higher education,Einige Sorgen,0.027209449483231386,12817,0.024392802441249917,0.030026096525212854
1988,higher vocational,Einige Sorgen,0.026787597553258807,12817,0.02399226437374367,0.029582930732773943
