year,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Somewhat concerned,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,Pre-primary Level,Not concerned at all,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,Pre-primary Level,Very concerned,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Primary Level,Somewhat concerned,0.3882113821138211,16099,0.3806831768885161,0.3957395873391261
1984,Primary Level,Very concerned,0.31402439024390244,16099,0.3068548278455844,0.3211939526422205
1984,Primary Level,Not concerned at all,0.29776422764227645,16099,0.29070049331685016,0.30482796196770273
1984,Lower Secondary Level,Somewhat concerned,0.438617052446528,16099,0.43095175546917897,0.446282349423877
1984,Lower Secondary Level,Not concerned at all,0.3284500439496045,16099,0.32119516040002466,0.3357049274991843
1984,Lower Secondary Level,Very concerned,0.23293290360386756,16099,0.2264032714155413,0.23946253579219381
1984,Upper Secondary Level,Somewhat concerned,0.4518650088809947,16099,0.44417716172081134,0.459552856041178
1984,Upper Secondary Level,Not concerned at all,0.3552397868561279,16099,0.3478468578337977,0.3626327158784581
1984,Upper Secondary Level,Very concerned,0.19289520426287743,16099,0.18680008370268336,0.1989903248230715
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Post-secondary Non-tertiary Level,Very concerned,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,First Stage of Tertiary Education,Somewhat concerned,0.4243827160493827,16099,0.4167478331904892,0.43201759890827623
1984,First Stage of Tertiary Education,Not concerned at all,0.39969135802469136,16099,0.39212466181701267,0.40725805423237005
1984,First Stage of Tertiary Education,Very concerned,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Second Stage of Tertiary Education,Not concerned at all,0.5661103979460848,16099,0.55845448814053,0.5737663077516395
1984,Second Stage of Tertiary Education,Somewhat concerned,0.32349165596919127,16099,0.3162652103061078,0.3307181016322747
1984,Second Stage of Tertiary Education,Very concerned,0.110397946084724,16099,0.10555694693433484,0.11523894523511316
1985,Pre-primary Level,Somewhat concerned,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Pre-primary Level,Not concerned at all,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Pre-primary Level,Very concerned,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Primary Level,Somewhat concerned,0.4345679012345679,14443,0.42648352684516955,0.44265227562396625
1985,Primary Level,Very concerned,0.2851851851851852,14443,0.27782162876678335,0.29254874160358707
1985,Primary Level,Not concerned at all,0.2802469135802469,14443,0.27292221845490333,0.28757160870559045
1985,Lower Secondary Level,Somewhat concerned,0.4582362728785358,14443,0.450110268354102,0.4663622774029696
1985,Lower Secondary Level,Not concerned at all,0.31281198003327787,14443,0.30525049939957327,0.32037346066698247
1985,Lower Secondary Level,Very concerned,0.22895174708818636,14443,0.22209938781178695,0.23580410636458576
1985,Upper Secondary Level,Somewhat concerned,0.46235087033053,14443,0.45421951987920417,0.47048222078185586
1985,Upper Secondary Level,Not concerned at all,0.33541951887345983,14443,0.3277194373635211,0.34311960038339856
1985,Upper Secondary Level,Very concerned,0.20222961079601018,14443,0.1956788959480392,0.20878032564398116
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.4051094890510949,14443,0.39710318471503336,0.4131157933871564
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.36496350364963503,14443,0.3571120254882037,0.37281498181106637
1985,Post-secondary Non-tertiary Level,Very concerned,0.22992700729927007,14443,0.22306441331405338,0.23678960128448676
1985,First Stage of Tertiary Education,Somewhat concerned,0.4373983739837398,14443,0.4293080402066984,0.44548870776078126
1985,First Stage of Tertiary Education,Not concerned at all,0.4292682926829268,14443,0.4211957979258261,0.4373407874400275
1985,First Stage of Tertiary Education,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
