year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.1776597805435869,33,11943,0.17680600860067053,0.17851355248650325
1984,Pre-primary Level,Somewhat concerned,0.5027539621946057,93,11943,0.5016371376012442,0.5038707867879672
1984,Pre-primary Level,Not concerned at all,0.3195862572618074,57,11943,0.3185446544622281,0.32062786006138666
1984,Primary Level,Very concerned,0.30340570513629905,309,11943,0.3025665382569824,0.30424487201561573
1984,Primary Level,Somewhat concerned,0.3940574479030723,382,11943,0.3931654948373537,0.3949494009687909
1984,Primary Level,Not concerned at all,0.3025368469606287,293,11943,0.3016983600659592,0.30337533385529825
1984,Lower Secondary Level,Very concerned,0.20785143552662216,795,11943,0.20763902278089075,0.20806384827235358
1984,Lower Secondary Level,Somewhat concerned,0.42136087401838523,1497,11943,0.42110239116448234,0.42161935687228813
1984,Lower Secondary Level,Not concerned at all,0.37078769045499266,1121,11943,0.370534841013891,0.3710405398960943
1984,Upper Secondary Level,Very concerned,0.1794117572518019,1086,11943,0.17926196194403832,0.17956155255956546
1984,Upper Secondary Level,Somewhat concerned,0.4382657442324017,2544,11943,0.4380720376707664,0.43845945079403703
1984,Upper Secondary Level,Not concerned at all,0.38232249851579647,2000,11943,0.3821327816533036,0.38251221537828933
1984,Post-secondary Non-tertiary Level,Very concerned,0.13878404875495437,60,11943,0.13812855625343828,0.13943954125647046
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.4571493682691536,138,11943,0.4562048482774359,0.4580938882608713
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.404066582975892,108,11943,0.4031361882154429,0.4049969777363411
1984,First Stage of Tertiary Education,Very concerned,0.18130772368314513,114,11943,0.18088723682731428,0.18172821053897598
1984,First Stage of Tertiary Education,Somewhat concerned,0.40733225690020414,275,11943,0.40679601101542184,0.40786850278498643
1984,First Stage of Tertiary Education,Not concerned at all,0.4113600194166508,259,11943,0.4108229630823202,0.4118970757509814
1984,Second Stage of Tertiary Education,Very concerned,0.10161230503455618,86,11943,0.10129754396128741,0.10192706610782494
1984,Second Stage of Tertiary Education,Somewhat concerned,0.3146176502593735,252,11943,0.31413388578986423,0.31510141472888276
1984,Second Stage of Tertiary Education,Not concerned at all,0.5837700447060704,441,11943,0.5832565174045999,0.5842835720075409
1985,Pre-primary Level,Somewhat concerned,0.5235365793637649,85,10719,0.5223938888145262,0.5246792699130035
1985,Pre-primary Level,Not concerned at all,0.47646342063623526,70,10719,0.4753207300869966,0.4776061111854739
1985,Primary Level,Very concerned,0.3132854068021581,231,10719,0.3124362585425262,0.31413455506179
1985,Primary Level,Somewhat concerned,0.4233682988385853,352,10719,0.4224637464433269,0.4242728512338437
1985,Primary Level,Not concerned at all,0.26334629435925655,227,10719,0.2625399499157616,0.2641526388027515
1985,Lower Secondary Level,Very concerned,0.21069627129543442,688,10719,0.2104806831349493,0.21091185945591953
1985,Lower Secondary Level,Somewhat concerned,0.43528032063849803,1377,10719,0.43501821559232945,0.4355424256846666
1985,Lower Secondary Level,Not concerned at all,0.3540234080660676,940,10719,0.3537705954256925,0.35427622070644266
1985,Upper Secondary Level,Very concerned,0.1893235003955164,1034,10719,0.18917100171221307,0.18947599907881973
1985,Upper Secondary Level,Somewhat concerned,0.4534938378402552,2364,10719,0.453300051453095,0.45368762422741543
1985,Upper Secondary Level,Not concerned at all,0.3571826617642284,1715,10719,0.35699614021451687,0.35736918331393996
1985,Post-secondary Non-tertiary Level,Very concerned,0.1735327296417482,63,10719,0.1728294317506745,0.1742360275328219
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.42815269486169377,111,10719,0.42723378023018005,0.4290716094932075
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.3983145754965579,100,10719,0.3974054294986882,0.39922372149442764
1985,First Stage of Tertiary Education,Very concerned,0.1302730080598974,82,10719,0.12991327219781126,0.1306327439219835
1985,First Stage of Tertiary Education,Somewhat concerned,0.4347205242518923,269,10719,0.4341907367351192,0.43525031176866535
1985,First Stage of Tertiary Education,Not concerned at all,0.43500646768821033,264,10719,0.4344766400185778,0.4355362953578429
1985,Second Stage of Tertiary Education,Very concerned,0.10587801538102166,81,10719,0.10556609674170533,0.106189934020338
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3182617585930039,261,10719,0.31778954215386285,0.3187339750321449
1985,Second Stage of Tertiary Education,Not concerned at all,0.5758602260259745,405,10719,0.5753592083052738,0.5763612437466753
1986,Pre-primary Level,Somewhat concerned,0.43240237807928333,72,10273,0.4311742372255292,0.43363051893303745
1986,Pre-primary Level,Not concerned at all,0.5675976219207167,87,10273,0.5663694810669626,0.5688257627744708
1986,Primary Level,Very concerned,0.24749669227777066,202,10273,0.24672252190310504,0.24827086265243628
1986,Primary Level,Somewhat concerned,0.4521511974501063,350,10273,0.4512583652537727,0.45304402964643986
1986,Primary Level,Not concerned at all,0.30035211027212305,216,10273,0.2995297677454172,0.30117445279882893
1986,Lower Secondary Level,Very concerned,0.1737758094600533,573,10273,0.1735727216371372,0.17397889728296942
1986,Lower Secondary Level,Somewhat concerned,0.41529885960014934,1236,10273,0.41503474791846556,0.4155629712818331
1986,Lower Secondary Level,Not concerned at all,0.41092533093979733,1039,10273,0.41066163289994617,0.4111890289796485
1986,Upper Secondary Level,Very concerned,0.15901151361078816,854,10273,0.15886996014152946,0.15915306708004687
1986,Upper Secondary Level,Somewhat concerned,0.40697546609876173,2083,10273,0.4067853006327971,0.40716563156472635
1986,Upper Secondary Level,Not concerned at all,0.4340130202904501,1977,10273,0.43382116852218583,0.43420487205871433
1986,Post-secondary Non-tertiary Level,Very concerned,0.09405768111981667,45,10273,0.09352660555825952,0.09458875668137383
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.44493579193298083,122,10273,0.4440316654444443,0.4458399184215174
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.4610065269472026,106,10273,0.4600996378101804,0.46191341608422487
1986,First Stage of Tertiary Education,Very concerned,0.12634252679594746,71,10273,0.1259804867775984,0.1267045668142965
1986,First Stage of Tertiary Education,Somewhat concerned,0.3865967298666122,221,10273,0.3860660735569493,0.3871273861762751
1986,First Stage of Tertiary Education,Not concerned at all,0.48706074333744037,276,10273,0.48651607048010215,0.4876054161947786
1986,Second Stage of Tertiary Education,Very concerned,0.08814543030599103,71,10273,0.08786207922929905,0.08842878138268302
1986,Second Stage of Tertiary Education,Somewhat concerned,0.3215972187120887,255,10273,0.3211303850883179,0.32206405233585944
1986,Second Stage of Tertiary Education,Not concerned at all,0.5902573509819202,417,10273,0.5897658340712894,0.5907488678925511
1987,Pre-primary Level,Somewhat concerned,0.5199081303955811,87,10140,0.5186055431404034,0.5212107176507589
1987,Pre-primary Level,Not concerned at all,0.4800918696044187,73,10140,0.47878928234924095,0.4813944568595964
1987,Primary Level,Very concerned,0.29139649335484674,203,10140,0.2905638601114001,0.29222912659829337
1987,Primary Level,Somewhat concerned,0.42161963562708626,333,10140,0.42071478452066147,0.42252448673351106
1987,Primary Level,Not concerned at all,0.286983871018067,203,10140,0.28615499731974575,0.28781274471638824
1987,Lower Secondary Level,Very concerned,0.16902302070014505,533,10140,0.16881819125888617,0.16922785014140393
1987,Lower Secondary Level,Somewhat concerned,0.43962603946212686,1293,10140,0.43935476704833776,0.43989731187591596
1987,Lower Secondary Level,Not concerned at all,0.3913509398377282,963,10140,0.39108419770270664,0.3916176819727497
1987,Upper Secondary Level,Very concerned,0.15408568238117124,814,10140,0.15394740263832377,0.1542239621240187
1987,Upper Secondary Level,Somewhat concerned,0.4632918346018907,2345,10140,0.46310084458960804,0.4634828246141734
1987,Upper Secondary Level,Not concerned at all,0.3826224830169379,1734,10140,0.38243632794212973,0.3828086380917461
1987,Post-secondary Non-tertiary Level,Very concerned,0.12572040157039682,45,10140,0.12513097707235302,0.12630982606844063
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.47367596965171616,126,10140,0.47278826722643774,0.47456367207699457
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.40060362877788713,100,10140,0.3997324352815731,0.40147482227420117
1987,First Stage of Tertiary Education,Very concerned,0.09604180085090731,60,10140,0.09571760911031306,0.09636599259150157
1987,First Stage of Tertiary Education,Somewhat concerned,0.4505493277891469,254,10140,0.4500018920431556,0.4510967635351382
1987,First Stage of Tertiary Education,Not concerned at all,0.4534088713599457,239,10140,0.45286113203706013,0.4539566106828312
1987,Second Stage of Tertiary Education,Very concerned,0.0914779070632767,71,10140,0.09119364585410776,0.09176216827244564
1987,Second Stage of Tertiary Education,Somewhat concerned,0.3239231801759222,254,10140,0.3234617449137863,0.3243846154380581
1987,Second Stage of Tertiary Education,Not concerned at all,0.5845989127608011,410,10140,0.5841130041906483,0.585084821330954
1988,Pre-primary Level,Somewhat concerned,0.5101090396057391,78,9673,0.5088374171838529,0.5113806620276252
1988,Pre-primary Level,Not concerned at all,0.489890960394261,62,9673,0.48861933797237483,0.49116258281614716
1988,Primary Level,Very concerned,0.29481628021533157,191,9673,0.29395054625976275,0.2956820141709004
1988,Primary Level,Somewhat concerned,0.43098887348493714,317,9673,0.4300486069262193,0.43192914004365496
1988,Primary Level,Not concerned at all,0.27419484629973123,170,9673,0.27334781930904634,0.27504187329041613
1988,Lower Secondary Level,Very concerned,0.19306930147901558,586,9673,0.19285154846995592,0.19328705448807523
1988,Lower Secondary Level,Somewhat concerned,0.4369272665695253,1239,9673,0.43665362866496454,0.43720090447408605
1988,Lower Secondary Level,Not concerned at all,0.37000343195145907,855,9673,0.36973707661553007,0.3702697872873881
1988,Upper Secondary Level,Very concerned,0.14838889252598744,774,9673,0.1482534215972388,0.14852436345473607
1988,Upper Secondary Level,Somewhat concerned,0.456421476216342,2218,9673,0.4562316575431611,0.4566112948895229
1988,Upper Secondary Level,Not concerned at all,0.3951896312576706,1688,9673,0.3950033208408491,0.3953759416744921
1988,Post-secondary Non-tertiary Level,Very concerned,0.08898949134459389,42,9673,0.08849666666526462,0.08948231602392315
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.4971264037948836,133,9673,0.4962609891818011,0.4979918184079661
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.4138841048605226,88,9673,0.41303160853447335,0.4147366011865718
1988,First Stage of Tertiary Education,Very concerned,0.09608459087536467,50,9673,0.09576242818306893,0.0964067535676604
1988,First Stage of Tertiary Education,Somewhat concerned,0.46921934809101973,254,9673,0.46867380384937124,0.4697648923326682
1988,First Stage of Tertiary Education,Not concerned at all,0.4346960610336156,228,9673,0.4341541620497794,0.43523796001745174
1988,Second Stage of Tertiary Education,Very concerned,0.09369196719988804,71,9673,0.0934073980413458,0.09397653635843027
1988,Second Stage of Tertiary Education,Somewhat concerned,0.34882137588731477,258,9673,0.34835595019922344,0.3492868015754061
1988,Second Stage of Tertiary Education,Not concerned at all,0.5574866569127972,371,9673,0.5570016151203937,0.5579716987052007
1989,Pre-primary Level,Somewhat concerned,0.45366857352554907,71,9348,0.45253616763338855,0.4548009794177096
1989,Pre-primary Level,Not concerned at all,0.5463314264744509,78,9348,0.5451990205822904,0.5474638323666113
1989,Primary Level,Very concerned,0.2827872731798659,178,9348,0.28194141684613383,0.283633129513598
1989,Primary Level,Somewhat concerned,0.4233725973446911,286,9348,0.4224445894027675,0.42430060528661473
1989,Primary Level,Not concerned at all,0.29384012947544297,173,9348,0.29298457089315505,0.2946956880577309
1989,Lower Secondary Level,Very concerned,0.16109246529269575,485,9348,0.16088845681233127,0.16129647377306022
1989,Lower Secondary Level,Somewhat concerned,0.4241158265048415,1136,9348,0.4238415659371357,0.4243900870725473
1989,Lower Secondary Level,Not concerned at all,0.4147917082024628,909,9348,0.4145182922637991,0.4150651241411265
1989,Upper Secondary Level,Very concerned,0.12077658216872787,634,9348,0.12065237182003277,0.12090079251742297
1989,Upper Secondary Level,Somewhat concerned,0.4472232134611101,2101,9348,0.44703369398063986,0.44741273294158035
1989,Upper Secondary Level,Not concerned at all,0.432000204370162,1818,9348,0.43181139095148835,0.43218901778883567
1989,Post-secondary Non-tertiary Level,Very concerned,0.08540334637472968,35,9348,0.08495017896152081,0.08585651378793856
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.3777731320179141,118,9348,0.37698699845535855,0.3785592655804697
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.5368235216073562,132,9348,0.5360149929060583,0.5376320503086542
1989,First Stage of Tertiary Education,Very concerned,0.08424928039475715,43,9348,0.08394527911620212,0.08455328167331219
1989,First Stage of Tertiary Education,Somewhat concerned,0.4176789007628728,209,9348,0.4171391339143083,0.4182186676114373
1989,First Stage of Tertiary Education,Not concerned at all,0.49807181884237,256,9348,0.4975245881458949,0.4986190495388451
1989,Second Stage of Tertiary Education,Very concerned,0.051983115806862455,39,9348,0.05177036434935132,0.05219586726437359
1989,Second Stage of Tertiary Education,Somewhat concerned,0.32948864662451105,242,9348,0.3290381861919031,0.329939107057119
1989,Second Stage of Tertiary Education,Not concerned at all,0.6185282375686266,405,9348,0.6180627111653519,0.6189937639719013
1990,Pre-primary Level,Very concerned,0.14929697220291102,36,13581,0.14853298517562935,0.1500609592301927
1990,Pre-primary Level,Somewhat concerned,0.41145692908152176,83,13581,0.410402001103447,0.41251185705959653
1990,Pre-primary Level,Not concerned at all,0.43924609871556725,74,13581,0.43818217227230694,0.44031002515882756
1990,Primary Level,Very concerned,0.29181628029113327,184,13581,0.2910162611584242,0.2926162994238423
1990,Primary Level,Somewhat concerned,0.4401188860611156,289,13581,0.43924530027931863,0.44099247184291257
1990,Primary Level,Not concerned at all,0.2680648336477511,163,13581,0.2672853107540618,0.26884435654144034
1990,Lower Secondary Level,Very concerned,0.1863488689175883,632,13581,0.18614553064817035,0.18655220718700627
1990,Lower Secondary Level,Somewhat concerned,0.42574956834938527,1321,13581,0.42549136349702765,0.4260077732017429
1990,Lower Secondary Level,Not concerned at all,0.38790156273302645,987,13581,0.38764710946899267,0.38815601599706023
1990,Upper Secondary Level,Very concerned,0.1536899793647181,1390,13581,0.15356919201699057,0.15381076671244562
1990,Upper Secondary Level,Somewhat concerned,0.4570525780865994,3417,13581,0.4568857397326071,0.45721941644059166
1990,Upper Secondary Level,Not concerned at all,0.38925744254868266,2185,13581,0.3890941443171475,0.3894207407802178
1990,Post-secondary Non-tertiary Level,Very concerned,0.11713001571826288,64,13581,0.11665038046250512,0.11760965097402065
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.4594681187138581,176,13581,0.45872481385784447,0.46021142356987177
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.42340186556787907,129,13581,0.4226649094612788,0.4241388216744793
