year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.002792773057457202,33,11943,0.0027779937070394035,0.0028075524078750003
1984,Pre-primary Level,Somewhat concerned,0.0079031827904486,93,11943,0.007878384436396674,0.007927981144500527
1984,Pre-primary Level,Not concerned at all,0.005023826361168947,57,11943,0.005004026211851158,0.005043626510486735
1984,Primary Level,Very concerned,0.007142008442223891,309,11943,0.007118425468766021,0.007165591415681761
1984,Primary Level,Somewhat concerned,0.009275902107314188,382,11943,0.00924905489134894,0.009302749323279435
1984,Primary Level,Not concerned at all,0.0071215559842750685,293,11943,0.007098006559572314,0.007145105408977823
1984,Lower Secondary Level,Very concerned,0.05948961795121329,795,11943,0.05942337385159324,0.05955586205083334
1984,Lower Secondary Level,Somewhat concerned,0.1205986254145089,1497,11943,0.12050742232220704,0.12068982850681076
1984,Lower Secondary Level,Not concerned at all,0.10612396296562984,1121,11943,0.10603770679137794,0.10621021913988174
1984,Upper Secondary Level,Very concerned,0.09232520916251431,1086,11943,0.09224413730909978,0.09240628101592885
1984,Upper Secondary Level,Somewhat concerned,0.22553135382444456,2544,11943,0.22541430954339153,0.22564839810549758
1984,Upper Secondary Level,Not concerned at all,0.1967429848728683,2000,11943,0.19663165243827682,0.19685431730745975
1984,Post-secondary Non-tertiary Level,Very concerned,0.003027926610126872,60,11943,0.0030125394319178407,0.0030433137883359032
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.009973874875411034,138,11943,0.009946045715263816,0.010001704035558253
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.008815739055256988,108,11943,0.0087895601563138,0.008841917954200175
1984,First Stage of Tertiary Education,Very concerned,0.01193817894046944,114,11943,0.011907762673180458,0.011968595207758424
1984,First Stage of Tertiary Education,Somewhat concerned,0.026820729267983002,275,11943,0.026775483649341205,0.0268659748866248
1984,First Stage of Tertiary Education,Not concerned at all,0.027085936666069847,259,11943,0.02704047409588107,0.027131399236258624
1984,Second Stage of Tertiary Education,Very concerned,0.007343176986856178,86,11943,0.00731926661234302,0.007367087361369337
1984,Second Stage of Tertiary Education,Somewhat concerned,0.02273635154972339,252,11943,0.02269460591441352,0.02277809718503326
1984,Second Stage of Tertiary Education,Not concerned at all,0.042187083114036183,441,11943,0.04213078745485688,0.04224337877321549
1985,Pre-primary Level,Somewhat concerned,0.007810261216440283,85,10719,0.007785661520048889,0.007834860912831677
1985,Pre-primary Level,Not concerned at all,0.007108011019535689,70,10719,0.007084534989775498,0.0071314870492958805
1985,Primary Level,Very concerned,0.007299426895578282,231,10719,0.007275639159037117,0.007323214632119447
1985,Primary Level,Somewhat concerned,0.00986431503089184,352,10719,0.009836697781284886,0.009891932280498793
1985,Primary Level,Not concerned at all,0.006135865195632185,227,10719,0.006114042870804808,0.006157687520459562
1985,Lower Secondary Level,Very concerned,0.058871790468764486,688,10719,0.05880601292994477,0.0589375680075842
1985,Lower Secondary Level,Somewhat concerned,0.12162404049321951,1377,10719,0.12153270290583108,0.12171537808060794
1985,Lower Secondary Level,Not concerned at all,0.09891960485375265,940,10719,0.09883617479321974,0.09900303491428555
1985,Upper Secondary Level,Very concerned,0.09757165027572752,1034,10719,0.09748872865304023,0.09765457189841481
1985,Upper Secondary Level,Somewhat concerned,0.23371711412216611,2364,10719,0.23359885370068767,0.23383537454364456
1985,Upper Secondary Level,Not concerned at all,0.18408122438791602,1715,10719,0.18397292454853195,0.1841895242273001
1985,Post-secondary Non-tertiary Level,Very concerned,0.003929244276732378,63,10719,0.00391176195086059,0.003946726602604166
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.009694520044293279,111,10719,0.00966713916760077,0.009721900920985788
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.009018905363501029,100,10719,0.00899248679987135,0.009045323927130706
1985,First Stage of Tertiary Education,Very concerned,0.008906838245225203,82,10719,0.008880582846121234,0.008933093644329173
1985,First Stage of Tertiary Education,Somewhat concerned,0.02972208478989623,269,10719,0.029674629207302145,0.029769540372490317
1985,First Stage of Tertiary Education,Not concerned at all,0.029741634902175802,264,10719,0.029694164193114964,0.02978910561123664
1985,Second Stage of Tertiary Education,Very concerned,0.008044978837922776,81,10719,0.008020015190224885,0.008069942485620667
