year,plh0033,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,0.4458178821590441,16099,0.4381396433156344,0.45349612100245384
1984,Very concerned,general elementary,0.3160280181293778,16099,0.30884613107670217,0.32320990518205345
1984,Very concerned,inadequately,0.12443345694272764,16099,0.11933463573515864,0.12953227815029664
1984,Very concerned,higher vocational,0.04697156983930779,16099,0.043703230909898014,0.05023990876871756
1984,Very concerned,higher education,0.03543469303667079,16099,0.03257883393317928,0.0382905521401623
1984,Very concerned,vocational + Abi,0.024721878862793572,16099,0.02232325804302462,0.027120499682562523
1984,Very concerned,in school,0.006592501030078286,16099,0.0053423990549525905,0.007842603005203981
1984,Somewhat concerned,middle vocational,0.5024767188428769,16099,0.494753091748176,0.5102003459375778
1984,Somewhat concerned,general elementary,0.2831384981176937,16099,0.2761790674581846,0.2900979287772028
1984,Somewhat concerned,inadequately,0.07370715276401824,16099,0.0696708327257113,0.07774347280232517
1984,Somewhat concerned,higher vocational,0.054487814543293045,16099,0.050981588745393006,0.057994040341193084
1984,Somewhat concerned,higher education,0.049930651872399444,16099,0.04656617232502714,0.05329513141977175
1984,Somewhat concerned,vocational + Abi,0.0273429760253616,16099,0.024823795004776376,0.029862157045946823
1984,Somewhat concerned,in school,0.008916187834357044,16099,0.007464071478808796,0.010368304189905293
1984,Not concerned at all,middle vocational,0.4760314810398283,16099,0.46831663869234813,0.48374632338730844
1984,Not concerned at all,general elementary,0.2570951585976628,16099,0.25034412662675376,0.26384619056857184
1984,Not concerned at all,higher education,0.10517529215358931,16099,0.10043633842385201,0.10991424588332661
1984,Not concerned at all,inadequately,0.06868590507989507,16099,0.06477894906635462,0.07259286109343552
1984,Not concerned at all,higher vocational,0.06176961602671119,16099,0.05805085030958518,0.0654883817438372
1984,Not concerned at all,vocational + Abi,0.02575721440496065,16099,0.023310182302113475,0.028204246507807822
1984,Not concerned at all,in school,0.005485332697352731,16099,0.004344390338174192,0.00662627505653127
1985,Very concerned,middle vocational,0.4779990736452061,14443,0.4698524710716616,0.4861456762187506
1985,Very concerned,general elementary,0.30616025937934227,14443,0.29864348768273846,0.3136770310759461
1985,Very concerned,inadequately,0.1046780917091246,14443,0.09968528365692106,0.10967089976132813
1985,Very concerned,higher vocational,0.03798054654932839,14443,0.0348630936694944,0.04109799942916238
1985,Very concerned,higher education,0.03751736915238536,14443,0.0344182376512179,0.04061650065355282
1985,Very concerned,vocational + Abi,0.029180176007410838,14443,0.02643518682512184,0.03192516518969984
1985,Very concerned,in school,0.006484483557202408,14443,0.005175445148327313,0.007793521966077504
1985,Somewhat concerned,middle vocational,0.5015940488841658,14443,0.4934395897055748,0.5097485080627568
1985,Somewhat concerned,general elementary,0.28034006376195536,14443,0.2730146254980756,0.28766550202583513
1985,Somewhat concerned,inadequately,0.07353878852284804,14443,0.06928183192931224,0.07779574511638383
1985,Somewhat concerned,higher vocational,0.05717321997874601,14443,0.05338670528286113,0.060959734674630894
1985,Somewhat concerned,higher education,0.055472901168969184,14443,0.05173975481098629,0.05920604752695208
1985,Somewhat concerned,vocational + Abi,0.02359192348565356,14443,0.02111664126285046,0.02606720570845666
1985,Somewhat concerned,in school,0.008289054197662061,14443,0.006810380292623398,0.009767728102700723
1985,Not concerned at all,middle vocational,0.4718853362734289,14443,0.4637437370537229,0.48002693549313485
1985,Not concerned at all,general elementary,0.24531422271223816,14443,0.23829689413031982,0.25233155129415646
1985,Not concerned at all,higher education,0.11163175303197354,14443,0.10649583892822417,0.1167676671357229
1985,Not concerned at all,higher vocational,0.07276736493936053,14443,0.0685310323926011,0.07700369748611997
1985,Not concerned at all,inadequately,0.061190738699007714,14443,0.05728179967042782,0.06509967772758761
1985,Not concerned at all,vocational + Abi,0.027563395810363836,14443,0.024893315184266764,0.030233476436460908
1985,Not concerned at all,in school,0.009647188533627343,14443,0.008053062265698883,0.011241314801555803
1986,Very concerned,middle vocational,0.4714681440443213,13742,0.4631218657714938,0.4798144223171488
1986,Very concerned,general elementary,0.30581717451523543,13742,0.2981134815154226,0.31352086751504826
1986,Very concerned,inadequately,0.10969529085872576,13742,0.10447019302476761,0.11492038869268391
1986,Very concerned,higher education,0.03933518005540166,13742,0.036084998555672015,0.042585361555131304
1986,Very concerned,higher vocational,0.03933518005540166,13742,0.036084998555672015,0.042585361555131304
1986,Very concerned,vocational + Abi,0.024930747922437674,13742,0.022323895272138964,0.027537600572736385
1986,Very concerned,in school,0.009418282548476454,13742,0.007803321280747095,0.011033243816205813
1986,Somewhat concerned,middle vocational,0.4925373134328358,13742,0.48417834423266487,0.5008962826330068
1986,Somewhat concerned,general elementary,0.2771855010660981,13742,0.26970156994485783,0.2846694321873383
1986,Somewhat concerned,inadequately,0.08054963278843875,13742,0.07599946903020363,0.08509979654667388
1986,Somewhat concerned,higher education,0.06041222459132907,13742,0.05642874870765446,0.06439570047500369
1986,Somewhat concerned,higher vocational,0.05235726131248519,13742,0.048632985130249475,0.05608153749472091
1986,Somewhat concerned,vocational + Abi,0.0289031035299692,13742,0.026101964779033066,0.031704242280905334
1986,Somewhat concerned,in school,0.008054963278843875,13742,0.006560426227902805,0.009549500329784945
1986,Not concerned at all,middle vocational,0.4922808764940239,13742,0.4839219723945003,0.5006397805935475
1986,Not concerned at all,general elementary,0.24626494023904383,13742,0.23906147024616684,0.25346841023192085
1986,Not concerned at all,higher education,0.10383466135458168,13742,0.09873435402816506,0.10893496868099829
1986,Not concerned at all,higher vocational,0.06872509960159362,13742,0.0644952226164019,0.07295497658678533
1986,Not concerned at all,inadequately,0.0525398406374502,13742,0.048809435905690556,0.05627024536920985
