year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.17766,33,11943,0.17681,0.17851
1984,Pre-primary Level,Somewhat concerned,0.50275,93,11943,0.50164,0.50387
1984,Pre-primary Level,Not concerned at all,0.31959,57,11943,0.31854,0.32063
1984,Primary Level,Very concerned,0.30341,309,11943,0.30257,0.30424
1984,Primary Level,Somewhat concerned,0.39406,382,11943,0.39317,0.39495
1984,Primary Level,Not concerned at all,0.30254,293,11943,0.30170,0.30338
1984,Lower Secondary Level,Very concerned,0.20785,795,11943,0.20764,0.20806
1984,Lower Secondary Level,Somewhat concerned,0.42136,1497,11943,0.42110,0.42162
1984,Lower Secondary Level,Not concerned at all,0.37079,1121,11943,0.37053,0.37104
1984,Upper Secondary Level,Very concerned,0.17941,1086,11943,0.17926,0.17956
1984,Upper Secondary Level,Somewhat concerned,0.43827,2544,11943,0.43807,0.43846
1984,Upper Secondary Level,Not concerned at all,0.38232,2000,11943,0.38213,0.38251
1984,Post-secondary Non-tertiary Level,Very concerned,0.13878,60,11943,0.13813,0.13944
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.45715,138,11943,0.45620,0.45809
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.40407,108,11943,0.40314,0.40500
1984,First Stage of Tertiary Education,Very concerned,0.18131,114,11943,0.18089,0.18173
1984,First Stage of Tertiary Education,Somewhat concerned,0.40733,275,11943,0.40680,0.40787
1984,First Stage of Tertiary Education,Not concerned at all,0.41136,259,11943,0.41082,0.41190
1984,Second Stage of Tertiary Education,Very concerned,0.10161,86,11943,0.10130,0.10193
1984,Second Stage of Tertiary Education,Somewhat concerned,0.31462,252,11943,0.31413,0.31510
1984,Second Stage of Tertiary Education,Not concerned at all,0.58377,441,11943,0.58326,0.58428
1985,Pre-primary Level,Somewhat concerned,0.52354,85,10719,0.52239,0.52468
1985,Pre-primary Level,Not concerned at all,0.47646,70,10719,0.47532,0.47761
1985,Primary Level,Very concerned,0.31329,231,10719,0.31244,0.31413
1985,Primary Level,Somewhat concerned,0.42337,352,10719,0.42246,0.42427
1985,Primary Level,Not concerned at all,0.26335,227,10719,0.26254,0.26415
1985,Lower Secondary Level,Very concerned,0.21070,688,10719,0.21048,0.21091
1985,Lower Secondary Level,Somewhat concerned,0.43528,1377,10719,0.43502,0.43554
1985,Lower Secondary Level,Not concerned at all,0.35402,940,10719,0.35377,0.35428
1985,Upper Secondary Level,Very concerned,0.18932,1034,10719,0.18917,0.18948
1985,Upper Secondary Level,Somewhat concerned,0.45349,2364,10719,0.45330,0.45369
1985,Upper Secondary Level,Not concerned at all,0.35718,1715,10719,0.35700,0.35737
1985,Post-secondary Non-tertiary Level,Very concerned,0.17353,63,10719,0.17283,0.17424
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.42815,111,10719,0.42723,0.42907
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.39831,100,10719,0.39741,0.39922
1985,First Stage of Tertiary Education,Very concerned,0.13027,82,10719,0.12991,0.13063
1985,First Stage of Tertiary Education,Somewhat concerned,0.43472,269,10719,0.43419,0.43525
1985,First Stage of Tertiary Education,Not concerned at all,0.43501,264,10719,0.43448,0.43554
1985,Second Stage of Tertiary Education,Very concerned,0.10588,81,10719,0.10557,0.10619
