year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4817346943927114,33,10486,0.48013828767606254,0.48333110110936023
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.5182653056072887,37,10486,0.5166688988906398,0.5198617123239375
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43530822450371104,91,10486,0.43433370567366575,0.43628274333375633
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.5646917754962889,98,10486,0.5637172566662436,0.5656662943263342
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.43260401701804646,58,10486,0.4314080202820285,0.4338000137540644
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.5673959829819536,68,10486,0.5661999862459356,0.5685919797179716
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.2122030730718862,87,10486,0.21160336020933912,0.2128027859344333
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44371864005208334,163,10486,0.4429899187275616,0.44444736137660507
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3440782868760304,112,10486,0.3433814758318849,0.34477509792017597
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.18065921757810294,109,10486,0.18020433645574915,0.18111409870045672
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4666810734302244,274,10486,0.4660912267255037,0.46727092013494514
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3526597089916726,196,10486,0.3520947982835726,0.3532246196997726
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,10486,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,45,10486,1.0,1.0
1984,Bremen,Upper Secondary Level,Very concerned,1.0,39,10486,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.3822259773055245,109,10486,0.38067171476765777,0.3837802398433912
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33069057480364195,111,10486,0.32918579193863967,0.3321953576686442
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2870834478908335,77,10486,0.2856364333872424,0.2885304623944246
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22795077589198637,219,10486,0.22750938946100965,0.22839216232296308
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40965222718279287,377,10486,0.4091348139042547,0.41016964046133103
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.36239699692522076,259,10486,0.36189123816111424,0.3629027556893273
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20956607036905747,331,10486,0.2092635810912857,0.20986855964682924
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43527784196214353,681,10486,0.43490935900404326,0.4356463249202438
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.355156087668799,491,10486,0.3548004124178032,0.35551176291979486
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,10486,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21556157583596697,31,10486,0.21464427006479497,0.21647888160713896
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4584229642832471,73,10486,0.4573114569696877,0.45953447159680644
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.3260154598807859,52,10486,0.3249697936411586,0.3270611261204132
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35740181102832486,70,10486,0.3564407353833813,0.35836288667326843
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.6425981889716751,129,10486,0.6416371133267315,0.6435592646166187
1984,Hesse,Primary Level,Somewhat concerned,1.0,53,10486,1.0,1.0
1984,Hesse,Lower Secondary Level,Very concerned,0.2300986897502439,88,10486,0.22934488594118785,0.23085249355929993
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.39623857323969963,142,10486,0.39536259204556196,0.3971145544338373
1984,Hesse,Lower Secondary Level,Not concerned at all,0.37366273701005653,122,10486,0.3727963184522979,0.3745291555678152
1984,Hesse,Upper Secondary Level,Very concerned,0.17200468675112138,110,10486,0.17152313288534288,0.17248624061689988
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.4191224348818244,251,10486,0.41849282207997,0.41975204768367874
1984,Hesse,Upper Secondary Level,Not concerned at all,0.4088728783670543,217,10486,0.4082455493320322,0.40950020740207643
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,57,10486,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2563681744655287,73,10486,0.25564317610956433,0.257093172821493
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4446710964610137,140,10486,0.4438459698914408,0.4454962230305866
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29896072907345755,82,10486,0.29820057044813064,0.29972088769878447
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1927089059861504,74,10486,0.1921394136004051,0.1932783983718957
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4857529265580351,191,10486,0.4850312949033127,0.4864745582127575
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3215381674558145,123,10486,0.32086379328996495,0.322212541621664
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24783283043259244,75,10486,0.24594565747444522,0.24972000339073966
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3849474621113655,103,10486,0.3828206362260828,0.38707428799664817
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36721970745604204,102,10486,0.36511270732697493,0.36932670758510916
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16142079845235166,138,10486,0.16094996144311097,0.16189163546159235
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4250330742978898,301,10486,0.4244004416534861,0.42566570694229344
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.4135461272497586,247,10486,0.4129158992243816,0.4141763552751356
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14319330204781047,151,10486,0.14282546987030356,0.14356113422531738
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46154313055631285,430,10486,0.4610196162596489,0.4620666448529768
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3952635673958766,351,10486,0.394750146666352,0.3957769881254012
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4664055747397169,50,10486,0.4649913969532563,0.46781975252617747
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5335944252602831,53,10486,0.5321802474738225,0.5350086030467437
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34017014542792884,39,10486,0.33876278223774675,0.3415775086181109
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.6598298545720713,70,10486,0.6584224913818892,0.6612372177622534
1984,Bavaria,Primary Level,Somewhat concerned,0.6247827913757162,37,10486,0.6219936232883005,0.6275719594631319
1984,Bavaria,Primary Level,Not concerned at all,0.37521720862428376,33,10486,0.37242804053686807,0.37800637671169945
1984,Bavaria,Lower Secondary Level,Very concerned,0.1763604540034754,113,10486,0.1758866200597528,0.17683428794719797
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.435008938340832,261,10486,0.43439258912416184,0.4356252875575021
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.3886306076556926,200,10486,0.38802460110823617,0.389236614203149
1984,Bavaria,Upper Secondary Level,Very concerned,0.15403669537672562,177,10486,0.15371035325451543,0.15436303749893582
