year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39419,33,70,0.27888,0.50950
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.42411,37,70,0.30750,0.54072
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37340,91,189,0.30426,0.44255
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.48441,98,189,0.41297,0.55585
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.36216,58,126,0.27790,0.44642
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.47499,68,126,0.38745,0.56254
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.21023,87,362,0.16819,0.25226
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43958,163,362,0.38838,0.49078
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.34087,112,362,0.29197,0.38977
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.17693,109,579,0.14582,0.20804
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45704,274,579,0.41643,0.49765
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34537,196,579,0.30661,0.38414
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42195,34,34,0.25344,0.59045
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.59189,45,45,0.44667,0.73711
1984,Bremen,Upper Secondary Level,Very concerned,0.48768,39,39,0.32875,0.64661
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.37341,109,297,0.31831,0.42852
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32307,111,297,0.26980,0.37635
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28047,77,297,0.22929,0.33165
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22502,219,855,0.19701,0.25303
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40438,377,855,0.37146,0.43729
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.35774,259,855,0.32559,0.38989
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20653,331,1504,0.18606,0.22699
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42962,682,1504,0.40460,0.45465
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.35001,491,1504,0.32590,0.37412
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45204,41,41,0.29780,0.60627
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21509,31,155,0.15020,0.27999
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45145,72,155,0.37285,0.53004
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32529,52,155,0.25130,0.39929
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.31841,70,199,0.25352,0.38330
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.57249,129,199,0.50358,0.64140
1984,Hesse,Primary Level,Somewhat concerned,0.44886,53,53,0.31368,0.58405
1984,Hesse,Lower Secondary Level,Very concerned,0.22955,88,352,0.18556,0.27355
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.39529,142,352,0.34414,0.44644
1984,Hesse,Lower Secondary Level,Not concerned at all,0.37277,122,352,0.32218,0.42336
1984,Hesse,Upper Secondary Level,Very concerned,0.16961,110,578,0.13899,0.20023
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.41328,251,578,0.37310,0.45346
1984,Hesse,Upper Secondary Level,Not concerned at all,0.40318,217,578,0.36315,0.44320
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.66188,57,57,0.53798,0.78578
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25408,73,295,0.20432,0.30384
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44068,140,295,0.38393,0.49743
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29629,82,295,0.24409,0.34848
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19120,74,388,0.15202,0.23038
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48194,191,388,0.43216,0.53172
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31902,123,388,0.27258,0.36546
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24688,75,280,0.19628,0.29747
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38346,103,280,0.32641,0.44052
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36580,102,280,0.30928,0.42232
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15997,138,686,0.13251,0.18742
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42120,301,686,0.38422,0.45818
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.40982,247,686,0.37299,0.44665
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14221,151,932,0.11977,0.16464
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45837,430,932,0.42636,0.49037
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.39255,351,932,0.36118,0.42391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40581,50,103,0.31051,0.50111
