year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48173,33,10486,0.48014,0.48333
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.51827,37,10486,0.51667,0.51986
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43531,91,10486,0.43433,0.43628
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.56469,98,10486,0.56372,0.56567
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.43260,58,10486,0.43141,0.43380
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.56740,68,10486,0.56620,0.56859
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.21220,87,10486,0.21160,0.21280
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44372,163,10486,0.44299,0.44445
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.34408,112,10486,0.34338,0.34478
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.18066,109,10486,0.18020,0.18111
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46668,274,10486,0.46609,0.46727
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35266,196,10486,0.35209,0.35322
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,10486,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,45,10486,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Very concerned,1.00000,39,10486,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.38223,109,10486,0.38067,0.38378
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33069,111,10486,0.32919,0.33220
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28708,77,10486,0.28564,0.28853
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22795,219,10486,0.22751,0.22839
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40965,377,10486,0.40913,0.41017
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.36240,259,10486,0.36189,0.36290
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20957,331,10486,0.20926,0.20987
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43528,681,10486,0.43491,0.43565
