year,bula_h,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.05790057133111623,16099,0.0542927384199838,0.06150840424224866
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.0417839174554447,16099,0.038692960718327576,0.04487487419256182
1984,Bayern,middle vocational,Einige Sorgen,0.0401637247377846,16099,0.03713072626386477,0.04319672321170443
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.036496972797817,16099,0.03360021900120987,0.03939372659442413
1984,Bayern,middle vocational,Keine Sorgen,0.031295301441118785,16099,0.02860567544430127,0.0339849274379363
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.03112475483925983,16099,0.028442231429062218,0.03380727824945744
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.029760382024388164,16099,0.02713546624129209,0.03238529780748424
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.028140189306728063,16099,0.025585594999203466,0.03069478361425266
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.024558710667689946,16099,0.022167818606955707,0.026949602728424185
1984,Niedersachsen,middle vocational,Einige Sorgen,0.023279611153747763,16099,0.02095028872258194,0.025608933584913587
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.021233051931440265,16099,0.019006142883751243,0.023459960979129287
1984,Hessen,middle vocational,Einige Sorgen,0.021233051931440265,16099,0.019006142883751243,0.023459960979129287
1984,Bayern,general elemantary,Einige Sorgen,0.02097723202865183,16099,0.018763489502169484,0.023190974555134174
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.020380318922145476,16099,0.01819763494705705,0.0225630028972339
1984,Hessen,middle vocational,Keine Sorgen,0.01850430630169694,16099,0.016422514831498324,0.020586097771895556
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.017907393195190587,16099,0.015858831599289004,0.01995595479109217
1984,Niedersachsen,middle vocational,Keine Sorgen,0.01671356698217788,16099,0.014733265932098831,0.01869386803225693
1984,Bayern,general elemantary,Keine Sorgen,0.016457747079389445,16099,0.014492404225047358,0.018423089933731533
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.016287200477530486,16099,0.014331897762442156,0.018242503192618817
1984,Bayern,middle vocational,Grosse Sorgen,0.015008100963588301,16099,0.013129926973816054,0.016886274953360546
1984,Niedersachsen,general elemantary,Einige Sorgen,0.013217361644069243,16099,0.011453194385892894,0.014981528902245592
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.012876268440351326,16099,0.011134712500937692,0.01461782437976496
1984,Hessen,general elemantary,Einige Sorgen,0.011852988829197579,16099,0.01018120030628352,0.013524777352111637
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.011341349023620705,16099,0.009705616968623387,0.012977081078618023
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.011170802421761746,16099,0.009547275677296496,0.012794329166226996
1984,Nordrhein-Westfalen,higher education,Keine Sorgen,0.011000255819902788,16099,0.00938903114811848,0.012611480491687097
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.010488616014325915,16099,0.008914900914878121,0.012062331113773708
1984,Hessen,general elemantary,Keine Sorgen,0.009721156305960604,16099,0.008205522321583657,0.01123679029033755
1984,Bayern,general elemantary,Grosse Sorgen,0.009294789801313208,16099,0.007812447060065503,0.010777132542560913
1984,Hessen,middle vocational,Grosse Sorgen,0.009294789801313208,16099,0.007812447060065503,0.010777132542560913
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.00920951650038373,16099,0.00773392566374937,0.01068510733701809
1984,Niedersachsen,general elemantary,Keine Sorgen,0.00920951650038373,16099,0.00773392566374937,0.01068510733701809
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.00912424319945425,16099,0.007655436486006254,0.010593049912902247
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.009038969898524771,16099,0.007576979975351016,0.010500959821698526
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.008783149995736334,16099,0.007341811091965543,0.010224488899507125
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008612603393877377,16099,0.0071852038875595695,0.010040002900195183
1984,Schleswig-Holstein,middle vocational,Keine Sorgen,0.00835678349108894,16099,0.0069505613905962264,0.009763005591581653
1984,Bayern,higher education,Keine Sorgen,0.0077598703845825874,16099,0.006404393085965256,0.00911534768319992
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007674597083653108,16099,0.006326530113522931,0.009022664053783285
1984,Hessen,general elemantary,Grosse Sorgen,0.007162957278076234,16099,0.005860265153054831,0.008465649403097637
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.007077683977146755,16099,0.005782713580091529,0.008372654374201982
1984,Berlin,middle vocational,Einige Sorgen,0.0068218640743583185,16099,0.005550348373587918,0.00809337977512872
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.006310224268781445,16099,0.00508700467491965,0.00753344386264324
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.006310224268781445,16099,0.00508700467491965,0.00753344386264324
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.006224950967851965,16099,0.005009972355581431,0.007439929580122499
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.006054404365993008,16099,0.004856082070342578,0.007252726661643437
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,Berlin,middle vocational,Keine Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,Baden-Württemberg,higher education,Keine Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,Hamburg,middle vocational,Keine Sorgen,0.005798584463204571,16099,0.004625701160898602,0.00697146776551054
1984,Hamburg,middle vocational,Einige Sorgen,0.004945851453909781,16099,0.0038621728151907253,0.006029530092628836
1984,Hessen,higher education,Keine Sorgen,0.004860578152980302,16099,0.0037862361588365742,0.00593492014712403
1984,Bayern,higher vocational,Keine Sorgen,0.004860578152980302,16099,0.0037862361588365742,0.00593492014712403
1984,Baden-Württemberg,higher vocational,Keine Sorgen,0.0045194849492623855,16099,0.0034833472505705117,0.005555622647954259
1984,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.004434211648332907,16099,0.0034078514253017135,0.0054605718713641
1984,Hessen,inadequately,Einige Sorgen,0.004348938347403428,16099,0.003332451350992814,0.005365425343814042
1984,Bayern,higher education,Einige Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,Bayern,higher vocational,Einige Sorgen,0.004007845143685512,16099,0.0030318671026991267,0.004983823184671897
1984,Niedersachsen,higher education,Keine Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0034962053381086384,16099,0.0025844158827826188,0.0044079947934346575
1984,Bremen,middle vocational,Grosse Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,Baden-Württemberg,higher education,Einige Sorgen,0.00332565873624968,16099,0.0024363099821542587,0.004215007490345101
1984,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,Bayern,inadequately,Einige Sorgen,0.0030698388334612432,16099,0.002215270537553751,0.003924407129368736
1984,Berlin,middle vocational,Grosse Sorgen,0.002984565532531764,16099,0.002141913793247506,0.0038272172718160223
