year,plh0033,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,middle vocational,0.13597033374536466,16099,0.13067561335896438,0.14126505413176493
1984,Very concerned,North Rhine-Westphalia,general elementary,0.0865265760197775,16099,0.08218368092588597,0.09086947111366904
1984,Very concerned,Bavaria,middle vocational,0.07251751133086115,16099,0.068511327016147,0.0765236956455753
1984,Very concerned,Baden-Wuerttemberg,middle vocational,0.06221672847136382,16099,0.05848541748079085,0.0659480394619368
1984,Very concerned,Baden-Wuerttemberg,general elementary,0.05480016481252575,16099,0.05128448453947859,0.058315845085572915
1984,Very concerned,Bavaria,general elementary,0.04491141326740832,16099,0.0417120996861436,0.04811072684867304
1984,Very concerned,Hesse,middle vocational,0.04491141326740832,16099,0.0417120996861436,0.04811072684867304
1984,Very concerned,Lower Saxony,middle vocational,0.04449938195302843,16099,0.04131409108222676,0.047684672823830106
1984,Very concerned,North Rhine-Westphalia,inadequately,0.043675319324268644,16099,0.040518299218868396,0.04683233942966889
1984,Very concerned,Hesse,general elementary,0.034610630407911,16099,0.031786968909196044,0.037434291906625956
1984,Very concerned,Lower Saxony,general elementary,0.03419859909353111,16099,0.03139119651351395,0.03700600167354827
1984,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.030490317264112072,16099,0.027834405342972983,0.03314622918525116
1984,Very concerned,Baden-Wuerttemberg,inadequately,0.030490317264112072,16099,0.027834405342972983,0.03314622918525116
1984,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.029254223320972394,16099,0.026651046538027204,0.031857400103917584
1984,Very concerned,Bremen,middle vocational,0.016069221260815822,16099,0.014126831815177198,0.018011610706454444
1984,Very concerned,Berlin,middle vocational,0.01442109600329625,16099,0.01257946993126503,0.01626272207532747
1984,Very concerned,North Rhine-Westphalia,higher vocational,0.01277297074577668,16099,0.011038323788705858,0.014507617702847501
1984,Very concerned,Berlin,general elementary,0.01277297074577668,16099,0.011038323788705858,0.014507617702847501
1984,Very concerned,Schleswig-Holstein,middle vocational,0.012360939431396786,16099,0.01065414393120968,0.014067734931583892
1984,Very concerned,Hamburg,middle vocational,0.012360939431396786,16099,0.01065414393120968,0.014067734931583892
1984,Very concerned,Bavaria,inadequately,0.011948908117016894,16099,0.010270450291777481,0.013627365942256307
1984,Very concerned,North Rhine-Westphalia,higher education,0.010712814173877214,16099,0.0091225488144984,0.012303079533256028
1984,Very concerned,Hesse,inadequately,0.010712814173877214,16099,0.0091225488144984,0.012303079533256028
1984,Very concerned,Bavaria,higher vocational,0.009888751545117428,16099,0.008360237790740887,0.011417265299493969
1984,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.009064688916357644,16099,0.0076006395343849635,0.010528738298330323
1984,Very concerned,Hamburg,general elementary,0.00865265760197775,16099,0.007221971679974043,0.010083343523981457
1984,Very concerned,North Rhine-Westphalia,vocational + Abi,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,Very concerned,Lower Saxony,inadequately,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,Very concerned,Berlin,inadequately,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,Very concerned,Hesse,higher education,0.006592501030078286,16099,0.0053423990549525905,0.007842603005203981
1984,Very concerned,Schleswig-Holstein,general elementary,0.006592501030078286,16099,0.0053423990549525905,0.007842603005203981
1984,Very concerned,Lower Saxony,higher vocational,0.006180469715698393,16099,0.0049698126916137095,0.007391126739783076
1984,Very concerned,Baden-Wuerttemberg,higher education,0.005356407086938607,16099,0.0042288795586431244,0.00648393461523409
1984,Very concerned,Bavaria,higher education,0.005356407086938607,16099,0.0042288795586431244,0.00648393461523409
1984,Very concerned,Baden-Wuerttemberg,higher vocational,0.004532344458178822,16099,0.0034947404221318664,0.005569948494225777
1984,Very concerned,Bavaria,vocational + Abi,0.004532344458178822,16099,0.0034947404221318664,0.005569948494225777
1984,Very concerned,Hamburg,higher vocational,0.004532344458178822,16099,0.0034947404221318664,0.005569948494225777
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004120313143798929,16099,0.0031307917914794405,0.005109834496118418
1984,Very concerned,Bremen,general elementary,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,Very concerned,North Rhine-Westphalia,in school,0.003296250515039143,16099,0.0024108296081025563,0.00418167142197573
1984,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.003296250515039143,16099,0.0024108296081025563,0.00418167142197573
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.002472187886279357,16099,0.0017050739640729498,0.0032393018084857644
1984,Very concerned,Berlin,vocational + Abi,0.0020601565718994645,16099,0.0013597359625217886,0.00276057718127714
1984,Very concerned,Hesse,higher vocational,0.0020601565718994645,16099,0.0013597359625217886,0.00276057718127714
1984,Very concerned,Hesse,vocational + Abi,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,Bremen,vocational + Abi,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,Berlin,higher education,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,Schleswig-Holstein,inadequately,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,Lower Saxony,higher education,0.0016481252575195715,16099,0.0010215207025539535,0.0022747298124851894
1984,Very concerned,Hamburg,higher education,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,Very concerned,Hamburg,vocational + Abi,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,Very concerned,Schleswig-Holstein,higher vocational,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,Very concerned,Hamburg,inadequately,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,Very concerned,Bremen,inadequately,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Schleswig-Holstein,vocational + Abi,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Bavaria,in school,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Bremen,higher vocational,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Lower Saxony,in school,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Berlin,higher vocational,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Baden-Wuerttemberg,in school,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Schleswig-Holstein,higher education,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Lower Saxony,vocational + Abi,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Hesse,in school,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Schleswig-Holstein,in school,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
