year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.004174852005202806,33,10486,0.0041556744967747436,0.004194029513630868
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.004491436833440516,37,10486,0.004471548644218207,0.004511325022662825
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.009967469781008362,91,10486,0.009937923876397484,0.00999701568561924
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.01293002955379547,98,10486,0.012896428428372035,0.012963630679218905
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.006567008129602843,58,10486,0.006542984802122913,0.006591031457082773
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.008613174835108034,68,10486,0.008585690622580246,0.008640659047635823
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.008725515279464937,87,10486,0.008697853978583546,0.008753176580346328
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.01824513527307063,163,10486,0.018205328665263972,0.01828494188087729
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.014148053117269764,112,10486,0.014112926665289008,0.01418317956925052
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.011432709931003465,109,10486,0.011401090226592858,0.01146432963541407
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.029533114414770783,274,10486,0.02948276144620027,0.029583467383341295
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.02231746716998166,196,10486,0.02227353309614814,0.022361401243815183
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004043631949792779,34,10486,0.00402475698886727,0.004062506910718288
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005117710885088513,45,10486,0.0050964880295056416,0.0051389337406713845
1984,Bremen,Upper Secondary Level,Very concerned,0.0036723921132608872,39,10486,0.003654401096817348,0.0036903831297044267
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.003305076174082787,109,10486,0.003288005449519102,0.0033221468986464717
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002859453843200263,111,10486,0.0028435720393281726,0.0028753356470723537
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0024823866506569255,77,10486,0.0024675861946915852,0.002497187106622266
