,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48173,33,10486,0.41755,0.54227
1,1,1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.51827,37,10486,0.44413,0.62058
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43531,91,10486,0.39804,0.46312
3,3,1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.56469,98,10486,0.53191,0.60081
4,4,1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.4326,58,10486,0.38194,0.47466
5,5,1984,Hamburg,Upper Secondary Level,Not concerned at all,0.5674,68,10486,0.51251,0.616
6,6,1984,Lower Saxony,Lower Secondary Level,Very concerned,0.2122,87,10486,0.19207,0.23441
7,7,1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44372,163,10486,0.41481,0.47397
8,8,1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.34408,112,10486,0.31761,0.37045
9,9,1984,Lower Saxony,Upper Secondary Level,Very concerned,0.18066,109,10486,0.16722,0.19275
10,10,1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46668,274,10486,0.45027,0.4876
11,11,1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35266,196,10486,0.33644,0.36961
12,12,1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,10486,0.94959,1.04738
13,13,1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,45,10486,0.88691,1.10279
14,14,1984,Bremen,Upper Secondary Level,Very concerned,1.0,39,10486,0.82088,1.15683
15,15,1984,North Rhine-Westphalia,Primary Level,Very concerned,0.38223,109,10486,0.32414,0.46314
16,16,1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33069,111,10486,0.27704,0.39548
17,17,1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28708,77,10486,0.22,0.37103
18,18,1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22795,219,10486,0.21232,0.24716
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40965,377,10486,0.38469,0.44032
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.3624,259,10486,0.34292,0.38941
21,21,1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20957,331,10486,0.19881,0.22097
22,22,1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43528,681,10486,0.41983,0.4496
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.35516,491,10486,0.34312,0.36721
24,24,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,10486,0.83708,1.16123
25,25,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21556,31,10486,0.18825,0.23987
26,26,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45842,73,10486,0.4296,0.48581
27,27,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32602,52,10486,0.30731,0.34385
28,28,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3574,70,10486,0.3402,0.38254
29,29,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.6426,129,10486,0.60878,0.67755
30,30,1984,Hesse,Primary Level,Somewhat concerned,1.0,53,10486,0.70622,1.37031
31,31,1984,Hesse,Lower Secondary Level,Very concerned,0.2301,88,10486,0.18987,0.27229
32,32,1984,Hesse,Lower Secondary Level,Somewhat concerned,0.39624,142,10486,0.34764,0.43802
33,33,1984,Hesse,Lower Secondary Level,Not concerned at all,0.37366,122,10486,0.3372,0.41761
34,34,1984,Hesse,Upper Secondary Level,Very concerned,0.172,110,10486,0.15296,0.18863
35,35,1984,Hesse,Upper Secondary Level,Somewhat concerned,0.41912,251,10486,0.38767,0.45004
36,36,1984,Hesse,Upper Secondary Level,Not concerned at all,0.40887,217,10486,0.38297,0.43213
37,37,1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,57,10486,0.89848,1.11085
38,38,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25637,73,10486,0.2371,0.2742
39,39,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44467,140,10486,0.41427,0.47059
40,40,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29896,82,10486,0.27589,0.3257
41,41,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19271,74,10486,0.17971,0.20397
42,42,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48575,191,10486,0.46369,0.50518
43,43,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32154,123,10486,0.30432,0.3367
44,44,1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24783,75,10486,0.19377,0.32083
45,45,1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38495,103,10486,0.306,0.49007
