year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,Pre-primary Level,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.43023255813953487,16099,0.422584396252772,0.43788072002629774
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.38372093023255816,16099,0.37620897355448846,0.39123288691062785
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4474885844748858,16099,0.43980757626462963,0.455169592685142
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4155251141552511,16099,0.4079124234142965,0.4231378048962057
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Pre-primary Level,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Pre-primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Primary Level,Not concerned at all,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Hamburg,Primary Level,Somewhat concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Hamburg,Primary Level,Very concerned,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.4153846153846154,16099,0.40777229698977285,0.42299693377945796
1984,Hamburg,Lower Secondary Level,Very concerned,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,Hamburg,Lower Secondary Level,Not concerned at all,0.26153846153846155,16099,0.2547497345466985,0.2683271885302246
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.3717948717948718,16099,0.3643293690850606,0.37926037450468303
1984,Hamburg,Upper Secondary Level,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
