syear,bula_h,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.07521239380309845,12164,0.07052551663693561,0.07989927096926129
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.06196901549225387,12164,0.05768438123443912,0.06625364975006863
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.04955855405630518,12164,0.04570164088303881,0.05341546722957155
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.049391970681326,12164,0.04554120775523232,0.053242733607419684
1984,Bayern,1. Quintil,2.0,0.048808928868898885,12164,0.044979787622476806,0.05263807011532096
1984,Bayern,1. Quintil,3.0,0.04805930368149259,12164,0.04425818395111012,0.05186042341187506
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.040646343494919204,12164,0.03713706387131385,0.044155623118524556
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.04014659336998168,12164,0.03665804563042383,0.043635141109539526
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.031484257871064465,12164,0.028380999482194413,0.03458751625993452
1984,Niedersachsen,1. Quintil,2.0,0.0290687989338664,12164,0.02608324006946527,0.03205435779826753
1984,Hessen,1. Quintil,2.0,0.02848575712143928,12164,0.025529403809304914,0.031442110433573645
1984,Hessen,1. Quintil,3.0,0.027736131934032984,12164,0.024817812104494238,0.03065445176357173
1984,Niedersachsen,1. Quintil,3.0,0.0269032150591371,12164,0.024027816994344788,0.02977861312392941
1984,Bayern,2. Quintil,2.0,0.02673663168415792,12164,0.02386990425935445,0.029603359108961395
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.02623688155922039,12164,0.02339634336158032,0.029077419756860456
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.022905214059636848,12164,0.020246611669158424,0.02556381645011527
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.021822422122272197,12164,0.01922598270564899,0.024418861538895404
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.020739630184907546,12164,0.018207025188979358,0.023272235180835734
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.018490754622688656,12164,0.01609665410397398,0.02088485514140333
1984,Bayern,1. Quintil,1.0,0.01774112943528236,12164,0.01539516471021787,0.02008709416034685
1984,Niedersachsen,2. Quintil,2.0,0.016741629185407298,12164,0.014461546739488008,0.01902171163132659
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.01665833749791771,12164,0.014383837640846008,0.01893283735498941
1984,Bayern,2. Quintil,3.0,0.016241879060469765,12164,0.013995514871725703,0.018488243249213828
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.015075795435615526,12164,0.012910289448747753,0.0172413014224833
1984,Hessen,2. Quintil,2.0,0.014326170248209228,12164,0.012214386066273406,0.01643795443014505
1984,Niedersachsen,1. Quintil,1.0,0.01424287856071964,12164,0.012137153271495765,0.016348603849943515
1984,Bayern,2. Quintil,1.0,0.013326669998334166,12164,0.01128885205442465,0.015364487942243682
1984,Hessen,1. Quintil,1.0,0.013326669998334166,12164,0.01128885205442465,0.015364487942243682
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012327169748459104,12164,0.010366266764934686,0.014288072731983523
1984,Schleswig-Holstein,1. Quintil,3.0,0.011744127936031985,12164,0.009829594505309807,0.013658661366754163
1984,Hessen,2. Quintil,3.0,0.010994502748625687,12164,0.009141376470860925,0.01284762902639045
1984,Berlin,1. Quintil,3.0,0.01024487756121939,12164,0.008455363435528098,0.012034391686910681
1984,Berlin,1. Quintil,2.0,0.010161585873729801,12164,0.008379286052629303,0.011943885694830299
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009995002498750625,12164,0.008227223327335853,0.011762781670165397
1984,Schleswig-Holstein,1. Quintil,2.0,0.00857904381142762,12164,0.0069400913541105315,0.010217996268744707
1984,Niedersachsen,2. Quintil,3.0,0.008162585373979677,12164,0.00656357243711319,0.009761598310846163
1984,Hessen,2. Quintil,1.0,0.0079960019990005,12164,0.006413256730655195,0.009578747267345804
1984,Hamburg,1. Quintil,2.0,0.007829418624021322,12164,0.006263115566242694,0.009395721681799949
1984,Hamburg,1. Quintil,3.0,0.007246376811594203,12164,0.005739079020166252,0.008753674603022154
1984,Niedersachsen,2. Quintil,1.0,0.005830418124271198,12164,0.004477417641152768,0.007183418607389628
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005830418124271198,12164,0.004477417641152768,0.007183418607389628
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004664334499416958,12164,0.003453464573823654,0.005875204425010263
1984,Berlin,1. Quintil,1.0,0.004414459436948193,12164,0.0032363220959358693,0.005592596777960516
1984,Hamburg,1. Quintil,1.0,0.004414459436948193,12164,0.0032363220959358693,0.005592596777960516
1984,Schleswig-Holstein,2. Quintil,2.0,0.004331167749458604,12164,0.003164149025152196,0.005498186473765012
1984,Berlin,2. Quintil,1.0,0.003664834249541896,12164,0.0025909740068461177,0.004738694492237674
1984,Berlin,2. Quintil,2.0,0.0034982508745627187,12164,0.0024489926696063414,0.004547509079519096
1984,Bremen,1. Quintil,1.0,0.00341495918707313,12164,0.0023782240773988143,0.004451694296747445
1984,Bremen,1. Quintil,3.0,0.0029985007496251873,12164,0.0020268328573130917,0.0039701686419372825
1984,Schleswig-Holstein,1. Quintil,1.0,0.002915209062135599,12164,0.0019570915807615137,0.003873326543509684
1984,Bremen,1. Quintil,2.0,0.0025820423121772447,12164,0.001680184369312846,0.003483900255041643
1984,Schleswig-Holstein,2. Quintil,3.0,0.002332167249708479,12164,0.0014749504047943474,0.003189384094622611
1984,Hamburg,2. Quintil,2.0,0.002165583874729302,12164,0.0013394800942612907,0.0029916876551973133
1984,Hamburg,2. Quintil,3.0,0.002165583874729302,12164,0.0013394800942612907,0.0029916876551973133
1984,Schleswig-Holstein,2. Quintil,1.0,0.0020822921872397137,12164,0.00127219697579642,0.0028923873986830074
1984,Hamburg,2. Quintil,1.0,0.0016658337497917708,12164,0.0009411113894319135,0.002390556110151628
1984,Berlin,2. Quintil,3.0,0.0016658337497917708,12164,0.0009411113894319135,0.002390556110151628
1984,Bremen,2. Quintil,1.0,0.0012493753123438282,12164,0.0006216164426762373,0.0018771341820114189
1984,Bremen,2. Quintil,2.0,0.0004997501249375312,12164,0.00010257158514353988,0.0008969286647315226
1984,Bremen,2. Quintil,3.0,0.0002498750624687656,12164,-3.1007680122342555e-05,0.0005307578050598738
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.07534309661969237,11026,0.07041636257934855,0.08026983066003618
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.06152712535691259,11026,0.05704182788093593,0.06601242283288924
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.0490927512204108,11026,0.04505978260901134,0.053125719831810254
