year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3826086956521739,16099,0.37510086801889164,0.3901165232854562
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.22608695652173913,16099,0.21962535074525336,0.2325485622982249
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.550561797752809,16099,0.5428776686983517,0.5582459268072663
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4044943820224719,16099,0.3969128704939089,0.4120758935510349
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,Somewhat concerned,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,Hamburg,1st Quintile,Not concerned at all,0.3446327683615819,16099,0.3372913957557012,0.3519741409674626
1984,Hamburg,1st Quintile,Very concerned,0.2994350282485876,16099,0.2923599355861478,0.30651012091102736
1984,Hamburg,2nd Quintile,Somewhat concerned,0.44285714285714284,16099,0.43518402742622597,0.4505302582880597
1984,Hamburg,2nd Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,2nd Quintile,Very concerned,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,Hamburg,3rd Quintile,Somewhat concerned,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Hamburg,3rd Quintile,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,3rd Quintile,Very concerned,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Hamburg,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.47989276139410186,16099,0.4721752874867905,0.48761023530141323
1984,Lower Saxony,1st Quintile,Not concerned at all,0.28418230563002683,16099,0.2772151365098473,0.29114947475020636
1984,Lower Saxony,1st Quintile,Very concerned,0.2359249329758713,16099,0.22936632677282764,0.24248353917891496
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.450354609929078,16099,0.44266905514916444,0.45804016470899156
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.41134751773049644,16099,0.40374617085236914,0.41894886460862374
1984,Lower Saxony,2nd Quintile,Very concerned,0.13829787234042554,16099,0.1329652239026921,0.14363052077815897
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.5283018867924528,16099,0.5205905482202854,0.5360132253646203
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.3490566037735849,16099,0.34169324158072795,0.3564199659664418
1984,Lower Saxony,3rd Quintile,Very concerned,0.12264150943396226,16099,0.11757435773430017,0.12770866113362436
1984,Lower Saxony,4th Quintile,Not concerned at all,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
