year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.0,36,11220,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5108221563023696,46,11220,0.5093272882765703,0.512317024328169
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.4891778436976304,39,11220,0.487682975671831,0.4906727117234298
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.34829747351923446,31,11220,0.34686241859388,0.3497325284445889
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6517025264807657,48,11220,0.6502674715554112,0.6531375814061201
1984,Hamburg,4th Quintile,Not concerned at all,1.0,32,11220,1.0,1.0
1984,Hamburg,5th Quintile,Somewhat concerned,1.0,34,11220,1.0,1.0
1984,Lower Saxony,1st Quintile,Very concerned,0.31397854234832023,99,11220,0.3131780913872467,0.31477899330939374
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.4530797857265515,140,11220,0.45222123644954737,0.4539383350035556
1984,Lower Saxony,1st Quintile,Not concerned at all,0.2329416719251283,62,11220,0.23221262801784992,0.23367071583240667
1984,Lower Saxony,2nd Quintile,Very concerned,0.16837408849800406,43,11220,0.1676624419412196,0.16908573505478852
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4614391899374787,101,11220,0.4604911266503185,0.46238725322463886
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.37018672156451715,75,11220,0.3692684332833289,0.3711050098457054
1984,Lower Saxony,3rd Quintile,Very concerned,0.14573131843843437,38,11220,0.14506509437760254,0.1463975424992662
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.5074538701716756,114,11220,0.5065098780629869,0.5083978622803644
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.34681481138988984,70,11220,0.345916113739521,0.34771350904025866
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.525003494973806,115,11220,0.5240577371958142,0.5259492527517979
1984,Lower Saxony,4th Quintile,Not concerned at all,0.4749965050261939,107,11220,0.474050747248202,0.4759422628041858
1984,Lower Saxony,5th Quintile,Very concerned,0.15625253229162342,33,11220,0.15554229704160388,0.15696276754164296
