"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","2","8","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","3","3","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","4","4","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","1995","Hamburg","2","8","","",""
"Grosse Sorgen","1995","Hamburg","3","2","","",""
"Grosse Sorgen","1995","Hamburg","4","1","","",""
"Grosse Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","117","0.301627572580072","0.253056231716773","0.350198913443371"
"Grosse Sorgen","1995","Niedersachsen","2","44","0.131424734284403","0.0922679194666045","0.170581549102201"
"Grosse Sorgen","1995","Niedersachsen","3","20","","",""
"Grosse Sorgen","1995","Niedersachsen","4","17","","",""
"Grosse Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","1995","Bremen","2","12","","",""
"Grosse Sorgen","1995","Bremen","3","","","",""
"Grosse Sorgen","1995","Bremen","4","","","",""
"Grosse Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","262","0.221661554644647","0.194966178443825","0.248356930845468"
"Grosse Sorgen","1995","Nordrhein-Westfalen","2","135","0.173804725341597","0.145427172012451","0.202182278670743"
"Grosse Sorgen","1995","Nordrhein-Westfalen","3","62","0.123911157959197","0.0927693985216745","0.15505291739672"
"Grosse Sorgen","1995","Nordrhein-Westfalen","4","29","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","72","0.208857043963302","0.16331217844011","0.254401909486494"
"Grosse Sorgen","1995","Hessen","2","46","0.14686035223307","0.103070490321614","0.190650214144527"
"Grosse Sorgen","1995","Hessen","3","25","","",""
"Grosse Sorgen","1995","Hessen","4","10","","",""
"Grosse Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","71","0.248248120496705","0.194698261387891","0.301797979605519"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","2","33","0.127382970617136","0.0820740254131302","0.172691915821141"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","3","17","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","206","0.298317365268274","0.262505746521481","0.334128984015067"
"Grosse Sorgen","1995","Baden-Württemberg","2","85","0.142732984570449","0.111917732682882","0.173548236458016"
"Grosse Sorgen","1995","Baden-Württemberg","3","35","0.0919092980413339","0.0591634052290679","0.1246551908536"
"Grosse Sorgen","1995","Baden-Württemberg","4","27","","",""
"Grosse Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","132","0.255723475227196","0.217329797758091","0.2941171526963"
"Grosse Sorgen","1995","Bayern","2","70","0.129072488415862","0.099536375621439","0.158608601210286"
"Grosse Sorgen","1995","Bayern","3","32","0.109786962182167","0.0757987148506396","0.143775209513693"
"Grosse Sorgen","1995","Bayern","4","21","","",""
