year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.35492,34,34,0.19166,0.51817
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40349,49,87,0.29980,0.50718
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.35390,38,87,0.25284,0.45496
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.27540,31,81,0.17751,0.37329
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.53492,50,81,0.42562,0.64422
1984,Hamburg,5th Quintile,Somewhat concerned,0.39781,34,34,0.23082,0.56481
1984,Lower Saxony,1st Quintile,Very concerned,0.23988,98,296,0.19115,0.28860
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.35306,138,296,0.29852,0.40760
1984,Lower Saxony,1st Quintile,Not concerned at all,0.17965,60,296,0.13584,0.22346
1984,Lower Saxony,2nd Quintile,Very concerned,0.13671,45,229,0.09212,0.18131
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.36893,105,229,0.30630,0.43157
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.29720,79,229,0.23788,0.35653
1984,Lower Saxony,3rd Quintile,Very concerned,0.11579,36,226,0.07398,0.15760
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.40560,114,226,0.34144,0.46976
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.29048,76,226,0.23116,0.34980
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.39330,113,213,0.32754,0.45905
1984,Lower Saxony,4th Quintile,Not concerned at all,0.34535,100,213,0.28134,0.40935
1984,Lower Saxony,5th Quintile,Very concerned,0.12629,31,215,0.08179,0.17080
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.28629,79,215,0.22572,0.34685
1984,Lower Saxony,5th Quintile,Not concerned at all,0.43125,105,215,0.36489,0.49760
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.24911,275,766,0.21846,0.27976
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27458,303,766,0.24295,0.30620
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21563,188,766,0.18649,0.24478
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18926,180,621,0.15842,0.22009
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37456,297,621,0.33647,0.41266
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21383,144,621,0.18156,0.24611
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13914,111,572,0.11075,0.16753
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38001,280,572,0.34019,0.41982
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.28155,181,572,0.24466,0.31844
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.13895,111,644,0.11221,0.16568
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35901,284,644,0.32193,0.39609
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.35623,249,644,0.31921,0.39324
