year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4019607843137255,16099,0.39438699368437935,0.40953457494307166
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36764705882352944,16099,0.36019884834950905,0.3750952692975498
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.23039215686274508,16099,0.22388748775506692,0.23689682597042325
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4727272727272727,16099,0.46501504926832116,0.4804394961862243
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44545454545454544,16099,0.43777692049745504,0.45313217041163584
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,Somewhat concerned,0.35443037974683544,16099,0.3470412441960153,0.3618195152976556
1984,Hamburg,1st Quintile,Very concerned,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,Hamburg,1st Quintile,Not concerned at all,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,Hamburg,2nd Quintile,Not concerned at all,0.4470588235294118,16099,0.43937851931342775,0.4547391277453958
1984,Hamburg,2nd Quintile,Somewhat concerned,0.4235294117647059,16099,0.41589655722860563,0.4311622663008061
1984,Hamburg,2nd Quintile,Very concerned,0.12941176470588237,16099,0.12422675112929012,0.13459677828247463
1984,Hamburg,3rd Quintile,Somewhat concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,3rd Quintile,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,3rd Quintile,Very concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,4th Quintile,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,4th Quintile,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,5th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.48204419889502764,16099,0.47432545907237905,0.48976293871767623
1984,Lower Saxony,1st Quintile,Not concerned at all,0.2803867403314917,16099,0.27344793129224054,0.28732554937074284
1984,Lower Saxony,1st Quintile,Very concerned,0.23756906077348067,16099,0.23099472596743262,0.24414339557952872
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.445578231292517,16099,0.43790039689221466,0.45325606569281934
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.40816326530612246,16099,0.4005709447199006,0.4157555858923443
1984,Lower Saxony,2nd Quintile,Very concerned,0.14625850340136054,16099,0.14079991460755062,0.15171709219517046
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Lower Saxony,3rd Quintile,Very concerned,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Lower Saxony,4th Quintile,Not concerned at all,0.5128205128205128,16099,0.5050993304135373,0.5205416952274883
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Lower Saxony,4th Quintile,Very concerned,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,5th Quintile,Not concerned at all,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,1st Quintile,Very concerned,0.45652173913043476,16099,0.44882727390573846,0.46421620435513106
1984,Bremen,1st Quintile,Not concerned at all,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,Bremen,1st Quintile,Somewhat concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bremen,2nd Quintile,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Bremen,2nd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,Not concerned at all,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Not concerned at all,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44616977225672877,16099,0.43849094282429657,0.45384860168916097
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.28726708074534163,16099,0.28027730953252616,0.2942568519581571
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2665631469979296,16099,0.2597328743701327,0.2733934196257265
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4433833560709413,16099,0.43570930988668316,0.45105740225519947
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.39154160982264663,16099,0.3840017890192732,0.3990814306260201
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.165075034106412,16099,0.15934019757916768,0.17080987063365632
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46405228758169936,16099,0.45634855336613195,0.4717560217972668
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15359477124183007,16099,0.14802504299874975,0.1591644994849104
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.6194690265486725,16099,0.61196902374952,0.6269690293478251
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.26548672566371684,16099,0.2586652575841716,0.2723081937432621
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.11504424778761062,16099,0.11011534952657875,0.11997314604864248
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3695652173913043,16099,0.3621089366918349,0.37702149809077373
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hesse,1st Quintile,Somewhat concerned,0.4623338257016248,16099,0.4546320509480434,0.4700356004552062
1984,Hesse,1st Quintile,Not concerned at all,0.29394387001477107,16099,0.28690653155286516,0.300981208476677
1984,Hesse,1st Quintile,Very concerned,0.24372230428360414,16099,0.23709029836568093,0.2503543102015273
1984,Hesse,2nd Quintile,Not concerned at all,0.4462025316455696,16099,0.43852364743004907,0.45388141586109015
1984,Hesse,2nd Quintile,Somewhat concerned,0.34177215189873417,16099,0.3344453730370686,0.3490989307603997
1984,Hesse,2nd Quintile,Very concerned,0.2120253164556962,16099,0.2057112868568037,0.21833934605458868
1984,Hesse,3rd Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,3rd Quintile,Somewhat concerned,0.41216216216216217,16099,0.40455855887814085,0.4197657654461835
1984,Hesse,3rd Quintile,Very concerned,0.08783783783783784,16099,0.08346530110921413,0.09221037456646156
1984,Hesse,4th Quintile,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,4th Quintile,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hesse,4th Quintile,Very concerned,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,5th Quintile,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Very concerned,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
