year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.00000,36,11220,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51082,46,11220,0.50933,0.51232
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.48918,39,11220,0.48768,0.49067
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.34830,31,11220,0.34686,0.34973
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.65170,48,11220,0.65027,0.65314
1984,Hamburg,4th Quintile,Not concerned at all,1.00000,32,11220,1.00000,1.00000
1984,Hamburg,5th Quintile,Somewhat concerned,1.00000,34,11220,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Very concerned,0.31398,99,11220,0.31318,0.31478
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.45308,140,11220,0.45222,0.45394
1984,Lower Saxony,1st Quintile,Not concerned at all,0.23294,62,11220,0.23221,0.23367
1984,Lower Saxony,2nd Quintile,Very concerned,0.16837,43,11220,0.16766,0.16909
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.46144,101,11220,0.46049,0.46239
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.37019,75,11220,0.36927,0.37111
1984,Lower Saxony,3rd Quintile,Very concerned,0.14573,38,11220,0.14507,0.14640
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.50745,114,11220,0.50651,0.50840
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.34681,70,11220,0.34592,0.34771
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.52500,115,11220,0.52406,0.52595
1984,Lower Saxony,4th Quintile,Not concerned at all,0.47500,107,11220,0.47405,0.47594
1984,Lower Saxony,5th Quintile,Very concerned,0.15625,33,11220,0.15554,0.15696
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.33440,79,11220,0.33347,0.33532
1984,Lower Saxony,5th Quintile,Not concerned at all,0.50935,106,11220,0.50837,0.51033
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.33655,274,11220,0.33600,0.33711
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36786,299,11220,0.36729,0.36842
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29559,187,11220,0.29505,0.29613
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25154,182,11220,0.25099,0.25209
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48551,297,11220,0.48488,0.48614
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.26295,139,11220,0.26239,0.26350
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16833,118,11220,0.16787,0.16878
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46692,287,11220,0.46631,0.46753
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.36475,197,11220,0.36417,0.36534
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.16223,105,11220,0.16179,0.16268
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42605,282,11220,0.42546,0.42664
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41172,242,11220,0.41112,0.41231
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13932,83,11220,0.13891,0.13972
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35723,218,11220,0.35667,0.35779
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.50345,293,11220,0.50286,0.50404
1984,Hesse,1st Quintile,Very concerned,0.26943,82,11220,0.26847,0.27039
1984,Hesse,1st Quintile,Somewhat concerned,0.43130,122,11220,0.43022,0.43237
1984,Hesse,1st Quintile,Not concerned at all,0.29928,63,11220,0.29829,0.30027
1984,Hesse,2nd Quintile,Very concerned,0.22499,53,11220,0.22404,0.22593
1984,Hesse,2nd Quintile,Somewhat concerned,0.48233,111,11220,0.48120,0.48346
1984,Hesse,2nd Quintile,Not concerned at all,0.29268,65,11220,0.29165,0.29371
1984,Hesse,3rd Quintile,Very concerned,0.18223,36,11220,0.18133,0.18313
1984,Hesse,3rd Quintile,Somewhat concerned,0.43802,88,11220,0.43686,0.43919
1984,Hesse,3rd Quintile,Not concerned at all,0.37974,73,11220,0.37861,0.38088
1984,Hesse,4th Quintile,Very concerned,0.17508,43,11220,0.17428,0.17587
1984,Hesse,4th Quintile,Somewhat concerned,0.31295,81,11220,0.31198,0.31392
1984,Hesse,4th Quintile,Not concerned at all,0.51198,113,11220,0.51093,0.51302
1984,Hesse,5th Quintile,Very concerned,0.11828,42,11220,0.11773,0.11883
1984,Hesse,5th Quintile,Somewhat concerned,0.33830,112,11220,0.33750,0.33911
1984,Hesse,5th Quintile,Not concerned at all,0.54341,148,11220,0.54256,0.54426
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27826,50,11220,0.27728,0.27924
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49049,84,11220,0.48940,0.49158
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23125,33,11220,0.23033,0.23218
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27564,55,11220,0.27468,0.27660
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47182,99,11220,0.47075,0.47289
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25254,48,11220,0.25161,0.25347
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23611,45,11220,0.23520,0.23702
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42575,81,11220,0.42469,0.42681
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33814,60,11220,0.33712,0.33915
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57179,76,11220,0.57054,0.57303
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.42821,57,11220,0.42697,0.42946
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50881,57,11220,0.50746,0.51016
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.49119,58,11220,0.48984,0.49254
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20045,103,11220,0.19972,0.20118
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45265,163,11220,0.45174,0.45356
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34690,122,11220,0.34603,0.34777
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20295,100,11220,0.20228,0.20361
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48354,223,11220,0.48271,0.48437
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.31351,130,11220,0.31274,0.31428
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12982,77,11220,0.12929,0.13035
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49518,218,11220,0.49439,0.49597
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37500,159,11220,0.37423,0.37576
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12141,74,11220,0.12091,0.12192
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40813,200,11220,0.40737,0.40888
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.47046,223,11220,0.46969,0.47123
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09590,49,11220,0.09545,0.09636
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36373,167,11220,0.36299,0.36447
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.54037,221,11220,0.53960,0.54114
1984,Bavaria,1st Quintile,Very concerned,0.19769,98,11220,0.19705,0.19833
1984,Bavaria,1st Quintile,Somewhat concerned,0.46398,183,11220,0.46318,0.46478
1984,Bavaria,1st Quintile,Not concerned at all,0.33833,99,11220,0.33757,0.33909
1984,Bavaria,2nd Quintile,Very concerned,0.20745,93,11220,0.20688,0.20803
1984,Bavaria,2nd Quintile,Somewhat concerned,0.47612,204,11220,0.47541,0.47683
1984,Bavaria,2nd Quintile,Not concerned at all,0.31643,125,11220,0.31577,0.31709
1984,Bavaria,3rd Quintile,Very concerned,0.12231,63,11220,0.12182,0.12280
1984,Bavaria,3rd Quintile,Somewhat concerned,0.47222,193,11220,0.47147,0.47297
1984,Bavaria,3rd Quintile,Not concerned at all,0.40547,152,11220,0.40473,0.40620
1984,Bavaria,4th Quintile,Very concerned,0.13142,66,11220,0.13092,0.13191
1984,Bavaria,4th Quintile,Somewhat concerned,0.40480,166,11220,0.40408,0.40552
1984,Bavaria,4th Quintile,Not concerned at all,0.46378,183,11220,0.46306,0.46451
1984,Bavaria,5th Quintile,Very concerned,0.11865,49,11220,0.11819,0.11910
1984,Bavaria,5th Quintile,Somewhat concerned,0.36374,158,11220,0.36306,0.36441
1984,Bavaria,5th Quintile,Not concerned at all,0.51762,213,11220,0.51692,0.51832
1984,Berlin,1st Quintile,Somewhat concerned,1.00000,33,11220,1.00000,1.00000
1984,Berlin,3rd Quintile,Somewhat concerned,0.44769,38,11220,0.44605,0.44934
1984,Berlin,3rd Quintile,Not concerned at all,0.55231,33,11220,0.55066,0.55395
1984,Berlin,4th Quintile,Somewhat concerned,0.42920,35,11220,0.42745,0.43095
1984,Berlin,4th Quintile,Not concerned at all,0.57080,38,11220,0.56905,0.57255
1984,Berlin,5th Quintile,Somewhat concerned,0.43265,41,11220,0.43106,0.43424
1984,Berlin,5th Quintile,Not concerned at all,0.56735,42,11220,0.56576,0.56894
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,40,9924,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,32,9924,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48055,38,9924,0.47899,0.48210
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.51945,33,9924,0.51790,0.52101
1985,Lower Saxony,1st Quintile,Very concerned,0.31890,77,9924,0.31803,0.31976
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.45021,108,9924,0.44929,0.45114
1985,Lower Saxony,1st Quintile,Not concerned at all,0.23089,51,9924,0.23011,0.23167
1985,Lower Saxony,2nd Quintile,Very concerned,0.18753,41,9924,0.18677,0.18828
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.56889,106,9924,0.56793,0.56985
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.24358,40,9924,0.24275,0.24441
1985,Lower Saxony,3rd Quintile,Very concerned,0.26260,64,9924,0.26184,0.26336
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.39945,94,9924,0.39861,0.40030
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.33795,71,9924,0.33714,0.33876
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.60329,101,9924,0.60231,0.60428
1985,Lower Saxony,4th Quintile,Not concerned at all,0.39671,66,9924,0.39572,0.39769
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.48176,107,9924,0.48083,0.48269
1985,Lower Saxony,5th Quintile,Not concerned at all,0.51824,106,9924,0.51731,0.51917
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.38242,255,9924,0.38183,0.38301
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41527,281,9924,0.41467,0.41587
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20231,120,9924,0.20182,0.20280
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25488,156,9924,0.25436,0.25540
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43251,289,9924,0.43192,0.43309
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.31261,175,9924,0.31206,0.31316
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15094,94,9924,0.15049,0.15139
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46391,246,9924,0.46328,0.46454
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.38515,179,9924,0.38454,0.38577
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.14266,91,9924,0.14225,0.14307
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41846,246,9924,0.41788,0.41904
