year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3898305084745763,16099,0.38229660974878293,0.39736440720036964
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.3728813559322034,16099,0.3654114211184688,0.380351290745938
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.23728813559322035,16099,0.23071647864782238,0.2438597925386183
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.345679012345679,16099,0.33833237583570913,0.35302564885564885
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.20987654320987653,16099,0.20358603041605672,0.21616705600369635
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4153846153846154,16099,0.40777229698977285,0.42299693377945796
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4946236559139785,16099,0.48690038058440954,0.5023469312435475
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.36904761904761907,16099,0.3615935035639772,0.37650173453126096
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,Hamburg,1st Quintile,Very concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Hamburg,1st Quintile,Somewhat concerned,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Hamburg,1st Quintile,Not concerned at all,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
