year,plh0033,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,1st Quintile,0.22769857433808555,16099,0.22122073466264552,0.23417641401352557
1984,Very concerned,Baden-Wuerttemberg,1st Quintile,0.11405295315682282,16099,0.10914258820793096,0.11896331810571467
1984,Very concerned,Bavaria,1st Quintile,0.10468431771894093,16099,0.09995514113647505,0.10941349430140682
1984,Very concerned,Lower Saxony,1st Quintile,0.07169042769857434,16099,0.06770537910807908,0.0756754762890696
1984,Very concerned,Hesse,1st Quintile,0.07046843177189409,16099,0.06651489305386982,0.07442197048991836
1984,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.06272912423625254,16099,0.05898350355357362,0.06647474491893146
1984,Very concerned,North Rhine-Westphalia,2nd Quintile,0.05132382892057027,16099,0.04791523596960332,0.054732421871537214
1984,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.034215885947046845,16099,0.03140779903904099,0.0370239728550527
1984,Very concerned,Bavaria,2nd Quintile,0.032586558044806514,16099,0.02984383519177907,0.03532928089783396
1984,Very concerned,Berlin,1st Quintile,0.027291242362525458,16099,0.02477437871938749,0.029808106005663425
1984,Very concerned,Hesse,2nd Quintile,0.02525458248472505,16099,0.022830919005537343,0.027678245963912756
1984,Very concerned,Hamburg,1st Quintile,0.021588594704684317,16099,0.019343526387673896,0.023833663021694738
1984,Very concerned,Schleswig-Holstein,1st Quintile,0.021181262729124236,16099,0.018957012305647006,0.023405513152601466
1984,Very concerned,Bremen,1st Quintile,0.017515274949083504,16099,0.015488861756285376,0.01954168814188163
1984,Very concerned,North Rhine-Westphalia,3rd Quintile,0.017107942973523423,16099,0.015104816222386581,0.019111069724660264
1984,Very concerned,Lower Saxony,2nd Quintile,0.015885947046843176,16099,0.013954486269719108,0.017817407823967246
1984,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.009368635437881873,16099,0.0078804713225626,0.010856799553201147
1984,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008961303462321792,16099,0.00750555104619605,0.010417055878447535
1984,Very concerned,Berlin,2nd Quintile,0.008553971486761711,16099,0.007131396857620664,0.009976546115902759
1984,Very concerned,Bavaria,3rd Quintile,0.007739307535641548,16099,0.006385613338719943,0.009093001732563152
1984,Very concerned,Lower Saxony,3rd Quintile,0.005295315682281059,16099,0.00417420205717458,0.006416429307387538
1984,Very concerned,North Rhine-Westphalia,4th Quintile,0.004480651731160896,16099,0.0034489549678096707,0.005512348494512122
1984,Very concerned,Hamburg,2nd Quintile,0.004480651731160896,16099,0.0034489549678096707,0.005512348494512122
1984,Very concerned,Hesse,3rd Quintile,0.004480651731160896,16099,0.0034489549678096707,0.005512348494512122
1984,Very concerned,Bremen,2nd Quintile,0.004073319755600814,16099,0.0030894342641455026,0.005057205247056126
1984,Very concerned,Bavaria,4th Quintile,0.0036659877800407333,16099,0.0027324011881431,0.004599574371938367
1984,Very concerned,Hamburg,3rd Quintile,0.0028513238289205704,16099,0.0020276413053811155,0.0036750063524600253
1984,Very concerned,Baden-Wuerttemberg,4th Quintile,0.002443991853360489,16099,0.0016812542770455203,0.0032067294296754577
1984,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002036659877800407,16099,0.0013402367761235232,0.0027330829794772913
1984,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,Berlin,5th Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,Lower Saxony,4th Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,Berlin,3rd Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,North Rhine-Westphalia,5th Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,Schleswig-Holstein,2nd Quintile,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0012219959266802445,16099,0.0006823287742002924,0.0017616630791601967
1984,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.000814663951120163,16099,0.0003739377229966604,0.0012553901792436656
1984,Very concerned,Bavaria,5th Quintile,0.000814663951120163,16099,0.0003739377229966604,0.0012553901792436656
1984,Very concerned,Bremen,3rd Quintile,0.000814663951120163,16099,0.0003739377229966604,0.0012553901792436656
1984,Very concerned,Schleswig-Holstein,3rd Quintile,0.000814663951120163,16099,0.0003739377229966604,0.0012553901792436656
1984,Very concerned,Hamburg,5th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,Schleswig-Holstein,4th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,Hesse,4th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,Hesse,5th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Very concerned,Bremen,5th Quintile,0.0004073319755600815,16099,9.56279551592698e-05,0.0007190359959608932
1984,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.17742253799092164,16099,0.17152121455412025,0.18332386142772303
1984,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.12117623840536806,16099,0.116135243598798,0.12621723321193812
1984,Somewhat concerned,Bavaria,1st Quintile,0.11486086441681469,16099,0.10993538585783363,0.11978634297579574
1984,Somewhat concerned,Lower Saxony,1st Quintile,0.07065324649694099,16099,0.0666949203471962,0.07461157264668579
1984,Somewhat concerned,Hesse,1st Quintile,0.06315373988553384,16099,0.059396314874509165,0.06691116489655852
1984,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.05979869745411486,16099,0.056135899967277025,0.0634614949409527
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.05210183540556542,16099,0.0486689131070106,0.05553475770412024
1984,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04085257548845471,16099,0.03779477585519779,0.04391037512171163
1984,Somewhat concerned,Bavaria,2nd Quintile,0.04006315373988553,16099,0.03703379630459346,0.0430925111751776
1984,Somewhat concerned,Lower Saxony,2nd Quintile,0.025064140517071246,16099,0.022649396760711968,0.027478884273430523
1984,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.02111703177422538,16099,0.01889608350003418,0.02333798004841658
1984,Somewhat concerned,Hesse,2nd Quintile,0.02111703177422538,16099,0.01889608350003418,0.02333798004841658
1984,Somewhat concerned,Berlin,1st Quintile,0.018156700217090982,16099,0.016094189693731935,0.02021921074045003
1984,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.017367278468521808,16099,0.015349292621198,0.019385264315845616
1984,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.016972567594237223,16099,0.014977244572703035,0.01896789061577141
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015591079534241168,16099,0.013677341514716487,0.017504817553765848
1984,Somewhat concerned,Bavaria,3rd Quintile,0.012433392539964476,16099,0.0107216649841162,0.01414512009581275
1984,Somewhat concerned,Hamburg,1st Quintile,0.012433392539964476,16099,0.0107216649841162,0.01414512009581275
1984,Somewhat concerned,Hesse,3rd Quintile,0.01144661535425301,16099,0.009803397180545587,0.013089833527960431
1984,Somewhat concerned,Berlin,2nd Quintile,0.008091572922834024,16099,0.006707659609262166,0.009475486236405883
1984,Somewhat concerned,Lower Saxony,3rd Quintile,0.007302151174264851,16099,0.005986954895385548,0.008617347453144153
1984,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007104795737122558,16099,0.005807365168974823,0.008402226305270294
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006315373988553385,16099,0.005091658537904354,0.007539089439202416
1984,Somewhat concerned,Hamburg,2nd Quintile,0.0061180185514110915,16099,0.00491345581354001,0.007322581289282173
1984,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.005723307677126505,16099,0.004558018273174605,0.006888597081078404
1984,Somewhat concerned,Bremen,1st Quintile,0.005131241365699625,16099,0.004027542135659393,0.006234940595739857
1984,Somewhat concerned,Bavaria,4th Quintile,0.005131241365699625,16099,0.004027542135659393,0.006234940595739857
1984,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.003749753305703572,16099,0.0028056007121428075,0.0046939058992643366
1984,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.003552397868561279,16099,0.0026333361968762137,0.004471459540246344
1984,Somewhat concerned,Berlin,3rd Quintile,0.0033550424314189855,16099,0.002461786586535562,0.004248298276302409
1984,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0025656206828498125,16099,0.0017841818094258893,0.0033470595562737357
1984,Somewhat concerned,Hamburg,3rd Quintile,0.0025656206828498125,16099,0.0017841818094258893,0.0033470595562737357
1984,Somewhat concerned,Hesse,4th Quintile,0.002368265245707519,16099,0.0016174087886666117,0.003119121702748426
1984,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.002368265245707519,16099,0.0016174087886666117,0.003119121702748426
1984,Somewhat concerned,Lower Saxony,4th Quintile,0.002368265245707519,16099,0.0016174087886666117,0.003119121702748426
1984,Somewhat concerned,Bavaria,5th Quintile,0.002170909808565226,16099,0.0014519483792195193,0.0028898712379109327
1984,Somewhat concerned,Bremen,2nd Quintile,0.0019735543714229325,16099,0.0012879837577598001,0.002659124985086065
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017761989342806395,16099,0.0011257452407905568,0.002426652627770722
1984,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0015788434971383462,16099,0.0009655292546360536,0.002192157739640639
1984,Somewhat concerned,Berlin,4th Quintile,0.0015788434971383462,16099,0.0009655292546360536,0.002192157739640639
1984,Somewhat concerned,Hesse,5th Quintile,0.001381488059996053,16099,0.0008077284201099277,0.0019552476998821785
1984,Somewhat concerned,Hamburg,4th Quintile,0.0011841326228537595,16099,0.0006528819284606367,0.0017153833172468824
1984,Somewhat concerned,Hamburg,5th Quintile,0.0009867771857114663,16099,0.0005017659612548372,0.0014717884101680954
