,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.0,36,11220,0.8672,1.14034
1,1,1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51082,46,11220,0.45285,0.56381
2,2,1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.48918,39,11220,0.41281,0.54913
3,3,1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3483,31,11220,0.27572,0.3994
4,4,1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6517,48,11220,0.59331,0.70228
5,5,1984,Hamburg,4th Quintile,Not concerned at all,1.0,32,11220,0.81242,1.155
6,6,1984,Hamburg,5th Quintile,Somewhat concerned,1.0,34,11220,0.81742,1.17153
7,7,1984,Lower Saxony,1st Quintile,Very concerned,0.31398,99,11220,0.2778,0.34916
8,8,1984,Lower Saxony,1st Quintile,Somewhat concerned,0.45308,140,11220,0.40872,0.5004
9,9,1984,Lower Saxony,1st Quintile,Not concerned at all,0.23294,62,11220,0.19696,0.26539
10,10,1984,Lower Saxony,2nd Quintile,Very concerned,0.16837,43,11220,0.14491,0.18971
11,11,1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.46144,101,11220,0.43015,0.48714
12,12,1984,Lower Saxony,2nd Quintile,Not concerned at all,0.37019,75,11220,0.34375,0.40017
13,13,1984,Lower Saxony,3rd Quintile,Very concerned,0.14573,38,11220,0.12197,0.16561
14,14,1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.50745,114,11220,0.48088,0.53308
15,15,1984,Lower Saxony,3rd Quintile,Not concerned at all,0.34681,70,11220,0.32173,0.36945
16,16,1984,Lower Saxony,4th Quintile,Somewhat concerned,0.525,115,11220,0.49002,0.55703
17,17,1984,Lower Saxony,4th Quintile,Not concerned at all,0.475,107,11220,0.44203,0.50894
18,18,1984,Lower Saxony,5th Quintile,Very concerned,0.15625,33,11220,0.14283,0.1687
19,19,1984,Lower Saxony,5th Quintile,Somewhat concerned,0.3344,79,11220,0.30455,0.36508
20,20,1984,Lower Saxony,5th Quintile,Not concerned at all,0.50935,106,11220,0.47404,0.54311
21,21,1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.33655,274,11220,0.30601,0.36309
22,22,1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36786,299,11220,0.33448,0.39618
23,23,1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29559,187,11220,0.2654,0.32546
24,24,1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25154,182,11220,0.22509,0.27566
25,25,1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48551,297,11220,0.45061,0.51431
26,26,1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.26295,139,11220,0.23614,0.2866
27,27,1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16833,118,11220,0.15136,0.1854
28,28,1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46692,287,11220,0.44136,0.49119
29,29,1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.36475,197,11220,0.34386,0.3872
30,30,1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.16223,105,11220,0.14648,0.17657
31,31,1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42605,282,11220,0.39602,0.44954
32,32,1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41172,242,11220,0.3897,0.43939
33,33,1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13932,83,11220,0.1273,0.15253
34,34,1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35723,218,11220,0.33871,0.37228
35,35,1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.50345,293,11220,0.48213,0.52272
36,36,1984,Hesse,1st Quintile,Very concerned,0.26943,82,11220,0.21506,0.31945
37,37,1984,Hesse,1st Quintile,Somewhat concerned,0.4313,122,11220,0.3649,0.50237
38,38,1984,Hesse,1st Quintile,Not concerned at all,0.29928,63,11220,0.24832,0.34043
39,39,1984,Hesse,2nd Quintile,Very concerned,0.22499,53,11220,0.17887,0.26783
40,40,1984,Hesse,2nd Quintile,Somewhat concerned,0.48233,111,11220,0.41351,0.5357
41,41,1984,Hesse,2nd Quintile,Not concerned at all,0.29268,65,11220,0.23702,0.34074
42,42,1984,Hesse,3rd Quintile,Very concerned,0.18223,36,11220,0.14619,0.21881
43,43,1984,Hesse,3rd Quintile,Somewhat concerned,0.43802,88,11220,0.37225,0.4973
44,44,1984,Hesse,3rd Quintile,Not concerned at all,0.37974,73,11220,0.31757,0.43243
45,45,1984,Hesse,4th Quintile,Very concerned,0.17508,43,11220,0.14025,0.20548
46,46,1984,Hesse,4th Quintile,Somewhat concerned,0.31295,81,11220,0.26147,0.35686
47,47,1984,Hesse,4th Quintile,Not concerned at all,0.51198,113,11220,0.45579,0.55637
48,48,1984,Hesse,5th Quintile,Very concerned,0.11828,42,11220,0.1004,0.13591
49,49,1984,Hesse,5th Quintile,Somewhat concerned,0.3383,112,11220,0.30359,0.37204
50,50,1984,Hesse,5th Quintile,Not concerned at all,0.54341,148,11220,0.50857,0.57518
51,51,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27826,50,11220,0.24102,0.31446
52,52,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49049,84,11220,0.45418,0.52863
53,53,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23125,33,11220,0.20457,0.25437
54,54,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27564,55,11220,0.23896,0.31423
55,55,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47182,99,11220,0.43448,0.50961
56,56,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25254,48,11220,0.20782,0.28619
57,57,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23611,45,11220,0.21305,0.25867
58,58,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42575,81,11220,0.38151,0.4572
59,59,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33814,60,11220,0.30242,0.36977
60,60,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57179,76,11220,0.53214,0.61371
61,61,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.42821,57,11220,0.38609,0.46629
62,62,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50881,57,11220,0.47856,0.54275
63,63,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.49119,58,11220,0.43804,0.5302
64,64,1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20045,103,11220,0.16135,0.23844
