year,bula_h,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.0734203121002814,16099,0.06939122995336063,0.07744939424720217
1984,Baden-Württemberg,1. Quintil,Einige Sorgen,0.05005542764560416,16099,0.046686968052612965,0.053423887238595355
1984,Bayern,1. Quintil,Einige Sorgen,0.04886160143259145,16099,0.045531462695300985,0.05219174016988192
1984,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.04647394900656605,16099,0.043222120071634916,0.04972577794149718
1984,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.044001023279611154,16099,0.0408327931255307,0.047169253433691605
1984,Baden-Württemberg,1. Quintil,Keine Sorgen,0.03445041357550951,16099,0.0316330614386835,0.03726776571233551
1984,Bayern,1. Quintil,Keine Sorgen,0.031380574742048264,16099,0.02868740544259317,0.03407374404150336
1984,Niedersachsen,1. Quintil,Einige Sorgen,0.030272021829965037,16099,0.027625336573907727,0.03291870708602235
1984,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.02771382280208067,16099,0.02517809930603473,0.030249546298126605
1984,Hessen,1. Quintil,Einige Sorgen,0.026008356783491088,16099,0.023549740839892024,0.028466972727090152
1984,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.024047070862113072,16099,0.021680594620611185,0.02641354710361496
1984,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.023194337852818284,16099,0.020869184000862618,0.02551949170477395
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.02276797134817089,16099,0.02046378480729783,0.025072157889043947
1984,Bayern,1. Quintil,Grosse Sorgen,0.022000511639805577,16099,0.01973460336522206,0.024266419914389093
1984,Baden-Württemberg,2. Quintil,Keine Sorgen,0.021488871834228703,16099,0.019248880627341553,0.023728863041115853
1984,Baden-Württemberg,2. Quintil,Einige Sorgen,0.018845399505414855,16099,0.016744873717448414,0.020945925293381296
1984,Bayern,2. Quintil,Keine Sorgen,0.018674852903555896,16099,0.016583671635399137,0.020766034171712654
1984,Hessen,1. Quintil,Keine Sorgen,0.017481026690543192,16099,0.015456560342782708,0.019505493038303675
1984,Bayern,2. Quintil,Einige Sorgen,0.01696938688496632,16099,0.014974247609150065,0.01896452616078257
1984,Niedersachsen,1. Quintil,Keine Sorgen,0.01679884028310736,16099,0.014813579961071504,0.018784100605143215
1984,Niedersachsen,1. Quintil,Grosse Sorgen,0.014411187857081948,16099,0.012570185292950443,0.016252190421213453
1984,Hessen,1. Quintil,Grosse Sorgen,0.013558454847787157,16099,0.011771977975719307,0.015344931719855008
1984,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.012705721838492367,16099,0.010975588388195505,0.01443585528878923
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.01253517523663341,16099,0.010816544229031815,0.014253806244235005
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.012023535431056536,16099,0.01033990791702729,0.013707162945085782
1984,Hessen,2. Quintil,Keine Sorgen,0.011426622324550183,16099,0.009784823225042793,0.013068421424057572
1984,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.010829709218043831,16099,0.009230885614683128,0.012428532821404534
1984,Niedersachsen,2. Quintil,Keine Sorgen,0.010488616014325915,16099,0.008914900914878121,0.012062331113773708
1984,Niedersachsen,2. Quintil,Einige Sorgen,0.010403342713396435,16099,0.008835970353896511,0.011970715072896359
1984,Hessen,2. Quintil,Einige Sorgen,0.010147522810607998,16099,0.008599341300353473,0.011695704320862524
1984,Baden-Württemberg,3. Quintil,Keine Sorgen,0.009891702907819561,16099,0.00836296335145512,0.011420442464184003
1984,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.009550609704101647,16099,0.00804820022705231,0.011053019181150984
1984,Bayern,3. Quintil,Keine Sorgen,0.0077598703845825874,16099,0.006404393085965256,0.00911534768319992
1984,Baden-Württemberg,3. Quintil,Einige Sorgen,0.0077598703845825874,16099,0.006404393085965256,0.00911534768319992
1984,Berlin,1. Quintil,Einige Sorgen,0.007418777180864671,16099,0.0060931975790642,0.008744356782665141
1984,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.007248230579005714,16099,0.0059378635519414386,0.008558597606069989
1984,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
