year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Somewhat concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Pre-primary Level,West,Not concerned at all,0.27380952380952384,16099,0.2669213171134821,0.28069773050556557
1984,Pre-primary Level,West,Very concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Primary Level,West,Somewhat concerned,0.3866943866943867,16099,0.3791715951993709,0.39421717818940255
1984,Primary Level,West,Very concerned,0.31392931392931395,16099,0.30676034020892257,0.3210982876497053
1984,Primary Level,West,Not concerned at all,0.2993762993762994,16099,0.29230160405509115,0.30645099469750764
1984,Lower Secondary Level,West,Somewhat concerned,0.43646915088576665,16099,0.42880803122506916,0.44413027054646415
1984,Lower Secondary Level,West,Not concerned at all,0.32926084300549785,16099,0.32200139674897515,0.33652028926202054
1984,Lower Secondary Level,West,Very concerned,0.2342700061087355,16099,0.22772736956525097,0.24081264265222002
1984,Upper Secondary Level,West,Somewhat concerned,0.4517278232988956,16099,0.44404018139766027,0.45941546520013093
1984,Upper Secondary Level,West,Not concerned at all,0.3555397221232633,16099,0.34814539324871957,0.362934050997807
1984,Upper Secondary Level,West,Very concerned,0.1927324545778411,16099,0.1866392916111115,0.1988256175445707
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.4243827160493827,16099,0.4167478331904892,0.43201759890827623
1984,First Stage of Tertiary Education,West,Not concerned at all,0.39969135802469136,16099,0.39212466181701267,0.40725805423237005
1984,First Stage of Tertiary Education,West,Very concerned,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.5661103979460848,16099,0.55845448814053,0.5737663077516395
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.32349165596919127,16099,0.3162652103061078,0.3307181016322747
1984,Second Stage of Tertiary Education,West,Very concerned,0.110397946084724,16099,0.10555694693433484,0.11523894523511316
1985,Pre-primary Level,West,Somewhat concerned,0.4431818181818182,14443,0.43508013908324306,0.4512834972803933
1985,Pre-primary Level,West,Not concerned at all,0.3977272727272727,14443,0.38974518217025067,0.40570936328429474
1985,Pre-primary Level,West,Very concerned,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Primary Level,West,Somewhat concerned,0.4357682619647355,14443,0.4276813275738999,0.4438551963555711
