year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.17766,33,11943,0.17681,0.17851
1984,Pre-primary Level,West,Somewhat concerned,0.50275,93,11943,0.50164,0.50387
1984,Pre-primary Level,West,Not concerned at all,0.31959,57,11943,0.31854,0.32063
1984,Primary Level,West,Very concerned,0.30341,309,11943,0.30257,0.30424
1984,Primary Level,West,Somewhat concerned,0.39406,382,11943,0.39317,0.39495
1984,Primary Level,West,Not concerned at all,0.30254,293,11943,0.30170,0.30338
1984,Lower Secondary Level,West,Very concerned,0.20785,795,11943,0.20764,0.20806
1984,Lower Secondary Level,West,Somewhat concerned,0.42136,1497,11943,0.42110,0.42162
1984,Lower Secondary Level,West,Not concerned at all,0.37079,1121,11943,0.37053,0.37104
1984,Upper Secondary Level,West,Very concerned,0.17941,1086,11943,0.17926,0.17956
1984,Upper Secondary Level,West,Somewhat concerned,0.43827,2544,11943,0.43807,0.43846
1984,Upper Secondary Level,West,Not concerned at all,0.38232,2000,11943,0.38213,0.38251
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.13878,60,11943,0.13813,0.13944
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45715,138,11943,0.45620,0.45809
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40407,108,11943,0.40314,0.40500
1984,First Stage of Tertiary Education,West,Very concerned,0.18131,114,11943,0.18089,0.18173
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.40733,275,11943,0.40680,0.40787
1984,First Stage of Tertiary Education,West,Not concerned at all,0.41136,259,11943,0.41082,0.41190
1984,Second Stage of Tertiary Education,West,Very concerned,0.10161,86,11943,0.10130,0.10193
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.31462,252,11943,0.31413,0.31510
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.58377,441,11943,0.58326,0.58428
1985,Pre-primary Level,West,Somewhat concerned,0.52354,85,10719,0.52239,0.52468
1985,Pre-primary Level,West,Not concerned at all,0.47646,70,10719,0.47532,0.47761
1985,Primary Level,West,Very concerned,0.31329,231,10719,0.31244,0.31413
1985,Primary Level,West,Somewhat concerned,0.42337,352,10719,0.42246,0.42427
1985,Primary Level,West,Not concerned at all,0.26335,227,10719,0.26254,0.26415
1985,Lower Secondary Level,West,Very concerned,0.21070,688,10719,0.21048,0.21091
1985,Lower Secondary Level,West,Somewhat concerned,0.43528,1377,10719,0.43502,0.43554
1985,Lower Secondary Level,West,Not concerned at all,0.35402,940,10719,0.35377,0.35428
1985,Upper Secondary Level,West,Very concerned,0.18932,1034,10719,0.18917,0.18948
1985,Upper Secondary Level,West,Somewhat concerned,0.45349,2364,10719,0.45330,0.45369
1985,Upper Secondary Level,West,Not concerned at all,0.35718,1715,10719,0.35700,0.35737
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.17353,63,10719,0.17283,0.17424
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42815,111,10719,0.42723,0.42907
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39831,100,10719,0.39741,0.39922
1985,First Stage of Tertiary Education,West,Very concerned,0.13027,82,10719,0.12991,0.13063
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.43472,269,10719,0.43419,0.43525
1985,First Stage of Tertiary Education,West,Not concerned at all,0.43501,264,10719,0.43448,0.43554
1985,Second Stage of Tertiary Education,West,Very concerned,0.10588,81,10719,0.10557,0.10619
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.31826,261,10719,0.31779,0.31873
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.57586,405,10719,0.57536,0.57636
1986,Pre-primary Level,West,Somewhat concerned,0.43240,72,10273,0.43117,0.43363
1986,Pre-primary Level,West,Not concerned at all,0.56760,87,10273,0.56637,0.56883
1986,Primary Level,West,Very concerned,0.24750,202,10273,0.24672,0.24827
1986,Primary Level,West,Somewhat concerned,0.45215,350,10273,0.45126,0.45304
1986,Primary Level,West,Not concerned at all,0.30035,216,10273,0.29953,0.30117
1986,Lower Secondary Level,West,Very concerned,0.17378,573,10273,0.17357,0.17398
1986,Lower Secondary Level,West,Somewhat concerned,0.41530,1236,10273,0.41503,0.41556
1986,Lower Secondary Level,West,Not concerned at all,0.41093,1039,10273,0.41066,0.41119
1986,Upper Secondary Level,West,Very concerned,0.15901,854,10273,0.15887,0.15915
1986,Upper Secondary Level,West,Somewhat concerned,0.40698,2083,10273,0.40679,0.40717
1986,Upper Secondary Level,West,Not concerned at all,0.43401,1977,10273,0.43382,0.43420
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.09406,45,10273,0.09353,0.09459
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44494,122,10273,0.44403,0.44584
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46101,106,10273,0.46010,0.46191
1986,First Stage of Tertiary Education,West,Very concerned,0.12634,71,10273,0.12598,0.12670
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.38660,221,10273,0.38607,0.38713
1986,First Stage of Tertiary Education,West,Not concerned at all,0.48706,276,10273,0.48652,0.48761
1986,Second Stage of Tertiary Education,West,Very concerned,0.08815,71,10273,0.08786,0.08843
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.32160,255,10273,0.32113,0.32206
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.59026,417,10273,0.58977,0.59075
1987,Pre-primary Level,West,Somewhat concerned,0.51991,87,10140,0.51861,0.52121
1987,Pre-primary Level,West,Not concerned at all,0.48009,73,10140,0.47879,0.48139
1987,Primary Level,West,Very concerned,0.29140,203,10140,0.29056,0.29223
1987,Primary Level,West,Somewhat concerned,0.42162,333,10140,0.42071,0.42252
1987,Primary Level,West,Not concerned at all,0.28698,203,10140,0.28615,0.28781
1987,Lower Secondary Level,West,Very concerned,0.16902,533,10140,0.16882,0.16923
1987,Lower Secondary Level,West,Somewhat concerned,0.43963,1293,10140,0.43935,0.43990
1987,Lower Secondary Level,West,Not concerned at all,0.39135,963,10140,0.39108,0.39162
1987,Upper Secondary Level,West,Very concerned,0.15409,814,10140,0.15395,0.15422
1987,Upper Secondary Level,West,Somewhat concerned,0.46329,2345,10140,0.46310,0.46348
1987,Upper Secondary Level,West,Not concerned at all,0.38262,1734,10140,0.38244,0.38281
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.12572,45,10140,0.12513,0.12631
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47368,126,10140,0.47279,0.47456
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40060,100,10140,0.39973,0.40147
1987,First Stage of Tertiary Education,West,Very concerned,0.09604,60,10140,0.09572,0.09637
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.45055,254,10140,0.45000,0.45110
1987,First Stage of Tertiary Education,West,Not concerned at all,0.45341,239,10140,0.45286,0.45396
1987,Second Stage of Tertiary Education,West,Very concerned,0.09148,71,10140,0.09119,0.09176
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.32392,254,10140,0.32346,0.32438
