year,pgisced97,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Einige Sorgen,0.21736521813662465,16099,0.21099387171216039,0.22373656456108892
1984,middle vocational,Westdeutschland,Keine Sorgen,0.1710808262621068,16099,0.16526363445997658,0.17689801806423702
1984,general elemantary,Westdeutschland,Einige Sorgen,0.12248221479386304,16099,0.11741789525342666,0.1275465343342994
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.09274020742264506,16099,0.08825939787694573,0.0972210169683444
1984,general elemantary,Westdeutschland,Keine Sorgen,0.09239736007542641,16099,0.08792399566862902,0.09687072448222381
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.0657409788291763,16099,0.06191265775376824,0.06956929990458437
1984,higher education,Westdeutschland,Keine Sorgen,0.03779892003085626,16099,0.03485294381024298,0.04074489625146954
1984,inadequately,Westdeutschland,Einige Sorgen,0.031884803291334536,16099,0.029170789745850204,0.03459881683681887
1984,inadequately,Westdeutschland,Grosse Sorgen,0.02588497471500814,16099,0.023432042116796902,0.02833790731321938
1984,inadequately,Westdeutschland,Keine Sorgen,0.024685008999742866,16099,0.022288132177032464,0.02708188582245327
1984,higher vocational,Westdeutschland,Einige Sorgen,0.02357075512128225,16099,0.021227261593884158,0.025914248648680343
1984,higher vocational,Westdeutschland,Keine Sorgen,0.022199365732407647,16099,0.01992347157147506,0.024475259893340234
1984,higher education,Westdeutschland,Einige Sorgen,0.021599382874775006,16099,0.019353766059767755,0.023844999689782258
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.011828233479043456,16099,0.010158170741733275,0.013498296216353638
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.00977114939573155,16099,0.008251661532167224,0.011290637259295876
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.009256878374903575,16099,0.007777533495111778,0.010736223254695372
1984,higher education,Westdeutschland,Grosse Sorgen,0.007371217965200994,16099,0.0060498624561421376,0.00869257347425985
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.005142710208279763,16099,0.004037784595917045,0.006247635820642482
1984,in school,Westdeutschland,Einige Sorgen,0.0038570326562098224,16099,0.0028995208981242053,0.0048145444142954396
1984,in school,Westdeutschland,Keine Sorgen,0.0019713722465072425,16099,0.00128618000038592,0.002656564492628565
1984,in school,Westdeutschland,Grosse Sorgen,0.0013713893888746035,16099,0.000799727795121342,0.001943050982627865
1985,middle vocational,Westdeutschland,Einige Sorgen,0.2249332825009531,14443,0.21812364850199212,0.23174291649991408
1985,middle vocational,Westdeutschland,Keine Sorgen,0.16317194052611514,14443,0.15714539804934705,0.16919848300288323
1985,general elemantary,Westdeutschland,Einige Sorgen,0.12571483034693098,14443,0.1203079447773008,0.13112171591656116
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,general elemantary,Westdeutschland,Keine Sorgen,0.08482653450247808,14443,0.0802824652869391,0.08937060371801707
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.06300038124285169,14443,0.05903788684149124,0.06696287564421215
1985,higher education,Westdeutschland,Keine Sorgen,0.03860083873427373,14443,0.03545904545871072,0.041742632009836744
1985,inadequately,Westdeutschland,Einige Sorgen,0.0329775066717499,14443,0.03006508293343514,0.03588993041006466
1985,higher vocational,Westdeutschland,Einige Sorgen,0.025638581776591687,14443,0.02306086971189744,0.028216293841285933
1985,higher vocational,Westdeutschland,Keine Sorgen,0.025162028211971027,14443,0.022607760539114122,0.02771629588482793
1985,higher education,Westdeutschland,Einige Sorgen,0.024876096073198628,14443,0.022336010313076596,0.02741618183332066
1985,inadequately,Westdeutschland,Grosse Sorgen,0.021540221120853985,14443,0.019172536063180014,0.023907906178527956
1985,inadequately,Westdeutschland,Keine Sorgen,0.02115897826915745,14443,0.018811882595940077,0.023506073942374826
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.010579489134578726,14443,0.008910897089686738,0.012248081179470714
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.009531071292413268,14443,0.007946474936501854,0.011115667648324681
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.007815478459778879,14443,0.006379323260721868,0.009251633658835889
1985,higher education,Westdeutschland,Grosse Sorgen,0.0077201677468547465,14443,0.006292727897992407,0.009147607595717085
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.006004574914220359,14443,0.004744603499541046,0.007264546328899672
1985,in school,Westdeutschland,Einige Sorgen,0.003717117804041174,14443,0.00272463757847454,0.004709598029607808
1985,in school,Westdeutschland,Keine Sorgen,0.0033358749523446436,14443,0.0023954878587312653,0.004276262045958022
1985,in school,Westdeutschland,Grosse Sorgen,0.0013343499809378575,14443,0.000739000062165096,0.001929699899710619
1986,middle vocational,Westdeutschland,Einige Sorgen,0.2070304720175264,13742,0.200255983909556,0.21380496012549677
1986,middle vocational,Westdeutschland,Keine Sorgen,0.19687313284206334,13742,0.1902247441411123,0.2035215215430144
1986,general elemantary,Westdeutschland,Einige Sorgen,0.11651065524795857,13742,0.11114633645153499,0.12187497404438216
1986,general elemantary,Westdeutschland,Keine Sorgen,0.09848635729934276,13742,0.09350433934645674,0.10346837525222877
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.08474407488548098,13742,0.08008760235492898,0.08940054741603298
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.05496912965544712,13742,0.05115835272624839,0.058779906584645845
1986,higher education,Westdeutschland,Keine Sorgen,0.0415255925114519,13742,0.038189951699865714,0.04486123332303809
1986,inadequately,Westdeutschland,Einige Sorgen,0.03385779725154352,13742,0.030833802898178452,0.03688179160490858
1986,higher vocational,Westdeutschland,Keine Sorgen,0.02748456482772356,13742,0.024751035213778513,0.030218094441668605
1986,higher education,Westdeutschland,Einige Sorgen,0.025393347938657638,13742,0.022763045021650437,0.028023650855664838
1986,higher vocational,Westdeutschland,Einige Sorgen,0.022007568213503286,13742,0.019554639796160386,0.024460496630846186
1986,inadequately,Westdeutschland,Keine Sorgen,0.02101175064728142,13742,0.018613740823493218,0.02340976047106962
1986,inadequately,Westdeutschland,Grosse Sorgen,0.01971718781119299,13742,0.017392689259847344,0.022041686362538632
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.012148974307906792,13742,0.010317306833194676,0.013980641782618907
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.010555666201951803,13742,0.008846951302868698,0.012264381101034907
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.0070703047201752635,13742,0.005669397367462939,0.008471212072887587
1986,higher education,Westdeutschland,Grosse Sorgen,0.0070703047201752635,13742,0.005669397367462939,0.008471212072887587
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0044811790479984065,13742,0.003364439271850276,0.005597918824146537
1986,in school,Westdeutschland,Keine Sorgen,0.003983270264887473,13742,0.0029301346426758314,0.005036405887099114
1986,in school,Westdeutschland,Einige Sorgen,0.0033857797251543517,13742,0.002414545475286599,0.004357013975022105
1986,in school,Westdeutschland,Grosse Sorgen,0.0016928898625771759,13742,0.0010055405011149922,0.0023802392240393593
1987,middle vocational,Westdeutschland,Einige Sorgen,0.2356020942408377,13496,0.22844226187715952,0.24276192660451587
1987,middle vocational,Westdeutschland,Keine Sorgen,0.17448650825614176,13496,0.1680833158744583,0.18088970063782522
1987,general elemantary,Westdeutschland,Einige Sorgen,0.12384212645992751,13496,0.11828463350432698,0.12939961941552802
1987,general elemantary,Westdeutschland,Keine Sorgen,0.09212645992750705,13496,0.08724714996924525,0.09700576988576885
1987,middle vocational,Westdeutschland,Grosse Sorgen,0.08165525573902538,13496,0.07703518653766274,0.08627532494038802
1987,general elemantary,Westdeutschland,Grosse Sorgen,0.05155054369714056,13496,0.047819955966466,0.055281131427815114
1987,higher education,Westdeutschland,Keine Sorgen,0.041280708819975837,13496,0.03792431554217966,0.04463710209777201
1987,inadequately,Westdeutschland,Einige Sorgen,0.032923882400322194,13496,0.029913377166228647,0.03593438763441574
1987,higher education,Westdeutschland,Einige Sorgen,0.025573902537253324,13496,0.02291056326585342,0.028237241808653227
1987,higher vocational,Westdeutschland,Einige Sorgen,0.025573902537253324,13496,0.02291056326585342,0.028237241808653227
1987,higher vocational,Westdeutschland,Keine Sorgen,0.02406363270237616,13496,0.021478130675753104,0.026649134728999213
1987,inadequately,Westdeutschland,Grosse Sorgen,0.02013693113169553,13496,0.01776701556484887,0.02250684669854219
1987,inadequately,Westdeutschland,Keine Sorgen,0.02003624647603705,13496,0.01767214167164791,0.02240035128042619
1987,vocational + Abi,Westdeutschland,Einige Sorgen,0.012686266612968183,13496,0.010798066398187966,0.0145744668277484
1987,vocational + Abi,Westdeutschland,Keine Sorgen,0.010068465565847765,13496,0.008384094546045847,0.011752836585649682
1987,higher education,Westdeutschland,Grosse Sorgen,0.007148610551751913,13496,0.0057272427293823544,0.00856997837412147
1987,higher vocational,Westdeutschland,Grosse Sorgen,0.006041079339508659,13496,0.0047337198480546325,0.007348438830962685
1987,in school,Westdeutschland,Einige Sorgen,0.004832863471606927,13496,0.003662815110199359,0.006002911833014495
1987,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004530809504631494,13496,0.0033977431346390616,0.005663875874623926
1987,in school,Westdeutschland,Keine Sorgen,0.004228755537656061,13496,0.0031339433669713007,0.005323567708340821
1987,in school,Westdeutschland,Grosse Sorgen,0.0016109544905356424,13496,0.0009343341084543639,0.002287574872616921
1988,middle vocational,Westdeutschland,Einige Sorgen,0.2334950432398228,12817,0.22617086009009058,0.24081922638955505
1988,middle vocational,Westdeutschland,Keine Sorgen,0.17759966251845602,12817,0.1709832041040929,0.18421612093281914
1988,general elemantary,Westdeutschland,Einige Sorgen,0.125184560219363,12817,0.11945532724433545,0.13091379319439053
1988,general elemantary,Westdeutschland,Keine Sorgen,0.08553047880194052,12817,0.08068866651233812,0.09037229109154292
1988,middle vocational,Westdeutschland,Grosse Sorgen,0.08120649651972157,12817,0.07647751927577508,0.08593547376366807
1988,general elemantary,Westdeutschland,Grosse Sorgen,0.06053575195106518,12817,0.05640709329235988,0.06466441060977048
1988,higher education,Westdeutschland,Keine Sorgen,0.03912676650495676,12817,0.03576990899966588,0.042483624010247634
1988,inadequately,Westdeutschland,Einige Sorgen,0.03300991352035436,12817,0.029916798404516626,0.036103028636192094
1988,higher education,Westdeutschland,Einige Sorgen,0.027209449483231386,12817,0.024392802441249917,0.030026096525212854
1988,higher vocational,Westdeutschland,Einige Sorgen,0.026787597553258807,12817,0.02399226437374367,0.029582930732773943
1988,higher vocational,Westdeutschland,Keine Sorgen,0.02404556000843704,12817,0.021393428230506197,0.026697691786367883
1988,inadequately,Westdeutschland,Grosse Sorgen,0.019932503691204386,12817,0.017512746446077258,0.022352260936331515
1988,inadequately,Westdeutschland,Keine Sorgen,0.017506855093862055,12817,0.015236301736434915,0.019777408451289193
1988,vocational + Abi,Westdeutschland,Einige Sorgen,0.014026576671588272,12817,0.011990606886284411,0.016062546456892132
1988,vocational + Abi,Westdeutschland,Keine Sorgen,0.009280742459396751,12817,0.007620660453268778,0.010940824465524725
1988,higher education,Westdeutschland,Grosse Sorgen,0.007487871757013288,12817,0.005995386707963097,0.008980356806063478
1988,higher vocational,Westdeutschland,Grosse Sorgen,0.005273149124657245,12817,0.004019286877129649,0.006527011372184841
1988,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004429445264712086,12817,0.003279774280668269,0.005579116248755903
1988,in school,Westdeutschland,Einige Sorgen,0.0043239822822189414,12817,0.0031880201469477237,0.005459944417490159
1988,in school,Westdeutschland,Keine Sorgen,0.0028475005273149124,12817,0.001924980980704141,0.003770020073925684
1988,in school,Westdeutschland,Grosse Sorgen,0.001160092807424594,12817,0.000570764653505545,0.001749420961343643
1989,middle vocational,Westdeutschland,Einige Sorgen,0.22843467855977373,12393,0.22104313375660645,0.235826223362941
1989,middle vocational,Westdeutschland,Keine Sorgen,0.19754160774502338,12393,0.1905317629846289,0.20455145250541787
1989,general elemantary,Westdeutschland,Einige Sorgen,0.11932992494289132,12393,0.113622382497153,0.12503746738862964
1989,general elemantary,Westdeutschland,Keine Sorgen,0.09550745132165778,12393,0.0903327061126788,0.10068219653063676
1989,middle vocational,Westdeutschland,Grosse Sorgen,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,general elemantary,Westdeutschland,Grosse Sorgen,0.05145219188512999,12393,0.047562641522153205,0.05534174224810678
1989,higher education,Westdeutschland,Keine Sorgen,0.04405525943652779,12393,0.040442133310030076,0.04766838556302551
1989,inadequately,Westdeutschland,Einige Sorgen,0.030784292396388555,12393,0.02774310868193971,0.0338254761108374
1989,higher vocational,Westdeutschland,Keine Sorgen,0.027847275100620038,12393,0.024950422164622788,0.030744128036617288
1989,higher education,Westdeutschland,Einige Sorgen,0.026324377243554877,12393,0.023505643542722922,0.029143110944386832
1989,higher vocational,Westdeutschland,Einige Sorgen,0.022734689437615578,12393,0.020110358495086363,0.025359020380144794
1989,inadequately,Westdeutschland,Grosse Sorgen,0.019145001631676276,12393,0.01673233145910332,0.02155767180424923
1989,inadequately,Westdeutschland,Keine Sorgen,0.018492331121505494,12393,0.016120353836344102,0.020864308406666886
1989,vocational + Abi,Westdeutschland,Keine Sorgen,0.014358751223757207,12393,0.012264225892034792,0.01645327655547962
1989,vocational + Abi,Westdeutschland,Einige Sorgen,0.012835853366692048,12393,0.010853984538603367,0.014817722194780728
1989,higher vocational,Westdeutschland,Grosse Sorgen,0.004677471989557272,12393,0.003476161245604901,0.005878782733509643
1989,higher education,Westdeutschland,Grosse Sorgen,0.004242358316110084,12393,0.003098036061938118,0.00538668057028205
1989,in school,Westdeutschland,Einige Sorgen,0.004133579897748286,12393,0.003003962014921528,0.0052631977805750445
1989,in school,Westdeutschland,Keine Sorgen,0.004024801479386489,12393,0.0029100852082445715,0.005139517750528407
1989,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0038072446426628955,12393,0.002722955951651675,0.004891533333674116
1989,in school,Westdeutschland,Grosse Sorgen,0.0013053410203415642,12393,0.0006696498149779078,0.0019410322257052207
1990,middle vocational,Westdeutschland,Einige Sorgen,0.14764295885483025,18165,0.14248407777434136,0.15280183993531915
1990,middle vocational,Westdeutschland,Keine Sorgen,0.14164730570336506,18165,0.13657651813797694,0.14671809326875318
1990,middle vocational,Ostdeutschland,Einige Sorgen,0.10814659371955332,18165,0.10363020274888018,0.11266298469022645
