year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.16696,33,183,0.11278,0.22114
1984,Pre-primary Level,West,Somewhat concerned,0.47247,93,183,0.39994,0.54500
1984,Pre-primary Level,West,Not concerned at all,0.30034,57,183,0.23374,0.36694
1984,Primary Level,West,Very concerned,0.29880,309,984,0.27019,0.32742
1984,Primary Level,West,Somewhat concerned,0.38808,382,984,0.35762,0.41854
1984,Primary Level,West,Not concerned at all,0.29795,293,984,0.26936,0.32654
1984,Lower Secondary Level,West,Very concerned,0.20551,795,3413,0.19195,0.21907
1984,Lower Secondary Level,West,Somewhat concerned,0.41660,1497,3413,0.40006,0.43314
1984,Lower Secondary Level,West,Not concerned at all,0.36660,1121,3413,0.35043,0.38277
1984,Upper Secondary Level,West,Very concerned,0.17703,1086,5631,0.16706,0.18700
1984,Upper Secondary Level,West,Somewhat concerned,0.43263,2545,5631,0.41968,0.44557
1984,Upper Secondary Level,West,Not concerned at all,0.37725,2000,5631,0.36458,0.38991
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.13652,60,306,0.09799,0.17505
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44971,138,306,0.39388,0.50554
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39748,108,306,0.34256,0.45241
1984,First Stage of Tertiary Education,West,Very concerned,0.17841,114,647,0.14888,0.20793
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.39939,274,647,0.36162,0.43716
1984,First Stage of Tertiary Education,West,Not concerned at all,0.40476,259,647,0.36691,0.44261
1984,Second Stage of Tertiary Education,West,Very concerned,0.10004,86,779,0.07895,0.12112
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.30975,252,779,0.27726,0.34224
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.57475,441,779,0.54001,0.60949
1985,Pre-primary Level,West,Somewhat concerned,0.43150,85,155,0.35327,0.50972
1985,Pre-primary Level,West,Not concerned at all,0.39277,70,155,0.31563,0.46990
1985,Primary Level,West,Very concerned,0.30031,231,810,0.26872,0.33189
1985,Primary Level,West,Somewhat concerned,0.40674,352,810,0.37289,0.44059
1985,Primary Level,West,Not concerned at all,0.25290,227,810,0.22295,0.28286
1985,Lower Secondary Level,West,Very concerned,0.20603,688,3005,0.19156,0.22049
1985,Lower Secondary Level,West,Somewhat concerned,0.42582,1377,3005,0.40814,0.44351
1985,Lower Secondary Level,West,Not concerned at all,0.34635,940,3005,0.32933,0.36336
1985,Upper Secondary Level,West,Very concerned,0.18656,1034,5114,0.17588,0.19724
1985,Upper Secondary Level,West,Somewhat concerned,0.44714,2365,5114,0.43352,0.46077
1985,Upper Secondary Level,West,Not concerned at all,0.35203,1715,5114,0.33894,0.36512
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.17175,63,274,0.12701,0.21649
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42438,111,274,0.36575,0.48301
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39388,100,274,0.33592,0.45184
1985,First Stage of Tertiary Education,West,Very concerned,0.12918,82,614,0.10262,0.15573
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.42945,268,614,0.39026,0.46863
1985,First Stage of Tertiary Education,West,Not concerned at all,0.43134,264,614,0.39213,0.47054
1985,Second Stage of Tertiary Education,West,Very concerned,0.10458,81,747,0.08262,0.12654
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.31488,261,747,0.28155,0.34821
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.56991,405,747,0.53438,0.60544
1986,Pre-primary Level,West,Somewhat concerned,0.36200,72,159,0.28706,0.43693
1986,Pre-primary Level,West,Not concerned at all,0.47544,87,159,0.39757,0.55331
1986,Primary Level,West,Very concerned,0.24325,202,768,0.21288,0.27361
1986,Primary Level,West,Somewhat concerned,0.44365,350,768,0.40849,0.47881
1986,Primary Level,West,Not concerned at all,0.29500,216,768,0.26273,0.32728
1986,Lower Secondary Level,West,Very concerned,0.17007,573,2848,0.15627,0.18387
1986,Lower Secondary Level,West,Somewhat concerned,0.40668,1236,2848,0.38864,0.42473
1986,Lower Secondary Level,West,Not concerned at all,0.40235,1039,2848,0.38433,0.42036
1986,Upper Secondary Level,West,Very concerned,0.15587,854,4915,0.14572,0.16601
1986,Upper Secondary Level,West,Somewhat concerned,0.39912,2083,4915,0.38542,0.41281
1986,Upper Secondary Level,West,Not concerned at all,0.42582,1978,4915,0.41200,0.43965
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.09371,45,273,0.05907,0.12834
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44366,122,273,0.38461,0.50270
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.45951,106,273,0.40028,0.51874
1986,First Stage of Tertiary Education,West,Very concerned,0.12287,71,567,0.09583,0.14992
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.37654,221,567,0.33663,0.41646
1986,First Stage of Tertiary Education,West,Not concerned at all,0.47254,275,567,0.43141,0.51367
1986,Second Stage of Tertiary Education,West,Very concerned,0.08735,71,743,0.06703,0.10766
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.31907,255,743,0.28553,0.35261
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.58554,417,743,0.55009,0.62098
1987,Pre-primary Level,West,Somewhat concerned,0.42785,87,160,0.35094,0.50476
1987,Pre-primary Level,West,Not concerned at all,0.39488,73,160,0.31890,0.47086
