year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.1776597805435869,33,11943,0.17680600860067053,0.17851355248650325
1984,Pre-primary Level,West,Somewhat concerned,0.5027539621946057,93,11943,0.5016371376012442,0.5038707867879672
1984,Pre-primary Level,West,Not concerned at all,0.3195862572618074,57,11943,0.3185446544622281,0.32062786006138666
1984,Primary Level,West,Very concerned,0.30340570513629905,309,11943,0.3025665382569824,0.30424487201561573
1984,Primary Level,West,Somewhat concerned,0.3940574479030723,382,11943,0.3931654948373537,0.3949494009687909
1984,Primary Level,West,Not concerned at all,0.3025368469606287,293,11943,0.3016983600659592,0.30337533385529825
1984,Lower Secondary Level,West,Very concerned,0.20785143552662216,795,11943,0.20763902278089075,0.20806384827235358
1984,Lower Secondary Level,West,Somewhat concerned,0.42136087401838523,1497,11943,0.42110239116448234,0.42161935687228813
1984,Lower Secondary Level,West,Not concerned at all,0.37078769045499266,1121,11943,0.370534841013891,0.3710405398960943
1984,Upper Secondary Level,West,Very concerned,0.1794117572518019,1086,11943,0.17926196194403832,0.17956155255956546
1984,Upper Secondary Level,West,Somewhat concerned,0.4382657442324017,2544,11943,0.4380720376707664,0.43845945079403703
1984,Upper Secondary Level,West,Not concerned at all,0.38232249851579647,2000,11943,0.3821327816533036,0.38251221537828933
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.13878404875495437,60,11943,0.13812855625343828,0.13943954125647046
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4571493682691536,138,11943,0.4562048482774359,0.4580938882608713
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.404066582975892,108,11943,0.4031361882154429,0.4049969777363411
1984,First Stage of Tertiary Education,West,Very concerned,0.18130772368314513,114,11943,0.18088723682731428,0.18172821053897598
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.40733225690020414,275,11943,0.40679601101542184,0.40786850278498643
1984,First Stage of Tertiary Education,West,Not concerned at all,0.4113600194166508,259,11943,0.4108229630823202,0.4118970757509814
1984,Second Stage of Tertiary Education,West,Very concerned,0.10161230503455618,86,11943,0.10129754396128741,0.10192706610782494
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.3146176502593735,252,11943,0.31413388578986423,0.31510141472888276
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.5837700447060704,441,11943,0.5832565174045999,0.5842835720075409
1985,Pre-primary Level,West,Somewhat concerned,0.5235365793637649,85,10719,0.5223938888145262,0.5246792699130035
1985,Pre-primary Level,West,Not concerned at all,0.47646342063623526,70,10719,0.4753207300869966,0.4776061111854739
1985,Primary Level,West,Very concerned,0.3132854068021581,231,10719,0.3124362585425262,0.31413455506179
1985,Primary Level,West,Somewhat concerned,0.4233682988385853,352,10719,0.4224637464433269,0.4242728512338437
