year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.002792773057457202,33,11943,0.0027779937070394035,0.0028075524078750003
1984,Pre-primary Level,West,Somewhat concerned,0.0079031827904486,93,11943,0.007878384436396674,0.007927981144500527
1984,Pre-primary Level,West,Not concerned at all,0.005023826361168947,57,11943,0.005004026211851158,0.005043626510486735
1984,Primary Level,West,Very concerned,0.007142008442223891,309,11943,0.007118425468766021,0.007165591415681761
1984,Primary Level,West,Somewhat concerned,0.009275902107314188,382,11943,0.00924905489134894,0.009302749323279435
1984,Primary Level,West,Not concerned at all,0.0071215559842750685,293,11943,0.007098006559572314,0.007145105408977823
1984,Lower Secondary Level,West,Very concerned,0.05948961795121329,795,11943,0.05942337385159324,0.05955586205083334
1984,Lower Secondary Level,West,Somewhat concerned,0.1205986254145089,1497,11943,0.12050742232220704,0.12068982850681076
1984,Lower Secondary Level,West,Not concerned at all,0.10612396296562984,1121,11943,0.10603770679137794,0.10621021913988174
1984,Upper Secondary Level,West,Very concerned,0.09232520916251431,1086,11943,0.09224413730909978,0.09240628101592885
1984,Upper Secondary Level,West,Somewhat concerned,0.22553135382444456,2544,11943,0.22541430954339153,0.22564839810549758
1984,Upper Secondary Level,West,Not concerned at all,0.1967429848728683,2000,11943,0.19663165243827682,0.19685431730745975
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.003027926610126872,60,11943,0.0030125394319178407,0.0030433137883359032
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009973874875411034,138,11943,0.009946045715263816,0.010001704035558253
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008815739055256988,108,11943,0.0087895601563138,0.008841917954200175
1984,First Stage of Tertiary Education,West,Very concerned,0.01193817894046944,114,11943,0.011907762673180458,0.011968595207758424
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.026820729267983002,275,11943,0.026775483649341205,0.0268659748866248
1984,First Stage of Tertiary Education,West,Not concerned at all,0.027085936666069847,259,11943,0.02704047409588107,0.027131399236258624
1984,Second Stage of Tertiary Education,West,Very concerned,0.007343176986856178,86,11943,0.00731926661234302,0.007367087361369337
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.02273635154972339,252,11943,0.02269460591441352,0.02277809718503326
