year,pgisced97,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Einige Sorgen,0.21625309115715868,16099,0.20989355115138622,0.22261263116293115
1984,middle vocational,Westdeutschland,Keine Sorgen,0.17020550865524003,16099,0.16440015474356054,0.17601086256691953
1984,general elemantary,Westdeutschland,Einige Sorgen,0.12185554702822546,16099,0.11680239628437285,0.12690869777207806
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.09226571160569626,16099,0.087795210987354,0.09673621222403851
1984,general elemantary,Westdeutschland,Keine Sorgen,0.09192461840197834,16099,0.08746155054495106,0.09638768625900562
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.06540462181291037,16099,0.061585419584503705,0.06922382404131704
1984,higher education,Westdeutschland,Keine Sorgen,0.03760552570990023,16099,0.034666800262295204,0.040544251157505255
1984,inadequately,Westdeutschland,Einige Sorgen,0.03172166794576618,16099,0.02901437821922756,0.034428957672304805
1984,inadequately,Westdeutschland,Grosse Sorgen,0.025752536880702653,16099,0.023305721105337684,0.02819935265606762
1984,inadequately,Westdeutschland,Keine Sorgen,0.024558710667689946,16099,0.022167818606955707,0.026949602728424185
1984,higher vocational,Westdeutschland,Einige Sorgen,0.02345015775560672,16099,0.02111252269351694,0.025787792817696498
1984,higher vocational,Westdeutschland,Keine Sorgen,0.022085784940735056,16099,0.01981558859540303,0.024355981286067082
1984,higher education,Westdeutschland,Einige Sorgen,0.021488871834228703,16099,0.019248880627341553,0.023728863041115853
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.0117677155282681,16099,0.01010187961511692,0.013433551441419278
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.009721156305960604,16099,0.008205522321583657,0.01123679029033755
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.00920951650038373,16099,0.00773392566374937,0.01068510733701809
1984,higher education,Westdeutschland,Grosse Sorgen,0.007333503879935192,16099,0.006015507958726465,0.008651499801143919
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.005116398055768739,16099,0.0040142881137349325,0.006218507997802545
1984,in school,Westdeutschland,Einige Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,-1,Westdeutschland,Grosse Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,in school,Westdeutschland,Keine Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,-1,Westdeutschland,Einige Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,in school,Westdeutschland,Grosse Sorgen,0.0013643728148716636,16099,0.000794173517479154,0.001934572112264173
1984,-1,Westdeutschland,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1985,middle vocational,Westdeutschland,Einige Sorgen,0.22274657857479943,14443,0.21596057306507252,0.22953258408452634
1985,middle vocational,Westdeutschland,Keine Sorgen,0.16158565361019347,14443,0.1555827949765522,0.16758851224383475
1985,general elemantary,Westdeutschland,Einige Sorgen,0.12449268522888154,14443,0.11910838618688804,0.12987698427087505
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.0974044360547428,14443,0.09256869172529934,0.10224018038418627
1985,general elemantary,Westdeutschland,Keine Sorgen,0.08400188768286927,14443,0.07947792329166536,0.08852585207407318
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.062387918829636624,14443,0.05844344378965128,0.06633239386962198
1985,higher education,Westdeutschland,Keine Sorgen,0.038225578102878716,14443,0.03509848358425566,0.041352672621501774
1985,inadequately,Westdeutschland,Einige Sorgen,0.03265691363850873,14443,0.029758200755812255,0.035555626521205204
1985,higher vocational,Westdeutschland,Einige Sorgen,0.02538933459178858,14443,0.022823854758867723,0.027954814424709436
1985,higher vocational,Westdeutschland,Keine Sorgen,0.02491741387446909,14443,0.022375273378816667,0.027459554370121514
1985,higher education,Westdeutschland,Einige Sorgen,0.024634261444077394,14443,0.022106239223436422,0.027162283664718366
1985,inadequately,Westdeutschland,Grosse Sorgen,0.021330816422840963,14443,0.018974416165471485,0.02368721668021044
1985,inadequately,Westdeutschland,Keine Sorgen,0.02095327984898537,14443,0.01861737536220039,0.02328918433577035
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.010476639924492685,14443,0.008816092053223685,0.012137187795761685
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.009438414346389807,14443,0.007861465425992777,0.011015363266786836
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.007739499764039641,14443,0.0063102877340917496,0.009168711793987531
1985,higher education,Westdeutschland,Grosse Sorgen,0.007645115620575744,14443,0.006224577474403466,0.009065653766748021
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.005946201038225578,14443,0.004692332213226346,0.00720006986322481
1985,-1,Westdeutschland,Einige Sorgen,0.004341670599339311,14443,0.0032693837823149206,0.005413957416363703
1985,in school,Westdeutschland,Einige Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,-1,Westdeutschland,Keine Sorgen,0.0033978291647003304,14443,0.0024487792597723333,0.004346879069628327
1985,in school,Westdeutschland,Keine Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,-1,Westdeutschland,Grosse Sorgen,0.0019820670127418593,14443,0.001256703501356034,0.0027074305241276846
1985,in school,Westdeutschland,Grosse Sorgen,0.0013213780084945729,14443,0.0007289251766060253,0.0019138308403831203
1986,middle vocational,Westdeutschland,Einige Sorgen,0.2047670639219935,13742,0.19802010089465613,0.21151402694933089
1986,middle vocational,Westdeutschland,Keine Sorgen,0.19472077218556091,13742,0.18809997187858227,0.20134157249253956
1986,general elemantary,Westdeutschland,Einige Sorgen,0.11523687580025609,13742,0.10989811646563151,0.12057563513488066
1986,general elemantary,Westdeutschland,Keine Sorgen,0.09740963262090023,13742,0.09245196508771503,0.10236730015408543
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.08381759085984439,13742,0.07918429897224294,0.08845088274744584
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.054368167044223384,13742,0.050577073621152234,0.058159260467294534
1986,higher education,Westdeutschland,Keine Sorgen,0.041071604451886144,13742,0.03775346202834906,0.04438974687542323
1986,inadequately,Westdeutschland,Einige Sorgen,0.03348763912144194,13742,0.030479644391607975,0.036495633851275903
1986,higher vocational,Westdeutschland,Keine Sorgen,0.027184083522111692,13742,0.024465117496375057,0.029903049547848327
1986,higher education,Westdeutschland,Einige Sorgen,0.025115729341081455,13742,0.02249947158994564,0.027731987092217268
1986,higher vocational,Westdeutschland,Einige Sorgen,0.02176696542893726,13742,0.01932718240386421,0.02420674845401031
1986,inadequately,Westdeutschland,Keine Sorgen,0.02078203486654191,13742,0.018396889680368917,0.0231671800527149
1986,inadequately,Westdeutschland,Grosse Sorgen,0.01950162513542795,13742,0.017189613899279216,0.021813636371576687
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.012016152861223284,13742,0.010194403006292973,0.013837902716153596
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.010440263961390722,13742,0.008740816093159845,0.0121397118296216
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,higher education,Westdeutschland,Grosse Sorgen,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,-1,Westdeutschland,Einige Sorgen,0.005023145868216291,13742,0.003841124076639676,0.006205167659792906
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00443218753077908,13742,0.0033215417104297843,0.005542833351128376
1986,in school,Westdeutschland,Keine Sorgen,0.003939722249581405,13742,0.002892336375484393,0.004987108123678417
1986,-1,Westdeutschland,Keine Sorgen,0.0033487639121441938,13742,0.0023828354359321947,0.004314692388356193
1986,in school,Westdeutschland,Einige Sorgen,0.0033487639121441938,13742,0.0023828354359321947,0.004314692388356193
1986,-1,Westdeutschland,Grosse Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1986,in school,Westdeutschland,Grosse Sorgen,0.0016743819560720969,13742,0.000990793886225518,0.002357970025918676
1987,middle vocational,Westdeutschland,Einige Sorgen,0.23281265545716845,13496,0.22568235970752543,0.23994295120681147
1987,middle vocational,Westdeutschland,Keine Sorgen,0.17242065466122775,13496,0.16604752135092354,0.17879378797153195
1987,general elemantary,Westdeutschland,Einige Sorgen,0.12237588299671674,13496,0.11684676662915185,0.12790499936428165
1987,general elemantary,Westdeutschland,Keine Sorgen,0.091035717839021,13496,0.08618246568393859,0.0958889699941034
1987,middle vocational,Westdeutschland,Grosse Sorgen,0.08068848870759128,13496,0.07609343410646788,0.08528354330871468
1987,general elemantary,Westdeutschland,Grosse Sorgen,0.050940204954730874,13496,0.047230574327834625,0.05464983558162712
1987,higher education,Westdeutschland,Keine Sorgen,0.04079196099890558,13496,0.037454645745970905,0.04412927625184025
1987,inadequately,Westdeutschland,Einige Sorgen,0.03253407621132225,13496,0.029540842588429546,0.03552730983421496
1987,higher education,Westdeutschland,Einige Sorgen,0.025271117301761018,13496,0.022623180132246554,0.027919054471275483
1987,higher vocational,Westdeutschland,Einige Sorgen,0.025271117301761018,13496,0.022623180132246554,0.027919054471275483
1987,higher vocational,Westdeutschland,Keine Sorgen,0.02377872848472789,13496,0.021208202586222708,0.02634925438323307
1987,inadequately,Westdeutschland,Grosse Sorgen,0.019898517560441746,13496,0.017542386627994982,0.02225464849288851
1987,inadequately,Westdeutschland,Keine Sorgen,0.019799024972639537,13496,0.017448672462856925,0.02214937748242215
1987,vocational + Abi,Westdeutschland,Einige Sorgen,0.012536066063078301,13496,0.010658934147132537,0.014413197979024066
1987,vocational + Abi,Westdeutschland,Keine Sorgen,0.009949258780220873,13496,0.008274787794639806,0.01162372976580194
1987,higher education,Westdeutschland,Grosse Sorgen,0.00706397373395682,13496,0.005650984969299778,0.008476962498613863
1987,higher vocational,Westdeutschland,Grosse Sorgen,0.0059695552681325245,13496,0.004669911381521857,0.007269199154743192
1987,in school,Westdeutschland,Einige Sorgen,0.00477564421450602,13496,0.0036125095028147845,0.005938778926197255
1987,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004477166451099393,13496,0.0033507972424281956,0.005603535659770591
1987,-1,Westdeutschland,Einige Sorgen,0.004477166451099393,13496,0.0033507972424281956,0.005603535659770591
1987,-1,Westdeutschland,Keine Sorgen,0.004377673863297184,13496,0.003263834526062544,0.005491513200531824
1987,in school,Westdeutschland,Keine Sorgen,0.004178688687692767,13496,0.0030903495341789997,0.005267027841206535
1987,-1,Westdeutschland,Grosse Sorgen,0.0029847776340662623,13496,0.0020644119406299337,0.003905143327502591
1987,in school,Westdeutschland,Grosse Sorgen,0.0015918814048353398,13496,0.0009192719880344661,0.0022644908216362136
1988,middle vocational,Westdeutschland,Einige Sorgen,0.23007378156500052,12817,0.2227872475088819,0.23736031562111914
1988,middle vocational,Westdeutschland,Keine Sorgen,0.17499740205757042,12817,0.16841921319718978,0.18157559091795106
1988,general elemantary,Westdeutschland,Einige Sorgen,0.12335030655720669,12817,0.1176572429197087,0.1290433701947047
1988,general elemantary,Westdeutschland,Keine Sorgen,0.08427725241608645,12817,0.07946775091354291,0.08908675391863
1988,middle vocational,Westdeutschland,Grosse Sorgen,0.0800166268315494,12817,0.07531938426193004,0.08471386940116878
1988,general elemantary,Westdeutschland,Grosse Sorgen,0.059648758183518655,12817,0.05554852426721994,0.06374899209981737
