"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Hamburg","31","0.249981339359782","0.169429320159049","0.330533358560515"
"Grosse Sorgen","1984","16-34 Jahre alt","Niedersachsen","117","0.255492332126611","0.214924656149269","0.296060008103953"
"Grosse Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","315","0.227574651034876","0.204534000496315","0.250615301573437"
"Grosse Sorgen","1984","16-34 Jahre alt","Hessen","125","0.236491663370206","0.1995402508525","0.273443075887911"
"Grosse Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","78","0.241815257383551","0.194530389048218","0.289100125718884"
"Grosse Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","179","0.171895380368021","0.14648675954657","0.197304001189472"
"Grosse Sorgen","1984","16-34 Jahre alt","Bayern","159","0.181601025497031","0.154083834096001","0.209118216898061"
"Grosse Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","33","0.142295521199486","0.0943555839067895","0.190235458492182"
"Grosse Sorgen","1984","35-65 Jahre alt","Hamburg","40","0.236047785343128","0.168315975635804","0.303779595050452"
"Grosse Sorgen","1984","35-65 Jahre alt","Niedersachsen","113","0.169507667617953","0.139974180139223","0.199041155096682"
"Grosse Sorgen","1984","35-65 Jahre alt","Bremen","31","0.417238673686735","0.299166290468512","0.535311056904958"
"Grosse Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","426","0.237124954307032","0.216762673680232","0.257487234933831"
"Grosse Sorgen","1984","35-65 Jahre alt","Hessen","123","0.175904056803949","0.146126087010799","0.2056820265971"
