year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.05279305847329921,798,12006,0.05273049232999027,0.05285562461660815
1984,17-29 y.,West,Somewhat concerned,0.12194539108059198,1632,12006,0.12185383820355687,0.12203694395762708
1984,17-29 y.,West,Not concerned at all,0.07386720234123074,959,12006,0.07379402257880506,0.07394038210365643
1984,30-45 y.,West,Very concerned,0.05265771053332155,840,12006,0.05259522017910582,0.05272020088753728
1984,30-45 y.,West,Somewhat concerned,0.12036018234342508,1723,12006,0.12026914440885342,0.12045122027799673
1984,30-45 y.,West,Not concerned at all,0.09459309666791194,1300,12006,0.09451121622938875,0.09467497710643512
1984,46-65 y.,West,Very concerned,0.060767448743572504,742,12006,0.060700606563334744,0.060834290923810264
1984,46-65 y.,West,Somewhat concerned,0.12828470670374237,1471,12006,0.12819114388157898,0.12837826952590575
1984,46-65 y.,West,Not concerned at all,0.12098096314082897,1296,12006,0.12088972294750622,0.12107220333415172
1984,66 and older,West,Very concerned,0.018264096305256706,132,12006,0.018226631371506208,0.018301561239007204
1984,66 and older,West,Somewhat concerned,0.05216262722831321,376,12006,0.052100415082603234,0.05222483937402319
1984,66 and older,West,Not concerned at all,0.10332351643850576,737,12006,0.10323835440622497,0.10340867847078655
1985,17-29 y.,West,Very concerned,0.052388677133573744,699,10857,0.052326681116828457,0.05245067315031903
1985,17-29 y.,West,Somewhat concerned,0.1275115359236001,1532,10857,0.12741872811132174,0.12760434373587845
1985,17-29 y.,West,Not concerned at all,0.07528032092769127,875,10857,0.07520690746126253,0.07535373439412
1985,30-45 y.,West,Very concerned,0.04809461775645028,701,10857,0.048035082383299524,0.04815415312960103
1985,30-45 y.,West,Somewhat concerned,0.12310831055808805,1636,10857,0.12301688942222418,0.12319973169395192
1985,30-45 y.,West,Not concerned at all,0.08847063628273891,1102,10857,0.0883916203161398,0.08854965224933802
1985,46-65 y.,West,Very concerned,0.06323404407471117,688,10857,0.0631663234464564,0.06330176470296595
1985,46-65 y.,West,Somewhat concerned,0.13069756321913148,1370,10857,0.13060377481549407,0.1307913516227689
1985,46-65 y.,West,Not concerned at all,0.11861232808103371,1177,10857,0.11852236209359135,0.11870229406847607
1985,66 and older,West,Very concerned,0.02330866163441212,143,10857,0.023266679232022136,0.023350644036802107
1985,66 and older,West,Somewhat concerned,0.05417281600595577,329,10857,0.054109832540603205,0.054235799471308334
1985,66 and older,West,Not concerned at all,0.09512048840261346,605,10857,0.09503885604051544,0.09520212076471148
1986,17-29 y.,West,Very concerned,0.047902975370526006,626,10411,0.04784348406521326,0.047962466675838755
1986,17-29 y.,West,Somewhat concerned,0.12066157250887347,1411,10411,0.12057083347183942,0.12075231154590751
1986,17-29 y.,West,Not concerned at all,0.08427424343364726,977,10411,0.08419685754120754,0.08435162932608697
1986,30-45 y.,West,Very concerned,0.04263908076407763,577,10411,0.042582798259734864,0.0426953632684204
1986,30-45 y.,West,Somewhat concerned,0.112570128944352,1446,10411,0.11248208281820336,0.11265817507050065
1986,30-45 y.,West,Not concerned at all,0.10214413596541566,1206,10411,0.1020597749729023,0.10222849695792902
1986,46-65 y.,West,Very concerned,0.05032253704915176,579,10411,0.05026163933667713,0.05038343476162639
1986,46-65 y.,West,Somewhat concerned,0.12717007091951693,1273,10411,0.12707726217004678,0.12726287966898708
1986,46-65 y.,West,Not concerned at all,0.13966891900750816,1316,10411,0.13957235520888395,0.13976548280613238
1986,66 and older,West,Very concerned,0.015037610918021752,87,10411,0.015003708482800516,0.015071513353242989
1986,66 and older,West,Somewhat concerned,0.04340701974658493,260,10411,0.043350255454172,0.04346378403899786
1986,66 and older,West,Not concerned at all,0.11420170537232449,653,10411,0.11411310503734085,0.11429030570730814
1987,17-29 y.,West,Very concerned,0.04647426664470913,601,10285,0.046415655832734916,0.04653287745668334
1987,17-29 y.,West,Somewhat concerned,0.1273405428010575,1520,10285,0.1272477293322234,0.1274333562698916
1987,17-29 y.,West,Not concerned at all,0.07212816150364242,849,10285,0.07205613344916449,0.07220018955812034
1987,30-45 y.,West,Very concerned,0.04011016787256899,524,10285,0.04005553636417236,0.04016479938096562
1987,30-45 y.,West,Somewhat concerned,0.12462850403208477,1514,10285,0.12453654166365392,0.12472046640051561
1987,30-45 y.,West,Not concerned at all,0.09224912372938772,1092,10285,0.09216855440546284,0.0923296930533126
1987,46-65 y.,West,Very concerned,0.05255645451316057,575,10285,0.05249432542826901,0.05261858359805213
1987,46-65 y.,West,Somewhat concerned,0.14192160117487992,1413,10285,0.14182443994758193,0.14201876240217792
1987,46-65 y.,West,Not concerned at all,0.12343243403209889,1160,10285,0.12334085150957934,0.12352401655461843
1987,66 and older,West,Very concerned,0.013404203366791,82,10285,0.013372185279022179,0.013436221454559822
1987,66 and older,West,Somewhat concerned,0.04920625007714157,290,10285,0.04914602760906572,0.04926647254521742
1987,66 and older,West,Not concerned at all,0.11654829025247754,665,10285,0.11645894949764841,0.11663763100730666
1988,17-29 y.,West,Very concerned,0.040722786380494196,564,9836,0.0406679011442003,0.040777671616788094
1988,17-29 y.,West,Somewhat concerned,0.12706636482000663,1459,9836,0.1269738799591258,0.12715884968088748
1988,17-29 y.,West,Not concerned at all,0.0735851636158097,819,9836,0.07351265950817613,0.07365766772344327
1988,30-45 y.,West,Very concerned,0.041156840730736506,502,9836,0.04110167625017276,0.04121200521130025
1988,30-45 y.,West,Somewhat concerned,0.12644050932617867,1466,9836,0.12634821944380284,0.1265327992085545
1988,30-45 y.,West,Not concerned at all,0.0914640013576025,956,9836,0.09138395143812643,0.09154405127707858
1988,46-65 y.,West,Very concerned,0.05498976345625905,611,9836,0.054926460511505036,0.05505306640101306
1988,46-65 y.,West,Somewhat concerned,0.14093479247733395,1360,9836,0.1408381680559414,0.1410314168987265
1988,46-65 y.,West,Not concerned at all,0.12239839256700012,1085,9836,0.12230738001479723,0.12248940511920302
1988,66 and older,West,Very concerned,0.017063632447556695,91,9836,0.01702766884605641,0.01709959604905698
1988,66 and older,West,Somewhat concerned,0.04986841616580308,281,9836,0.049807969911210635,0.04992886242039552
1988,66 and older,West,Not concerned at all,0.1143093366552189,642,9836,0.11422097850476273,0.11439769480567508
1989,17-29 y.,West,Very concerned,0.03528064811015439,480,9511,0.03522962092579012,0.03533167529451866
1989,17-29 y.,West,Somewhat concerned,0.1232523632946775,1412,9511,0.12316144154969753,0.12334328503965745
1989,17-29 y.,West,Not concerned at all,0.08574089443334942,905,9511,0.08566345512158671,0.08581833374511214
1989,30-45 y.,West,Very concerned,0.03328706888244918,416,9511,0.03323745315378709,0.03333668461111127
1989,30-45 y.,West,Somewhat concerned,0.12104207025671151,1324,9511,0.12095185394907754,0.12113228656434549
1989,30-45 y.,West,Not concerned at all,0.10669316208319739,1064,9511,0.10660777317610423,0.10677855099029054
1989,46-65 y.,West,Very concerned,0.04598165840032963,503,9511,0.04592372840278878,0.046039588397870486
1989,46-65 y.,West,Somewhat concerned,0.1296511663183297,1218,9511,0.12955825519255154,0.12974407744410787
1989,46-65 y.,West,Not concerned at all,0.1404428794572425,1207,9511,0.14034678019220048,0.1405389787222845
1989,66 and older,West,Very concerned,0.011350913751386634,66,9511,0.011321613636108398,0.01138021386666487
1989,66 and older,West,Somewhat concerned,0.05296883650844214,282,9511,0.052906888808732726,0.053030784208151556
1989,66 and older,West,Not concerned at all,0.11430833850373007,634,9511,0.11422033234476144,0.1143963446626987
1990,17-29 y.,West,Very concerned,0.02813032487938701,486,13744,0.02808978695359116,0.02817086280518286
1990,17-29 y.,West,Somewhat concerned,0.09355287774711604,1306,13744,0.0934814823938728,0.09362427310035928
1990,17-29 y.,West,Not concerned at all,0.06727450978731132,892,13744,0.06721309508832435,0.0673359244862983
1990,17-29 y.,East,Very concerned,0.016329470547927112,372,13744,0.016298397703129842,0.016360543392724382
1990,17-29 y.,East,Somewhat concerned,0.028453453100505587,658,13744,0.02841268979160565,0.028494216409405523
1990,17-29 y.,East,Not concerned at all,0.0053006694573116,106,13744,0.005282866940352024,0.005318471974271176
1990,30-45 y.,West,Very concerned,0.027118255490723275,408,13744,0.02707843276019988,0.02715807822124667
1990,30-45 y.,West,Somewhat concerned,0.09665350245224702,1263,13744,0.09658105783629034,0.0967259470682037
1990,30-45 y.,West,Not concerned at all,0.09207350324593881,1087,13744,0.09200261686357944,0.09214438962829818
1990,30-45 y.,East,Very concerned,0.01599706152843273,463,13744,0.015966301379130104,0.01602782167773536
1990,30-45 y.,East,Somewhat concerned,0.0324500815116621,899,13744,0.03240663902062475,0.03249352400269945
1990,30-45 y.,East,Not concerned at all,0.005478923717932442,150,13744,0.005460825960774099,0.005497021475090785
1990,46-65 y.,West,Very concerned,0.036280906051777986,478,13744,0.036235061848688806,0.03632675025486717
1990,46-65 y.,West,Somewhat concerned,0.10473584720940239,1188,13744,0.10466077254378912,0.10481092187501566
1990,46-65 y.,West,Not concerned at all,0.11657032358548906,1209,13744,0.1164916461624366,0.11664900100854153
1990,46-65 y.,East,Very concerned,0.01840843165874291,397,13744,0.018375474942084566,0.018441388375401255
1990,46-65 y.,East,Somewhat concerned,0.03913603334584817,804,13744,0.039088490027551465,0.039183576664144876
1990,46-65 y.,East,Not concerned at all,0.006990256216618963,144,13744,0.006969829741187019,0.007010682692050906
1990,66 and older,West,Very concerned,0.00864096795623342,66,13744,0.008618276267637979,0.008663659644828861
1990,66 and older,West,Somewhat concerned,0.037056410527908736,269,13744,0.037010097600693306,0.037102723455124165
1990,66 and older,West,Not concerned at all,0.09332216602448161,684,13744,0.0932508496858965,0.09339348236306672
1990,66 and older,East,Very concerned,0.005659750484303976,80,13744,0.0056413581739701,0.005678142794637853
1990,66 and older,East,Somewhat concerned,0.014702527691201544,203,13744,0.01467301900859544,0.014732036373807648
1990,66 and older,East,Not concerned at all,0.009683745781496216,132,13744,0.009659736521349048,0.009707755041643383
1991,17-29 y.,West,Very concerned,0.024373994074938756,412,13467,0.02433631023251244,0.024411677917365072
1991,17-29 y.,West,Somewhat concerned,0.09004478675208502,1324,13467,0.08997483647484397,0.09011473702932607
1991,17-29 y.,West,Not concerned at all,0.06887223003143544,960,13467,0.06881034624812818,0.06893411381474271
1991,17-29 y.,East,Very concerned,0.01882032165972146,403,13467,0.018787114025425017,0.0188535292940179
1991,17-29 y.,East,Somewhat concerned,0.02493156286400563,501,13467,0.02489346133137015,0.024969664396641108
1991,17-29 y.,East,Not concerned at all,0.0035145613825036475,72,13467,0.0035000996211946886,0.0035290231438126064
1991,30-45 y.,West,Very concerned,0.024340090165018997,349,13467,0.024302431886268298,0.024377748443769696
1991,30-45 y.,West,Somewhat concerned,0.10225265710291666,1347,13467,0.10217861742688913,0.10232669677894418
1991,30-45 y.,West,Not concerned at all,0.09579080268299914,1114,13467,0.09571888320761596,0.09586272215838232
1991,30-45 y.,East,Very concerned,0.022007601333924383,566,13467,0.02197175008915009,0.022043452578698677
1991,30-45 y.,East,Somewhat concerned,0.02912371340210998,796,13467,0.029082621573731968,0.029164805230487992
1991,30-45 y.,East,Not concerned at all,0.005253208470686616,121,13467,0.005235543263481083,0.005270873677892149
1991,46-65 y.,West,Very concerned,0.02644576200508093,365,13467,0.02640655097396757,0.02648497303619429
1991,46-65 y.,West,Somewhat concerned,0.10620380794260077,1239,13467,0.10612851757131893,0.10627909831388262
1991,46-65 y.,West,Not concerned at all,0.1143514418415988,1214,13467,0.11427367370788097,0.11442920997531664
1991,46-65 y.,East,Very concerned,0.029820855564342167,545,13467,0.02977928976264601,0.029862421366038325
1991,46-65 y.,East,Somewhat concerned,0.03449436225100867,618,13467,0.03444976566522001,0.034538958836797334
1991,46-65 y.,East,Not concerned at all,0.00569583370460726,107,13467,0.00567744342109278,0.005714223988121739
1991,66 and older,West,Very concerned,0.009579933295106903,70,13467,0.00955612977958217,0.009603736810631636
1991,66 and older,West,Somewhat concerned,0.03912667493241741,286,13467,0.03907929224554903,0.03917405761928579
1991,66 and older,West,Not concerned at all,0.09351444184993632,667,13467,0.09344329266452682,0.09358559103534582
1991,66 and older,East,Very concerned,0.007215177277418412,90,13467,0.00719449486413289,0.007235859690703933
1991,66 and older,East,Somewhat concerned,0.015554174585686299,202,13467,0.01552393543842792,0.015584413732944677
1991,66 and older,East,Not concerned at all,0.008672004827850365,99,13467,0.008649346983693358,0.008694662672007372
1992,17-29 y.,West,Very concerned,0.024142202460293458,459,13185,0.02410484677732742,0.024179558143259495
1992,17-29 y.,West,Somewhat concerned,0.09319353540977812,1334,13185,0.0931227856179581,0.09326428520159814
1992,17-29 y.,West,Not concerned at all,0.05919364425621031,845,13185,0.05913621110716879,0.059251077405251824
1992,17-29 y.,East,Very concerned,0.014132654465890898,286,13185,0.014103927081858753,0.014161381849923044
1992,17-29 y.,East,Somewhat concerned,0.02528894273462624,510,13185,0.0252507326278193,0.02532715284143318
1992,17-29 y.,East,Not concerned at all,0.0056092933567752695,109,13185,0.005591116969228248,0.005627469744322291
1992,30-45 y.,West,Very concerned,0.031702664717677305,443,13185,0.03166002373339556,0.03174530570195905
1992,30-45 y.,West,Somewhat concerned,0.11577010379270378,1423,13185,0.11569223637413983,0.11584797121126772
1992,30-45 y.,West,Not concerned at all,0.07968166334382572,938,13185,0.07961575760970369,0.07974756907794775
1992,30-45 y.,East,Very concerned,0.01908133382117166,477,13185,0.019048037532130864,0.019114630110212458
1992,30-45 y.,East,Somewhat concerned,0.032035411902996094,819,13185,0.03199255509121951,0.03207826871477268
1992,30-45 y.,East,Not concerned at all,0.0053599224207159,135,13185,0.005342152430122631,0.005377692411309169
1992,46-65 y.,West,Very concerned,0.0351608144562623,466,13185,0.03511598825892713,0.035205640653597464
1992,46-65 y.,West,Somewhat concerned,0.11757204576644188,1289,13185,0.11749365468874086,0.1176504368441429
1992,46-65 y.,West,Not concerned at all,0.09624885664540178,1008,13185,0.09617707768100084,0.09632063560980272
1992,46-65 y.,East,Very concerned,0.02315043876833661,416,13185,0.023113839835276494,0.023187037701396723
1992,46-65 y.,East,Somewhat concerned,0.03918803484906613,694,13185,0.03914080996364011,0.039235259734492156
1992,46-65 y.,East,Not concerned at all,0.006713484700206402,110,13185,0.006693610656511757,0.006733358743901047
1992,66 and older,West,Very concerned,0.01546792226080483,109,13185,0.015437888764388669,0.01549795575722099
1992,66 and older,West,Somewhat concerned,0.05076520727515575,371,13185,0.05071178223284889,0.050818632317462614
1992,66 and older,West,Not concerned at all,0.07937771022852262,558,13185,0.07931191945462712,0.07944350100241812
1992,66 and older,East,Very concerned,0.005633340888893482,72,13185,0.005615125801385797,0.005651555976401167
1992,66 and older,East,Somewhat concerned,0.015224756746566495,190,13185,0.01519495657866321,0.01525455691446978
1992,66 and older,East,Not concerned at all,0.010306014731676954,124,13185,0.010281435357913891,0.010330594105440016
1993,17-29 y.,West,Very concerned,0.028625751070089134,500,13000,0.02858534944160084,0.02866615269857743
1993,17-29 y.,West,Somewhat concerned,0.09506999517495729,1405,13000,0.09499893007640287,0.09514106027351171
1993,17-29 y.,West,Not concerned at all,0.04904785409284454,689,13000,0.04899552822144404,0.04910017996424504
1993,17-29 y.,East,Very concerned,0.01216949910143009,243,13000,0.01214293441463568,0.012196063788224501
1993,17-29 y.,East,Somewhat concerned,0.024133801397033208,482,13000,0.0240966191923295,0.024170983601736917
1993,17-29 y.,East,Not concerned at all,0.006609723895089916,134,13000,0.0065900912532423864,0.006629356536937445
1993,30-45 y.,West,Very concerned,0.036049253866427516,481,13000,0.036004088795707226,0.03609441893714781
1993,30-45 y.,West,Somewhat concerned,0.12323450730574957,1505,13000,0.12315486661402757,0.12331414799747158
1993,30-45 y.,West,Not concerned at all,0.07225971854666013,815,13000,0.07219698664222976,0.07232245045109051
1993,30-45 y.,East,Very concerned,0.01707011185135618,386,13000,0.01703872797483396,0.017101495727878398
1993,30-45 y.,East,Somewhat concerned,0.03368982975367366,808,13000,0.03364611431750209,0.033733545189845233
1993,30-45 y.,East,Not concerned at all,0.008065506752060648,185,13000,0.008043835477301727,0.00808717802681957
1993,46-65 y.,West,Very concerned,0.03631819012670748,509,13000,0.03627286322207233,0.03636351703134263
1993,46-65 y.,West,Somewhat concerned,0.1207954837883668,1286,13000,0.12071652555251376,0.12087444202421983
1993,46-65 y.,West,Not concerned at all,0.09120054323627683,938,13000,0.09113079072073808,0.09127029575181557
1993,46-65 y.,East,Very concerned,0.022243668061930417,386,13000,0.0222079370221968,0.022279399101664033
1993,46-65 y.,East,Somewhat concerned,0.03694755392019457,648,13000,0.036901850895038585,0.03699325694535055
1993,46-65 y.,East,Not concerned at all,0.00856462155853487,151,13000,0.008542295429650001,0.00858694768741974
1993,66 and older,West,Very concerned,0.01361123689225376,109,13000,0.013583163170776798,0.01363931061373072
1993,66 and older,West,Somewhat concerned,0.05333575759379727,386,13000,0.05328131555844022,0.053390199629154325
1993,66 and older,West,Not concerned at all,0.07943665413578051,567,13000,0.07937113556072133,0.07950217271083969
1993,66 and older,East,Very concerned,0.004887388408046017,55,13000,0.004870491716541499,0.004904285099550534
1993,66 and older,East,Somewhat concerned,0.014833974856763223,189,13000,0.014804685447338818,0.014863264266187627
1993,66 and older,East,Not concerned at all,0.01179937461397633,143,13000,0.011773212117097493,0.011825537110855166
1994,17-29 y.,West,Very concerned,0.03439486840255548,589,12796,0.03435081078166738,0.034438926023443575
1994,17-29 y.,West,Somewhat concerned,0.08597853848753362,1279,12796,0.08591076690003847,0.08604631007502876
1994,17-29 y.,West,Not concerned at all,0.043319579646435256,613,12796,0.04327036436276689,0.04336879493010362
