year,age_gr,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Einige Sorgen,0.1469258975014923,16099,0.14145700765129088,0.1523947873516937
1984,18-29 J.,Westdeutschland,Einige Sorgen,0.12765413149143004,16099,0.12249925323379188,0.1328090097490682
1984,46-65 J.,Westdeutschland,Einige Sorgen,0.12543702566726359,16099,0.12032061920892913,0.13055343212559806
1984,30-45 J.,Westdeutschland,Keine Sorgen,0.11085529120832267,16099,0.10600552214375847,0.11570506027288688
1984,46-65 J.,Westdeutschland,Keine Sorgen,0.11051419800460476,16099,0.10567096715985538,0.11535742884935413
1984,18-29 J.,Westdeutschland,Keine Sorgen,0.07435831841050566,16099,0.07030563337875494,0.07841100344225639
1984,30-45 J.,Westdeutschland,Grosse Sorgen,0.07162957278076235,16099,0.06764608535600135,0.07561306020552334
1984,46-65 J.,Westdeutschland,Grosse Sorgen,0.0632727892896734,16099,0.059512063405256534,0.06703351517409029
1984,18-29 J.,Westdeutschland,Grosse Sorgen,0.06318751598874392,16099,0.059429154084372895,0.06694587789311494
1984,66 und älter,Westdeutschland,Keine Sorgen,0.062846422785026,16099,0.05909753633608472,0.06659530923396728
1984,66 und älter,Westdeutschland,Einige Sorgen,0.032062761149484094,16099,0.029341434464535555,0.03478408783443263
1984,66 und älter,Westdeutschland,Grosse Sorgen,0.011256075722691225,16099,0.009626434363977813,0.012885717081404638
1985,30-45 J.,Westdeutschland,Einige Sorgen,0.15441245870693723,14443,0.14851930426708648,0.16030561314678798
1985,18-29 J.,Westdeutschland,Einige Sorgen,0.13364794714487965,14443,0.12809842337022653,0.13919747091953277
1985,46-65 J.,Westdeutschland,Einige Sorgen,0.12930627654554036,14443,0.12383397682759262,0.1347785762634881
1985,46-65 J.,Westdeutschland,Keine Sorgen,0.11109013685700803,14443,0.1059651355656155,0.11621513814840055
1985,30-45 J.,Westdeutschland,Keine Sorgen,0.10401132609721567,14443,0.09903259188353636,0.10899006031089498
1985,18-29 J.,Westdeutschland,Keine Sorgen,0.0736196319018405,14443,0.06936052188948032,0.07787874191420067
1985,30-45 J.,Westdeutschland,Grosse Sorgen,0.06616328456819254,14443,0.06210940010816941,0.07021716902821566
1985,46-65 J.,Westdeutschland,Grosse Sorgen,0.06493629070316187,14443,0.06091753408660213,0.0689550473197216
1985,18-29 J.,Westdeutschland,Grosse Sorgen,0.06116092496460595,14443,0.057252876268499,0.0650689736607129
1985,66 und älter,Westdeutschland,Keine Sorgen,0.05710240679565833,14443,0.05331809565626228,0.06088671793505439
1985,66 und älter,Westdeutschland,Einige Sorgen,0.031052383199622464,14443,0.028223435075665684,0.03388133132357924
1985,66 und älter,Westdeutschland,Grosse Sorgen,0.013496932515337423,14443,0.011615042994417889,0.015378822036256958
1986,30-45 J.,Westdeutschland,Einige Sorgen,0.14242095932236778,13742,0.1365777003880051,0.14826421825673047
1986,46-65 J.,Westdeutschland,Keine Sorgen,0.1296168620112282,13742,0.12400099150286827,0.13523273251958814
1986,18-29 J.,Westdeutschland,Einige Sorgen,0.1273515217177189,13742,0.12177770304115022,0.13292534039428758
1986,46-65 J.,Westdeutschland,Einige Sorgen,0.1253816605929282,13742,0.11984487893158713,0.1309184422542693
1986,30-45 J.,Westdeutschland,Keine Sorgen,0.11878262582487935,13742,0.1133732259624543,0.12419202568730439
1986,18-29 J.,Westdeutschland,Keine Sorgen,0.08618142420959322,13742,0.08148931703290165,0.0908735313862848
1986,66 und älter,Westdeutschland,Keine Sorgen,0.06431596572441643,13742,0.06021434870654328,0.06841758274228958
1986,18-29 J.,Westdeutschland,Grosse Sorgen,0.057913917068846646,13742,0.054008496014036234,0.06181933812365706
1986,46-65 J.,Westdeutschland,Grosse Sorgen,0.05702747956269083,13742,0.053150239366564336,0.060904719758817324
1986,30-45 J.,Westdeutschland,Grosse Sorgen,0.05683049345021176,13742,0.052959551234499656,0.06070143566592386
1986,66 und älter,Westdeutschland,Einige Sorgen,0.02560819462227913,13742,0.022967079136794216,0.02824931010776404
1986,66 und älter,Westdeutschland,Grosse Sorgen,0.008568895892839554,13742,0.007027817247769653,0.010109974537909456
1987,30-45 J.,Westdeutschland,Einige Sorgen,0.15063177793254404,13496,0.14459702017233314,0.15666653569275493
1987,46-65 J.,Westdeutschland,Einige Sorgen,0.14058302656452093,13496,0.13471864871955164,0.14644740440949022
1987,18-29 J.,Westdeutschland,Einige Sorgen,0.1399860710377077,13496,0.13413212531464463,0.14584001676077074
1987,46-65 J.,Westdeutschland,Keine Sorgen,0.11541140185056213,13496,0.11002065964887443,0.12080214405224983
1987,30-45 J.,Westdeutschland,Keine Sorgen,0.10864590588001194,13496,0.10339559099166235,0.11389622076836153
1987,18-29 J.,Westdeutschland,Keine Sorgen,0.07611182966868968,13496,0.07163789826701172,0.08058576107036763
1987,66 und älter,Westdeutschland,Keine Sorgen,0.0661625708884688,13496,0.06196889018603281,0.07035625159090479
1987,46-65 J.,Westdeutschland,Grosse Sorgen,0.057208237986270026,13496,0.05329000089071954,0.061126475081820515
1987,18-29 J.,Westdeutschland,Grosse Sorgen,0.056113819520445724,13496,0.05223099050931201,0.05999664853157944
1987,30-45 J.,Westdeutschland,Grosse Sorgen,0.05213411600835738,13496,0.048383626199677406,0.05588460581703735
1987,66 und älter,Westdeutschland,Einige Sorgen,0.028852850462640533,13496,0.026028683170890528,0.03167701775439054
1987,66 und älter,Westdeutschland,Grosse Sorgen,0.008158392199781116,13496,0.0066407234637049315,0.0096760609358573
1988,30-45 J.,Westdeutschland,Einige Sorgen,0.15234334407149538,12817,0.1461219944268883,0.15856469371610246
1988,18-29 J.,Westdeutschland,Einige Sorgen,0.141535903564377,12817,0.1355011817045408,0.1475706254242132
1988,46-65 J.,Westdeutschland,Einige Sorgen,0.14132806817000934,12817,0.1352970487908672,0.14735908754915147
1988,46-65 J.,Westdeutschland,Keine Sorgen,0.112750701444456,12817,0.10727492968363268,0.1182264732052793
1988,30-45 J.,Westdeutschland,Keine Sorgen,0.09934531850774186,12817,0.09416667831323676,0.10452395870224697
1988,18-29 J.,Westdeutschland,Keine Sorgen,0.07596383664138003,12817,0.0713770260264201,0.08055064725633995
1988,66 und älter,Westdeutschland,Keine Sorgen,0.06671516159201912,12817,0.06239517642502605,0.0710351467590122
1988,46-65 J.,Westdeutschland,Grosse Sorgen,0.06349371297932038,12817,0.0592720497086472,0.06771537624999358
1988,18-29 J.,Westdeutschland,Grosse Sorgen,0.0556998856905331,12817,0.05172938704434157,0.059670384336724634
1988,30-45 J.,Westdeutschland,Grosse Sorgen,0.052166683986282866,12817,0.048316996460239583,0.05601637151232615
1988,66 und älter,Westdeutschland,Einige Sorgen,0.029200872908656344,12817,0.02628596066224825,0.032115785155064434
1988,66 und älter,Westdeutschland,Grosse Sorgen,0.009456510443728567,12817,0.007780930681033572,0.011132090206423563
1989,18-29 J.,Westdeutschland,Einige Sorgen,0.1431479695703418,12393,0.13698182990037144,0.14931410924031213
