"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Westdeutschland","798","0.212356492075653","0.198587253440667","0.226125730710639"
"Grosse Sorgen","1984","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1984","30-45","Westdeutschland","840","0.196769540025967","0.1842327960503","0.209306284001634"
"Grosse Sorgen","1984","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1984","46-65","Westdeutschland","742","0.196003037402927","0.18286849304035","0.209137581765503"
"Grosse Sorgen","1984","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66","Westdeutschland","","","",""
"Grosse Sorgen","1984","66","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-29","Westdeutschland","1632","0.490517401889249","0.473686623810753","0.507348179967746"
"Einige Sorgen","1984","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1984","30-45","Westdeutschland","1723","0.449757893479344","0.434070454678018","0.465445332280671"
"Einige Sorgen","1984","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1984","46-65","Westdeutschland","1471","0.413777377726242","0.397481751100783","0.4300730043517"
"Einige Sorgen","1984","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66","Westdeutschland","","","",""
"Einige Sorgen","1984","66","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-29","Westdeutschland","959","0.297126106035098","0.281740258700757","0.312511953369439"
"Keine Sorgen","1984","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1984","30-45","Westdeutschland","1300","0.353472566494689","0.338397575118227","0.36854755787115"
"Keine Sorgen","1984","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1984","46-65","Westdeutschland","1296","0.390219584870832","0.374079802514188","0.406359367227476"
"Keine Sorgen","1984","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66","Westdeutschland","","","",""
"Keine Sorgen","1984","66","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-29","Westdeutschland","699","0.20530035301168","0.191095271718997","0.219505434304364"
"Grosse Sorgen","1985","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1985","30-45","Westdeutschland","701","0.185211828613674","0.172228420141851","0.198195237085498"
"Grosse Sorgen","1985","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1985","46-65","Westdeutschland","688","0.202320513585688","0.188477038618373","0.216163988553003"
"Grosse Sorgen","1985","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66","Westdeutschland","","","",""
"Grosse Sorgen","1985","66","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-29","Westdeutschland","1532","0.49969145263293","0.482107468346995","0.517275436918864"
"Einige Sorgen","1985","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1985","30-45","Westdeutschland","1636","0.474088617244162","0.45740008844432","0.490777146044005"
"Einige Sorgen","1985","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1985","46-65","Westdeutschland","1370","0.41817339401887","0.401175859342923","0.435170928694816"
"Einige Sorgen","1985","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66","Westdeutschland","","","",""
"Einige Sorgen","1985","66","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-29","Westdeutschland","875","0.29500819435539","0.278969964271188","0.311046424439592"
"Keine Sorgen","1985","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1985","30-45","Westdeutschland","1102","0.340699554142164","0.324859397556137","0.35653971072819"
"Keine Sorgen","1985","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1985","46-65","Westdeutschland","1177","0.379506092395442","0.362784059036631","0.396228125754254"
"Keine Sorgen","1985","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66","Westdeutschland","","","",""
"Keine Sorgen","1985","66","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-29","Westdeutschland","626","0.189279775709238","0.175297043424884","0.203262507993593"
"Grosse Sorgen","1986","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1986","30-45","Westdeutschland","577","0.16583853270278","0.153007869253094","0.178669196152466"
"Grosse Sorgen","1986","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1986","46-65","Westdeutschland","579","0.158665269988652","0.145942524176239","0.171388015801065"
"Grosse Sorgen","1986","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66","Westdeutschland","","","",""
"Grosse Sorgen","1986","66","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-29","Westdeutschland","1411","0.476772114627487","0.458944004963381","0.494600224291593"
"Einige Sorgen","1986","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1986","30-45","Westdeutschland","1446","0.437825144465187","0.420710519520978","0.454939769409397"
"Einige Sorgen","1986","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1986","46-65","Westdeutschland","1273","0.40096307633208","0.383896968261219","0.41802918440294"
"Einige Sorgen","1986","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66","Westdeutschland","","","",""
"Einige Sorgen","1986","66","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-29","Westdeutschland","978","0.333948109663274","0.317113697339031","0.350782521987518"
"Keine Sorgen","1986","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1986","30-45","Westdeutschland","1205","0.396336322832033","0.379462604771824","0.413210040892241"
"Keine Sorgen","1986","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1986","46-65","Westdeutschland","1316","0.440371653679268","0.423084836671422","0.457658470687115"
"Keine Sorgen","1986","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66","Westdeutschland","","","",""
"Keine Sorgen","1986","66","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-29","Westdeutschland","601","0.188982474503136","0.174902698307858","0.203062250698415"
"Grosse Sorgen","1987","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1987","30-45","Westdeutschland","524","0.156085338857456","0.143370635157227","0.168800042557685"
"Grosse Sorgen","1987","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1987","46-65","Westdeutschland","575","0.165315810369002","0.152339565928306","0.178292054809697"
"Grosse Sorgen","1987","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66","Westdeutschland","","","",""
"Grosse Sorgen","1987","66","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-29","Westdeutschland","1520","0.517782858076109","0.499812156888462","0.535753559263756"
"Einige Sorgen","1987","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1987","30-45","Westdeutschland","1514","0.484921261384583","0.467412785308663","0.502429737460502"
"Einige Sorgen","1987","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1987","46-65","Westdeutschland","1413","0.446420500235574","0.429054780267112","0.463786220204036"
"Einige Sorgen","1987","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66","Westdeutschland","","","",""
"Einige Sorgen","1987","66","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-29","Westdeutschland","849","0.293234667420755","0.276862162020746","0.309607172820763"
"Keine Sorgen","1987","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1987","30-45","Westdeutschland","1092","0.358993399757961","0.342187939742597","0.375798859773325"
"Keine Sorgen","1987","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1987","46-65","Westdeutschland","1160","0.388263689395424","0.37123911563358","0.405288263157268"
"Keine Sorgen","1987","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66","Westdeutschland","","","",""
"Keine Sorgen","1987","66","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-29","Westdeutschland","564","0.168712113004953","0.154943667413683","0.182480558596224"
"Grosse Sorgen","1988","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1988","30-45","Westdeutschland","502","0.158869081959016","0.145619233892985","0.172118930025048"
"Grosse Sorgen","1988","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1988","46-65","Westdeutschland","611","0.17274831950713","0.159345469396529","0.186151169617732"
"Grosse Sorgen","1988","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66","Westdeutschland","","","",""
"Grosse Sorgen","1988","66","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-29","Westdeutschland","1459","0.526428704227379","0.508071838951657","0.5447855695031"
"Einige Sorgen","1988","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1988","30-45","Westdeutschland","1466","0.488071616388662","0.469953802769459","0.506189430007865"
"Einige Sorgen","1988","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1988","46-65","Westdeutschland","1360","0.442741537923774","0.425130908162274","0.460352167685274"
"Einige Sorgen","1988","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66","Westdeutschland","","","",""
"Einige Sorgen","1988","66","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-29","Westdeutschland","819","0.304859182767668","0.287934439489728","0.321783926045608"
"Keine Sorgen","1988","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1988","30-45","Westdeutschland","956","0.353059301652321","0.335736606115683","0.37038199718896"
"Keine Sorgen","1988","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1988","46-65","Westdeutschland","1085","0.384510142569095","0.367262260803446","0.401758024334745"
"Keine Sorgen","1988","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66","Westdeutschland","","","",""
"Keine Sorgen","1988","66","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-29","Westdeutschland","480","0.14443057619924","0.13140313692379","0.157458015474691"
"Grosse Sorgen","1989","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1989","30-45","Westdeutschland","416","0.127525637120985","0.115179412486253","0.139871861755716"
"Grosse Sorgen","1989","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1989","46-65","Westdeutschland","503","0.145476620514332","0.132705731480252","0.158247509548412"
"Grosse Sorgen","1989","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66","Westdeutschland","","","",""
"Grosse Sorgen","1989","66","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-29","Westdeutschland","1412","0.504566201011206","0.486037125500976","0.523095276521436"
"Einige Sorgen","1989","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1989","30-45","Westdeutschland","1324","0.463723032555945","0.445265102648568","0.482180962463322"
"Einige Sorgen","1989","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1989","46-65","Westdeutschland","1218","0.410190241119614","0.392374200518436","0.428006281720792"
"Einige Sorgen","1989","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66","Westdeutschland","","","",""
"Einige Sorgen","1989","66","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-29","Westdeutschland","905","0.351003222789554","0.333315224810936","0.368691220768172"
"Keine Sorgen","1989","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1989","30-45","Westdeutschland","1064","0.40875133032307","0.390555420987027","0.426947239659113"
"Keine Sorgen","1989","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1989","46-65","Westdeutschland","1207","0.444333138366055","0.426335142172171","0.462331134559938"
"Keine Sorgen","1989","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66","Westdeutschland","","","",""
"Keine Sorgen","1989","66","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-29","Westdeutschland","486","0.148891963563739","0.135424530998793","0.162359396128685"
"Grosse Sorgen","1990","17-29","Ostdeutschland","372","0.326044309829165","0.298785122125852","0.353303497532478"
"Grosse Sorgen","1990","30-45","Westdeutschland","408","0.125679480912158","0.113308091291641","0.138050870532675"
"Grosse Sorgen","1990","30-45","Ostdeutschland","463","0.296648031094377","0.273624110207895","0.319671951980859"
"Grosse Sorgen","1990","46-65","Westdeutschland","478","0.140857367617846","0.128141336397215","0.153573398838476"
"Grosse Sorgen","1990","46-65","Ostdeutschland","397","0.285248488106783","0.261117441091418","0.309379535122148"
"Grosse Sorgen","1990","66","Westdeutschland","","","",""
"Grosse Sorgen","1990","66","Ostdeutschland","","","",""
"Einige Sorgen","1990","17-29","Westdeutschland","1306","0.49506005505777","0.476145085688014","0.513975024427527"
"Einige Sorgen","1990","17-29","Ostdeutschland","658","0.568119244967713","0.539314727661127","0.596923762274298"
"Einige Sorgen","1990","30-45","Westdeutschland","1263","0.447766755184624","0.429208456634696","0.466325053734551"
"Einige Sorgen","1990","30-45","Ostdeutschland","899","0.601751313650771","0.577076271971732","0.626426355329811"
"Einige Sorgen","1990","46-65","Westdeutschland","1188","0.406605778720995","0.388650688317619","0.424560869124371"
"Einige Sorgen","1990","46-65","Ostdeutschland","804","0.606433755430645","0.580324916816276","0.632542594045015"
"Einige Sorgen","1990","66","Westdeutschland","","","",""
"Einige Sorgen","1990","66","Ostdeutschland","","","",""
"Keine Sorgen","1990","17-29","Westdeutschland","892","0.356047981378491","0.337933001595743","0.374162961161238"
"Keine Sorgen","1990","17-29","Ostdeutschland","106","0.105836445203123","0.0879474878044209","0.123725402601824"
"Keine Sorgen","1990","30-45","Westdeutschland","1087","0.426553763903218","0.408095782562477","0.445011745243959"
"Keine Sorgen","1990","30-45","Ostdeutschland","150","0.101600655254852","0.0863722241406685","0.116829086369035"
"Keine Sorgen","1990","46-65","Westdeutschland","1209","0.452536853661159","0.434342627555391","0.470731079766927"
"Keine Sorgen","1990","46-65","Ostdeutschland","144","0.108317756462571","0.09170881952575","0.124926693399393"
"Keine Sorgen","1990","66","Westdeutschland","","","",""
"Keine Sorgen","1990","66","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-29","Westdeutschland","412","0.132994108943197","0.120176253384711","0.145811964501683"
"Grosse Sorgen","1991","17-29","Ostdeutschland","403","0.398175913975007","0.367464807940507","0.428887020009508"
"Grosse Sorgen","1991","30-45","Westdeutschland","349","0.109480556716188","0.0979357907678931","0.121025322664483"
"Grosse Sorgen","1991","30-45","Ostdeutschland","566","0.390313509914755","0.365485746790436","0.415141273039074"
"Grosse Sorgen","1991","46-65","Westdeutschland","365","0.107077595388187","0.0956610748682448","0.11849411590813"
"Grosse Sorgen","1991","46-65","Ostdeutschland","545","0.425943920797122","0.398748260803652","0.453139580790592"
"Grosse Sorgen","1991","66","Westdeutschland","","","",""
"Grosse Sorgen","1991","66","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-29","Westdeutschland","1324","0.49123385504262","0.472363008012636","0.510104702072604"
"Einige Sorgen","1991","17-29","Ostdeutschland","501","0.527469240331067","0.496148155651445","0.558790325010688"
"Einige Sorgen","1991","30-45","Westdeutschland","1347","0.45989847037165","0.441471089289072","0.478325851454228"
"Einige Sorgen","1991","30-45","Ostdeutschland","796","0.516514493544368","0.491080737484262","0.541948249604475"
"Einige Sorgen","1991","46-65","Westdeutschland","1239","0.429980015373957","0.411701253583923","0.44825877716399"
"Einige Sorgen","1991","46-65","Ostdeutschland","618","0.492699506900083","0.465203480470247","0.520195533329919"
"Einige Sorgen","1991","66","Westdeutschland","","","",""
"Einige Sorgen","1991","66","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-29","Westdeutschland","960","0.375772036014183","0.357490108355331","0.394053963673035"
