year,age_gr,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Somewhat concerned,0.48155798170551783,16099,0.4738395154413699,0.4892764479696658
1984,17-29 y.,West,Not concerned at all,0.2829743287105341,16099,0.2760161193350713,0.28993253808599684
1984,17-29 y.,West,Very concerned,0.23546768958394806,16099,0.2289134818140986,0.24202189735379753
1984,30-45 y.,West,Somewhat concerned,0.4460264043489516,16099,0.4383478150657106,0.4537049936321926
1984,30-45 y.,West,Not concerned at all,0.3365260160497023,16099,0.3292267718694376,0.34382526022996696
1984,30-45 y.,West,Very concerned,0.2174475796013461,16099,0.21107536153377077,0.22381979766892146
1984,46-65 y.,West,Somewhat concerned,0.41920775149615275,16099,0.41158552799479475,0.42682997499751074
1984,46-65 y.,West,Not concerned at all,0.3693359931604446,16099,0.36188067021563425,0.3767913161052549
1984,46-65 y.,West,Very concerned,0.21145625534340268,16099,0.20514842817773335,0.217764082509072
1984,66 and older,West,Not concerned at all,0.5919678714859438,16099,0.5843759296914521,0.5995598132804354
1984,66 and older,West,Somewhat concerned,0.30200803212851407,16099,0.2949156670880622,0.3091003971689659
1984,66 and older,West,Very concerned,0.10602409638554217,16099,0.10126831571385449,0.11077987705722984
1985,17-29 y.,West,Somewhat concerned,0.49323889246619446,14443,0.4850851374069857,0.5013926475254032
1985,17-29 y.,West,Not concerned at all,0.28171281390856406,14443,0.27437646925220777,0.28904915856492036
1985,17-29 y.,West,Very concerned,0.22504829362524148,14443,0.21823742430858856,0.2318591629418944
1985,30-45 y.,West,Somewhat concerned,0.4757196859552195,14443,0.4675748057153996,0.4838645661950394
1985,30-45 y.,West,Not concerned at all,0.32044198895027626,14443,0.3128314512201397,0.3280525266804128
1985,30-45 y.,West,Very concerned,0.20383832509450422,14443,0.19726824111500096,0.21040840907400749
1985,46-65 y.,West,Somewhat concerned,0.4234930448222566,14443,0.4154345713168818,0.4315515183276314
1985,46-65 y.,West,Not concerned at all,0.36383307573415763,14443,0.35598679220771484,0.3716793592606004
1985,46-65 y.,West,Very concerned,0.2126738794435858,14443,0.20600025485976772,0.21934750402740386
1985,66 and older,West,Not concerned at all,0.5617455896007428,14443,0.5536535062201811,0.5698376729813046
1985,66 and older,West,Somewhat concerned,0.30547818012999073,14443,0.2979660965661765,0.31299026369380495
1985,66 and older,West,Very concerned,0.1327762302692665,14443,0.12724205232397137,0.13831040821456161
1986,17-29 y.,West,Somewhat concerned,0.4681486396814864,13742,0.45980571890996036,0.47649156045301244
1986,17-29 y.,West,Not concerned at all,0.3241539482415395,13742,0.31632811395072413,0.33197978253235483
1986,17-29 y.,West,Very concerned,0.20769741207697412,13742,0.20091487495965515,0.21447994919429308
1986,30-45 y.,West,Somewhat concerned,0.44781666150510996,13742,0.4395024154641761,0.4561309075460438
1986,30-45 y.,West,Not concerned at all,0.3734902446577888,13742,0.36540236557911665,0.38157812373646094
1986,30-45 y.,West,Very concerned,0.17869309383710127,13742,0.1722878197149837,0.18509836795921886
1986,46-65 y.,West,Not concerned at all,0.4154040404040404,13742,0.4071646636448485,0.4236434171632323
1986,46-65 y.,West,Somewhat concerned,0.40183080808080807,13742,0.39363362310635996,0.41002799305525617
1986,46-65 y.,West,Very concerned,0.18276515151515152,13742,0.17630338541751733,0.1892269176127857
1986,66 and older,West,Not concerned at all,0.653,13742,0.6450411113755976,0.6609588886244024
1986,66 and older,West,Somewhat concerned,0.26,13742,0.252666122811168,0.267333877188832
1986,66 and older,West,Very concerned,0.087,13742,0.08228777396595878,0.09171222603404121
1987,17-29 y.,West,Somewhat concerned,0.5117845117845118,13496,0.5033511082359899,0.5202179153330336
1987,17-29 y.,West,Not concerned at all,0.28585858585858587,13496,0.2782356675329005,0.2934815041842712
1987,17-29 y.,West,Very concerned,0.20235690235690235,13496,0.19557866373675667,0.20913514097704802
1987,30-45 y.,West,Somewhat concerned,0.4837060702875399,13496,0.4752748038285203,0.4921373367465596
1987,30-45 y.,West,Not concerned at all,0.3488817891373802,13496,0.34084055684517306,0.3569230214295874
1987,30-45 y.,West,Very concerned,0.16741214057507986,13496,0.16111327923381494,0.17371100191634478
1987,46-65 y.,West,Somewhat concerned,0.448856416772554,13496,0.44046491610676386,0.45724791743834414
1987,46-65 y.,West,Not concerned at all,0.3684879288437103,13496,0.36034921090491884,0.37662664678250174
1987,46-65 y.,West,Very concerned,0.1826556543837357,13496,0.17613677976133893,0.1891745290061325
1987,66 and older,West,Not concerned at all,0.6412729026036644,13496,0.6331808802693808,0.6493649249379481
1987,66 and older,West,Somewhat concerned,0.2796528447444552,13496,0.2720804354471689,0.28722525404174143
1987,66 and older,West,Very concerned,0.07907425265188042,13496,0.07452140212713951,0.08362710317662134
1988,17-29 y.,West,Somewhat concerned,0.5133708655876144,12817,0.5047176496478186,0.5220240815274101
1988,17-29 y.,West,Not concerned at all,0.2881773399014778,12817,0.28033620911278756,0.29601847069016807
1988,17-29 y.,West,Very concerned,0.1984517945109078,12817,0.19154692910465984,0.20535665991715576
1988,30-45 y.,West,Somewhat concerned,0.5013679890560876,12817,0.4927117098099456,0.5100242683022296
1988,30-45 y.,West,Not concerned at all,0.32694938440492477,12817,0.3188280572802213,0.33507071152962825
1988,30-45 y.,West,Very concerned,0.1716826265389877,12817,0.1651539607226023,0.17821129235537309
1988,46-65 y.,West,Somewhat concerned,0.44502617801047123,12817,0.43642234629266563,0.45363000972827683
1988,46-65 y.,West,Not concerned at all,0.3550392670157068,12817,0.3467547401522635,0.36332379387915015
1988,46-65 y.,West,Very concerned,0.19993455497382198,12817,0.1930103555715246,0.20685875437611936
1988,66 and older,West,Not concerned at all,0.6331360946745562,12817,0.6247922942398597,0.6414798951092527
1988,66 and older,West,Somewhat concerned,0.27712031558185407,12817,0.2693715937346798,0.28486903742902836
1988,66 and older,West,Very concerned,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1989,17-29 y.,West,Somewhat concerned,0.5048265999284948,12393,0.496023865186629,0.5136293346703605
