year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.20906,798,3389,0.19537,0.22275
1984,17-29 y.,West,Somewhat concerned,0.48289,1632,3389,0.46607,0.49972
1984,17-29 y.,West,Not concerned at all,0.29251,959,3389,0.27719,0.30783
1984,30-45 y.,West,Very concerned,0.19458,840,3863,0.18209,0.20707
1984,30-45 y.,West,Somewhat concerned,0.44475,1723,3863,0.42908,0.46043
1984,30-45 y.,West,Not concerned at all,0.34954,1300,3863,0.33450,0.36458
1984,46-65 y.,West,Very concerned,0.19345,742,3509,0.18038,0.20653
1984,46-65 y.,West,Somewhat concerned,0.40840,1471,3509,0.39213,0.42466
1984,46-65 y.,West,Not concerned at all,0.38515,1296,3509,0.36904,0.40125
1984,66 and older,West,Very concerned,0.10353,132,1245,0.08660,0.12046
1984,66 and older,West,Somewhat concerned,0.29569,376,1245,0.27033,0.32105
1984,66 and older,West,Not concerned at all,0.58570,737,1245,0.55833,0.61308
1985,17-29 y.,West,Very concerned,0.20315,699,3106,0.18899,0.21730
1985,17-29 y.,West,Somewhat concerned,0.49509,1532,3106,0.47750,0.51267
1985,17-29 y.,West,Not concerned at all,0.29237,875,3106,0.27637,0.30837
1985,30-45 y.,West,Very concerned,0.18319,701,3439,0.17026,0.19612
1985,30-45 y.,West,Somewhat concerned,0.46899,1636,3439,0.45231,0.48567
1985,30-45 y.,West,Not concerned at all,0.33707,1102,3439,0.32127,0.35287
1985,46-65 y.,West,Very concerned,0.19814,688,3235,0.18440,0.21188
1985,46-65 y.,West,Somewhat concerned,0.40952,1370,3235,0.39257,0.42646
1985,46-65 y.,West,Not concerned at all,0.37159,1177,3235,0.35494,0.38825
1985,66 and older,West,Very concerned,0.13131,143,1077,0.11113,0.15149
1985,66 and older,West,Somewhat concerned,0.30520,329,1077,0.27768,0.33272
1985,66 and older,West,Not concerned at all,0.53586,605,1077,0.50606,0.56566
1986,17-29 y.,West,Very concerned,0.18647,626,3015,0.17257,0.20038
