"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Westdeutschland","1061","","",""
"Grosse Sorgen","1984","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1984","35-65","Westdeutschland","1319","","",""
"Grosse Sorgen","1984","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66 +","Westdeutschland","132","","",""
"Grosse Sorgen","1984","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-34","Westdeutschland","2140","","",""
"Einige Sorgen","1984","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1984","35-65","Westdeutschland","2686","","",""
"Einige Sorgen","1984","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66 +","Westdeutschland","376","0.300216148591012","0.27475591417072","0.325676383011304"
"Einige Sorgen","1984","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-34","Westdeutschland","1331","","",""
"Keine Sorgen","1984","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1984","35-65","Westdeutschland","2224","","",""
"Keine Sorgen","1984","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66 +","Westdeutschland","737","0.59466689887232","0.567395567941152","0.621938229803489"
"Keine Sorgen","1984","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-34","Westdeutschland","907","0.200756696452903","0.188520901769668","0.212992491136137"
"Grosse Sorgen","1985","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1985","35-65","Westdeutschland","1181","","",""
"Grosse Sorgen","1985","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Westdeutschland","143","","",""
"Grosse Sorgen","1985","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-34","Westdeutschland","2006","","",""
"Einige Sorgen","1985","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1985","35-65","Westdeutschland","2532","","",""
"Einige Sorgen","1985","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66 +","Westdeutschland","329","0.31385981749831","0.286144840329455","0.341574794667165"
"Einige Sorgen","1985","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-34","Westdeutschland","1204","","",""
"Keine Sorgen","1985","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1985","35-65","Westdeutschland","1950","","",""
"Keine Sorgen","1985","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66 +","Westdeutschland","605","0.551097316401943","0.52139225268186","0.580802380122026"
"Keine Sorgen","1985","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-34","Westdeutschland","804","0.184304881935513","0.172338404365391","0.196271359505634"
"Grosse Sorgen","1986","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1986","35-65","Westdeutschland","978","0.160537191969713","0.150725898798468","0.170348485140958"
"Grosse Sorgen","1986","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66 +","Westdeutschland","87","0.0871006572172047","0.0696235216812046","0.104577792753205"
"Grosse Sorgen","1986","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-34","Westdeutschland","1857","","",""
"Einige Sorgen","1986","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1986","35-65","Westdeutschland","2273","","",""
"Einige Sorgen","1986","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66 +","Westdeutschland","260","","",""
"Einige Sorgen","1986","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-34","Westdeutschland","1372","","",""
"Keine Sorgen","1986","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1986","35-65","Westdeutschland","2127","","",""
"Keine Sorgen","1986","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66 +","Westdeutschland","653","0.6614777420108","0.632148602380366","0.690806881641233"
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","754","0.179454384404036","0.167526777862978","0.191381990945094"
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","946","0.162690394848759","0.152727526685225","0.172653263012292"
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","82","0.074816938941728","0.0588039458246764","0.0908299320587795"
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","2020","","",""
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","2427","","",""
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","290","","",""
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","1202","","",""
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","1899","","",""
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","665","0.650532606202761","0.621512661666756","0.679552550738765"
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","737","0.167816511652776","0.155947173221301","0.17968585008425"
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","940","0.16672421780857","0.156407307606538","0.177041128010603"
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","91","0.0941486611577131","0.0761738368946543","0.112123485420772"
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","1948","","",""
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1988","35-65","Westdeutschland","2337","","",""
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","281","","",""
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","1123","","",""
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
