year,plh0033,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,West,0.3421588594704684,16099,0.3348300905049173,0.34948762843601955
1984,Very concerned,46-65 y.,West,0.3022403258655805,16099,0.29514641448491286,0.3093342372462481
1984,Very concerned,18-29 y.,West,0.3018329938900204,16099,0.29474179547198903,0.30892419230805174
1984,Very concerned,66 and older,West,0.053767820773930754,16099,0.050283511513178406,0.0572521300346831
1984,Somewhat concerned,30-45 y.,West,0.3400434181961713,16099,0.3327256021179096,0.347361234274433
1984,Somewhat concerned,18-29 y.,West,0.295441089402013,16099,0.28839333559076485,0.3024888432132612
1984,Somewhat concerned,46-65 y.,West,0.2903098480363134,16099,0.2832981711476838,0.29732152492494296
1984,Somewhat concerned,66 and older,West,0.07420564436550227,16099,0.07015678813509824,0.0782545005959063
1984,Not concerned at all,30-45 y.,West,0.3091557669441142,16099,0.30201680009010107,0.3162947337981273
1984,Not concerned at all,46-65 y.,West,0.30820451843043994,16099,0.30107163736791376,0.31533739949296613
1984,Not concerned at all,18-29 y.,West,0.20737217598097504,16099,0.2011094051477093,0.21363494681424078
1984,Not concerned at all,66 and older,West,0.17526753864447087,16099,0.16939448578898983,0.1811405914999519
1985,Very concerned,30-45 y.,West,0.32155963302752294,14443,0.313942106626092,0.32917715942895387
1985,Very concerned,46-65 y.,West,0.3155963302752294,14443,0.30801667415243394,0.3231759863980248
1985,Very concerned,18-29 y.,West,0.29724770642201837,14443,0.2897937344105418,0.30470167843349494
1985,Very concerned,66 and older,West,0.06559633027522936,14443,0.061558626951358796,0.06963403359909992
1985,Somewhat concerned,30-45 y.,West,0.34434855819827404,14443,0.3365992486280849,0.3520978677684632
1985,Somewhat concerned,18-29 y.,West,0.29804251736476534,14443,0.29058280845147094,0.30550222627805973
1985,Somewhat concerned,46-65 y.,West,0.2883603451904862,14443,0.28097237381217005,0.29574831656880235
1985,Somewhat concerned,66 and older,West,0.06924857924647443,14443,0.06510810914041702,0.07338904935253183
1985,Not concerned at all,46-65 y.,West,0.3212336244541485,14443,0.3136181314273664,0.3288491174809306
1985,Not concerned at all,30-45 y.,West,0.300764192139738,14443,0.2932850418420747,0.30824334243740126
1985,Not concerned at all,18-29 y.,West,0.212882096069869,14443,0.20620608835157664,0.21955810378816135
1985,Not concerned at all,66 and older,West,0.16512008733624453,14443,0.15906473627554013,0.17117543839694893
1986,Very concerned,18-29 y.,West,0.3211359912616057,13742,0.3133293003945647,0.3289426821286467
1986,Very concerned,46-65 y.,West,0.3162206444565811,13742,0.30844593440964707,0.32399535450351513
1986,Very concerned,30-45 y.,West,0.3151283451665756,13742,0.3073608779351037,0.32289581239804754
1986,Very concerned,66 and older,West,0.047515019115237575,13742,0.04395808663232591,0.05107195159814924
1986,Somewhat concerned,30-45 y.,West,0.33848314606741575,13742,0.3305714411601266,0.3463948509747049
1986,Somewhat concerned,18-29 y.,West,0.3026685393258427,13742,0.2949872456562808,0.3103498329954046
1986,Somewhat concerned,46-65 y.,West,0.2979868913857678,13742,0.290339694179482,0.30563408859205354
1986,Somewhat concerned,66 and older,West,0.060861423220973786,13742,0.05686412093998234,0.06485872550196523
1986,Not concerned at all,46-65 y.,West,0.32493827160493827,13742,0.3171075231079969,0.33276902010187964
1986,Not concerned at all,30-45 y.,West,0.29777777777777775,13742,0.29013212579162084,0.30542342976393466
1986,Not concerned at all,18-29 y.,West,0.21604938271604937,13742,0.20916837622760512,0.22293038920449362
1986,Not concerned at all,66 and older,West,0.16123456790123455,13742,0.15508590844755496,0.16738322735491415
1987,Very concerned,46-65 y.,West,0.32951289398280803,13496,0.3215826790442002,0.3374431089214159
1987,Very concerned,18-29 y.,West,0.32320916905444125,13496,0.31531834052571306,0.33109999758316944
1987,Very concerned,30-45 y.,West,0.3002865329512894,13496,0.29255293517452313,0.3080201307280556
1987,Very concerned,66 and older,West,0.04699140401146132,13496,0.04342105101771438,0.050561757005208256
1987,Somewhat concerned,30-45 y.,West,0.3274221453287197,13496,0.319504813574487,0.3353394770829524
1987,Somewhat concerned,46-65 y.,West,0.3055795847750865,13496,0.29780768941168384,0.3133514801384892
1987,Somewhat concerned,18-29 y.,West,0.30428200692041524,13496,0.296519387573571,0.3120446262672595
1987,Somewhat concerned,66 and older,West,0.06271626297577855,13496,0.05862573691787605,0.06680678903368105
1987,Not concerned at all,46-65 y.,West,0.31504617055947853,13496,0.3072087836328442,0.32288355748611286
1987,Not concerned at all,30-45 y.,West,0.2965779467680608,13496,0.2888719121864306,0.30428398134969104
1987,Not concerned at all,18-29 y.,West,0.20776751765344922,13496,0.20092259280138017,0.21461244250551828
1987,Not concerned at all,66 and older,West,0.1806083650190114,13496,0.17411801333254245,0.18709871670548034
1988,Very concerned,46-65 y.,West,0.3511494252873563,12817,0.3428855984742361,0.35941325210047653
1988,Very concerned,18-29 y.,West,0.3080459770114943,12817,0.30005298701890804,0.3160389670040805
1988,Very concerned,30-45 y.,West,0.2885057471264368,12817,0.2806619597643142,0.2963495344885594
1988,Very concerned,66 and older,West,0.052298850574712646,12817,0.04844455820805893,0.05615314294136636
1988,Somewhat concerned,30-45 y.,West,0.32803759230252855,12817,0.3199093399989494,0.3361658446061077
1988,Somewhat concerned,18-29 y.,West,0.30476616692772435,12817,0.2967970223682604,0.3127353114871883
1988,Somewhat concerned,46-65 y.,West,0.3043186395166704,12817,0.29635278556348826,0.3122844934698525
1988,Somewhat concerned,66 and older,West,0.06287760125307675,12817,0.05867508868427284,0.06708011382188064
1988,Not concerned at all,46-65 y.,West,0.317809021675454,12817,0.309747835047978,0.32587020830293
1988,Not concerned at all,30-45 y.,West,0.28002343292325715,12817,0.2722498855810498,0.2877969802654645
1988,Not concerned at all,18-29 y.,West,0.21411833626244875,12817,0.2070165370859025,0.221220135438995
1988,Not concerned at all,66 and older,West,0.18804920913884007,12817,0.18128427629883984,0.1948141419788403
1989,Very concerned,46-65 y.,West,0.34930555555555554,12393,0.3409117454015159,0.35769936570959515
1989,Very concerned,18-29 y.,West,0.3159722222222222,12393,0.30778702462689395,0.3241574198175505
1989,Very concerned,30-45 y.,West,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,Very concerned,66 and older,West,0.04583333333333333,12393,0.042151444357893746,0.049515222308772915
1989,Somewhat concerned,18-29 y.,West,0.3211538461538462,12393,0.31293312170792664,0.3293745705997657
1989,Somewhat concerned,30-45 y.,West,0.31826923076923075,12393,0.3100681399430052,0.3264703215954563
1989,Somewhat concerned,46-65 y.,West,0.29278846153846155,12393,0.28477685717848766,0.30080006589843544
1989,Somewhat concerned,66 and older,West,0.06778846153846153,12393,0.06336254752295209,0.07221437555397098
1989,Not concerned at all,46-65 y.,West,0.32333244039646397,12393,0.31509712635985276,0.3315677544330752
1989,Not concerned at all,30-45 y.,West,0.28502544870077684,12393,0.27707750179132384,0.29297339561022984
1989,Not concerned at all,18-29 y.,West,0.22180551834985265,12393,0.21449079183327063,0.22912024486643467
1989,Not concerned at all,66 and older,West,0.1698365925529065,12393,0.16322562122449621,0.1764475638813168
1990,Very concerned,46-65 y.,West,0.17703703703703705,18165,0.17148617310402384,0.18258790097005026
1990,Very concerned,30-45 y.,East,0.17148148148148148,18165,0.16599999820244166,0.1769629647605213
1990,Very concerned,18-29 y.,West,0.1711111111111111,18165,0.16563432683450205,0.17658789538772016
1990,Very concerned,30-45 y.,West,0.1511111111111111,18165,0.1459026191968765,0.15631960302534573
1990,Very concerned,46-65 y.,East,0.14703703703703705,18165,0.14188692320284266,0.15218715087123144
1990,Very concerned,18-29 y.,East,0.12814814814814815,18165,0.1232872571243238,0.1330090391719725
1990,Very concerned,66 and older,East,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Very concerned,66 and older,West,0.024444444444444446,18165,0.022198730378532646,0.026690158510356245
1990,Somewhat concerned,30-45 y.,West,0.19508804448563485,18165,0.18932531959554777,0.20085076937572194
1990,Somewhat concerned,18-29 y.,West,0.18983626814952115,18165,0.18413312381369254,0.19553941248534976
1990,Somewhat concerned,46-65 y.,West,0.1835032437442076,18165,0.17787416304362685,0.18913232444478834
1990,Somewhat concerned,30-45 y.,East,0.13886314488724127,18165,0.13383430328003754,0.143891986494445
1990,Somewhat concerned,46-65 y.,East,0.12418906394810009,18165,0.11939299708565879,0.1289851308105414
1990,Somewhat concerned,18-29 y.,East,0.09561322211924622,18165,0.09133686024056634,0.0998895839979261
1990,Somewhat concerned,66 and older,West,0.04155081865925239,18165,0.03864871642124226,0.04445292089726252
1990,Somewhat concerned,66 and older,East,0.031356194006796415,18165,0.028821753538276193,0.033890634475316636
1990,Not concerned at all,46-65 y.,West,0.2791503117063034,18165,0.272626824930705,0.2856737984819018
1990,Not concerned at all,30-45 y.,West,0.25098129762179633,18165,0.2446760030425177,0.25728659220107497
1990,Not concerned at all,18-29 y.,West,0.19048718540752713,18165,0.18477656731841013,0.19619780349664412
1990,Not concerned at all,66 and older,West,0.15793119371969522,18165,0.15262789464994067,0.16323449278944976
1990,Not concerned at all,30-45 y.,East,0.03463403371045948,18165,0.03197492618059125,0.037293141240327704
1990,Not concerned at all,46-65 y.,East,0.0332486723620411,18165,0.030641420939888375,0.035855923784193826
1990,Not concerned at all,66 and older,East,0.03047794966520434,18165,0.027978121888163388,0.032977777442245296
1990,Not concerned at all,18-29 y.,East,0.023089355806972984,18165,0.020905259929116828,0.02527345168482914
1991,Very concerned,30-45 y.,East,0.20484980094100616,17756,0.19891336395368442,0.2107862379283279
1991,Very concerned,46-65 y.,East,0.19724936663047413,17756,0.19139632463328157,0.20310240862766668
1991,Very concerned,18-29 y.,West,0.14259862468331524,17756,0.13745542649779885,0.14774182286883164
1991,Very concerned,18-29 y.,East,0.13897937024972856,17756,0.13389115527855244,0.14406758522090468
1991,Very concerned,46-65 y.,West,0.13210278682591386,17756,0.12712227885060257,0.13708329480122516
1991,Very concerned,30-45 y.,West,0.12631197973217517,17756,0.121425636559641,0.13119832290470934
1991,Very concerned,66 and older,East,0.03257328990228013,17756,0.02996219081858524,0.03518438898597502
1991,Very concerned,66 and older,West,0.02533478103510677,17756,0.02302340921044926,0.027646152859764277
1991,Somewhat concerned,30-45 y.,West,0.21662914120295915,17756,0.2105697966555534,0.2226884857503649
1991,Somewhat concerned,18-29 y.,West,0.20231585718880668,17756,0.1964068578106991,0.20822485656691425
1991,Somewhat concerned,46-65 y.,West,0.19926021228690896,17756,0.19338478437901205,0.20513564019480587
1991,Somewhat concerned,30-45 y.,East,0.12801543904792537,17756,0.12310105518819979,0.13292982290765093
1991,Somewhat concerned,46-65 y.,East,0.09938887101962046,17756,0.09498817838401115,0.10378956365522977
1991,Somewhat concerned,18-29 y.,East,0.07590865229977485,17756,0.07201294251988352,0.07980436207966618
1991,Somewhat concerned,66 and older,West,0.0459954969443551,17756,0.04291432188912224,0.049076671999587956
1991,Somewhat concerned,66 and older,East,0.03248633000964941,17756,0.029878601446386592,0.03509405857291222
1991,Not concerned at all,46-65 y.,West,0.28410952492394104,17756,0.27747591863376336,0.2907431312141187
1991,Not concerned at all,30-45 y.,West,0.26070676339808097,17756,0.2542492098118423,0.26716431698431964
1991,Not concerned at all,18-29 y.,West,0.20805054996489586,17756,0.20207996795514305,0.21402113197464867
1991,Not concerned at all,66 and older,West,0.15609641937748656,17756,0.1507578315915022,0.16143500716347092
1991,Not concerned at all,30-45 y.,East,0.028317341446290663,17756,0.02587744177819974,0.03075724111438159
1991,Not concerned at all,46-65 y.,East,0.025040954832670256,17756,0.022742679096761136,0.027339230568579377
1991,Not concerned at all,66 and older,East,0.023168733910601452,17756,0.020955922358513727,0.025381545462689177
1991,Not concerned at all,18-29 y.,East,0.014509712146033232,17756,0.01275082054203274,0.016268603750033722
1992,Very concerned,30-45 y.,East,0.17732342007434945,17350,0.17164007601456993,0.18300676413412897
1992,Very concerned,46-65 y.,West,0.17323420074349444,17350,0.16760282635166704,0.17886557513532184
1992,Very concerned,30-45 y.,West,0.16468401486988848,17350,0.15916505226871866,0.1702029774710583
1992,Very concerned,18-29 y.,West,0.16356877323420074,17350,0.15806485911043097,0.1690726873579705
1992,Very concerned,46-65 y.,East,0.1546468401486989,17350,0.14926667078334604,0.16002700951405174
1992,Very concerned,18-29 y.,East,0.09925650557620817,17350,0.09480725987461938,0.10370575127779696
1992,Very concerned,66 and older,West,0.040520446096654276,17350,0.03758643803344122,0.04345445415986733
1992,Very concerned,66 and older,East,0.026765799256505577,17350,0.0243641746693103,0.029167423843700854
1992,Somewhat concerned,30-45 y.,West,0.21795068157451372,17350,0.2118073703369755,0.22409399281205195
1992,Somewhat concerned,46-65 y.,West,0.19742686475723695,17350,0.19150372792735115,0.20335000158712274
1992,Somewhat concerned,18-29 y.,West,0.1955889110124062,17350,0.18968666278348315,0.20149115924132924
1992,Somewhat concerned,30-45 y.,East,0.12544034308469904,17350,0.12051178739490397,0.13036889877449412
1992,Somewhat concerned,46-65 y.,East,0.10629499157604534,17350,0.10170871935892704,0.11088126379316364
1992,Somewhat concerned,18-29 y.,East,0.071373870424261,17350,0.067543009323342,0.07520473152518
1992,Somewhat concerned,66 and older,West,0.056823403277684176,17350,0.05337858386181205,0.0602682226935563
1992,Somewhat concerned,66 and older,East,0.02910093429315362,17350,0.026599743395349658,0.031602125190957585
1992,Not concerned at all,46-65 y.,West,0.2690152121697358,17350,0.2624166559554507,0.27561376838402085
1992,Not concerned at all,30-45 y.,West,0.25033360021350415,17350,0.2438874573337177,0.2567797430932906
1992,Not concerned at all,18-29 y.,West,0.20709901254336802,17350,0.2010691859164776,0.21312883917025843
1992,Not concerned at all,66 and older,West,0.1489191353082466,17350,0.1436216837045089,0.1542165869119843
1992,Not concerned at all,30-45 y.,East,0.036028823058446756,17350,0.03325573670422566,0.038801909412667854
