year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.21236,798,3389,0.19859,0.22613
1984,17-29 y.,West,Somewhat concerned,0.49052,1632,3389,0.47368,0.50735
1984,17-29 y.,West,Not concerned at all,0.29712,959,3389,0.28174,0.31251
1984,30-45 y.,West,Very concerned,0.19677,840,3863,0.18423,0.20931
1984,30-45 y.,West,Somewhat concerned,0.44976,1723,3863,0.43407,0.46545
1984,30-45 y.,West,Not concerned at all,0.35347,1300,3863,0.33840,0.36855
1984,46-65 y.,West,Very concerned,0.19600,742,3509,0.18287,0.20914
1984,46-65 y.,West,Somewhat concerned,0.41378,1471,3509,0.39748,0.43008
1984,46-65 y.,West,Not concerned at all,0.39022,1296,3509,0.37408,0.40636
1984,66 and older,West,Very concerned,0.10512,132,1245,0.08807,0.12216
1984,66 and older,West,Somewhat concerned,0.30022,376,1245,0.27475,0.32569
1984,66 and older,West,Not concerned at all,0.59467,737,1245,0.56738,0.62195
1985,17-29 y.,West,Very concerned,0.20507,699,3106,0.19087,0.21927
1985,17-29 y.,West,Somewhat concerned,0.49978,1532,3106,0.48220,0.51737
1985,17-29 y.,West,Not concerned at all,0.29514,875,3106,0.27910,0.31119
1985,30-45 y.,West,Very concerned,0.18518,701,3439,0.17219,0.19816
1985,30-45 y.,West,Somewhat concerned,0.47409,1636,3439,0.45739,0.49078
1985,30-45 y.,West,Not concerned at all,0.34074,1102,3439,0.32489,0.35658
1985,46-65 y.,West,Very concerned,0.20234,688,3235,0.18849,0.21619
1985,46-65 y.,West,Somewhat concerned,0.41819,1370,3235,0.40119,0.43519
1985,46-65 y.,West,Not concerned at all,0.37947,1177,3235,0.36274,0.39619
1985,66 and older,West,Very concerned,0.13504,143,1077,0.11462,0.15546
1985,66 and older,West,Somewhat concerned,0.31387,329,1077,0.28614,0.34160
1985,66 and older,West,Not concerned at all,0.55109,605,1077,0.52137,0.58081
1986,17-29 y.,West,Very concerned,0.18909,626,3015,0.17511,0.20307
1986,17-29 y.,West,Somewhat concerned,0.47686,1411,3015,0.45903,0.49469
1986,17-29 y.,West,Not concerned at all,0.33405,978,3015,0.31721,0.35089
1986,30-45 y.,West,Very concerned,0.16576,577,3228,0.15293,0.17859
1986,30-45 y.,West,Somewhat concerned,0.43788,1446,3228,0.42076,0.45500
