year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.21235663015244222,798,12006,0.21212713645554823,0.2125861238493362
1984,17-29 y.,West,Somewhat concerned,0.49051737219569125,1632,12006,0.4902368514883596,0.4907978929030229
1984,17-29 y.,West,Not concerned at all,0.2971259976518665,959,12006,0.2968695598147421,0.29738243548899085
1984,30-45 y.,West,Very concerned,0.19676961182692426,840,12006,0.19655459341725018,0.19698463023659835
1984,30-45 y.,West,Somewhat concerned,0.44975799591869725,1723,12006,0.4494889397941596,0.4500270520432349
1984,30-45 y.,West,Not concerned at all,0.3534723922543785,1300,12006,0.3532138402835264,0.35373094422523055
1984,46-65 y.,West,Very concerned,0.19600308838068872,742,12006,0.19580361583017072,0.19620256093120672
1984,46-65 y.,West,Somewhat concerned,0.41377742896609426,1471,12006,0.4135299495061995,0.41402490842598905
1984,46-65 y.,West,Not concerned at all,0.39021948265321704,1296,12006,0.3899743699950095,0.3904645953114246
1984,66 and older,West,Very concerned,0.10511695585682083,132,12006,0.10491108950970678,0.1053228222039349
1984,66 and older,West,Somewhat concerned,0.3002161449486144,376,12006,0.2999084893573122,0.3005238005399167
1984,66 and older,West,Not concerned at all,0.5946668991945646,737,12006,0.5943373587302969,0.5949964396588323
1985,17-29 y.,West,Very concerned,0.2053004448085407,699,10857,0.2050779588489044,0.20552293076817701
1985,17-29 y.,West,Somewhat concerned,0.49969146914302975,1532,10857,0.4994160614287849,0.4999668768572746
1985,17-29 y.,West,Not concerned at all,0.29500808604842943,875,10857,0.29475688860963634,0.2952592834872225
1985,30-45 y.,West,Very concerned,0.1852118363724829,701,10857,0.18499972067720705,0.18542395206775875
1985,30-45 y.,West,Somewhat concerned,0.47408873039893135,1636,10857,0.47381608251285984,0.47436137828500285
1985,30-45 y.,West,Not concerned at all,0.34069943322858576,1102,10857,0.34044064560033555,0.34095822085683597
1985,46-65 y.,West,Very concerned,0.20232049615317602,688,10857,0.20212055206430712,0.2025204402420449
1985,46-65 y.,West,Somewhat concerned,0.41817340996352453,1370,10857,0.41792791114770506,0.418418908779344
1985,46-65 y.,West,Not concerned at all,0.3795060938832995,1177,10857,0.3792645741895875,0.3797476135770115
1985,66 and older,West,Very concerned,0.13504285129989652,143,10857,0.13481395425985201,0.13527174833994102
