year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.21236,798,12006,0.21213,0.21259
1984,17-29 y.,West,Somewhat concerned,0.49052,1632,12006,0.49024,0.49080
1984,17-29 y.,West,Not concerned at all,0.29713,959,12006,0.29687,0.29738
1984,30-45 y.,West,Very concerned,0.19677,840,12006,0.19655,0.19698
1984,30-45 y.,West,Somewhat concerned,0.44976,1723,12006,0.44949,0.45003
1984,30-45 y.,West,Not concerned at all,0.35347,1300,12006,0.35321,0.35373
1984,46-65 y.,West,Very concerned,0.19600,742,12006,0.19580,0.19620
1984,46-65 y.,West,Somewhat concerned,0.41378,1471,12006,0.41353,0.41402
1984,46-65 y.,West,Not concerned at all,0.39022,1296,12006,0.38997,0.39046
1984,66 and older,West,Very concerned,0.10512,132,12006,0.10491,0.10532
1984,66 and older,West,Somewhat concerned,0.30022,376,12006,0.29991,0.30052
1984,66 and older,West,Not concerned at all,0.59467,737,12006,0.59434,0.59500
1985,17-29 y.,West,Very concerned,0.20530,699,10857,0.20508,0.20552
1985,17-29 y.,West,Somewhat concerned,0.49969,1532,10857,0.49942,0.49997
1985,17-29 y.,West,Not concerned at all,0.29501,875,10857,0.29476,0.29526
1985,30-45 y.,West,Very concerned,0.18521,701,10857,0.18500,0.18542
1985,30-45 y.,West,Somewhat concerned,0.47409,1636,10857,0.47382,0.47436
1985,30-45 y.,West,Not concerned at all,0.34070,1102,10857,0.34044,0.34096
1985,46-65 y.,West,Very concerned,0.20232,688,10857,0.20212,0.20252
1985,46-65 y.,West,Somewhat concerned,0.41817,1370,10857,0.41793,0.41842
1985,46-65 y.,West,Not concerned at all,0.37951,1177,10857,0.37926,0.37975
1985,66 and older,West,Very concerned,0.13504,143,10857,0.13481,0.13527
1985,66 and older,West,Somewhat concerned,0.31386,329,10857,0.31355,0.31417
1985,66 and older,West,Not concerned at all,0.55110,605,10857,0.55076,0.55143
1986,17-29 y.,West,Very concerned,0.18946,626,10411,0.18924,0.18968
1986,17-29 y.,West,Somewhat concerned,0.47723,1411,10411,0.47695,0.47750
1986,17-29 y.,West,Not concerned at all,0.33331,977,10411,0.33305,0.33357
1986,30-45 y.,West,Very concerned,0.16568,577,10411,0.16548,0.16589
1986,30-45 y.,West,Somewhat concerned,0.43741,1446,10411,0.43714,0.43769
1986,30-45 y.,West,Not concerned at all,0.39690,1206,10411,0.39663,0.39717
1986,46-65 y.,West,Very concerned,0.15867,579,10411,0.15848,0.15885
1986,46-65 y.,West,Somewhat concerned,0.40096,1273,10411,0.40072,0.40121
1986,46-65 y.,West,Not concerned at all,0.44037,1316,10411,0.44013,0.44062
1986,66 and older,West,Very concerned,0.08710,87,10411,0.08691,0.08729
1986,66 and older,West,Somewhat concerned,0.25142,260,10411,0.25113,0.25171
1986,66 and older,West,Not concerned at all,0.66148,653,10411,0.66116,0.66179
1987,17-29 y.,West,Very concerned,0.18896,601,10285,0.18874,0.18918
1987,17-29 y.,West,Somewhat concerned,0.51776,1520,10285,0.51748,0.51805
1987,17-29 y.,West,Not concerned at all,0.29327,849,10285,0.29302,0.29353
1987,30-45 y.,West,Very concerned,0.15608,524,10285,0.15588,0.15628
1987,30-45 y.,West,Somewhat concerned,0.48496,1514,10285,0.48468,0.48523
1987,30-45 y.,West,Not concerned at all,0.35896,1092,10285,0.35870,0.35923
1987,46-65 y.,West,Very concerned,0.16532,575,10285,0.16513,0.16550
1987,46-65 y.,West,Somewhat concerned,0.44642,1413,10285,0.44617,0.44667
1987,46-65 y.,West,Not concerned at all,0.38826,1160,10285,0.38802,0.38850
1987,66 and older,West,Very concerned,0.07482,82,10285,0.07464,0.07499
1987,66 and older,West,Somewhat concerned,0.27465,290,10285,0.27436,0.27495
1987,66 and older,West,Not concerned at all,0.65053,665,10285,0.65022,0.65084
1988,17-29 y.,West,Very concerned,0.16871,564,9836,0.16850,0.16892
1988,17-29 y.,West,Somewhat concerned,0.52643,1459,9836,0.52615,0.52671
1988,17-29 y.,West,Not concerned at all,0.30486,819,9836,0.30460,0.30512
1988,30-45 y.,West,Very concerned,0.15887,502,9836,0.15867,0.15907
1988,30-45 y.,West,Somewhat concerned,0.48807,1466,9836,0.48780,0.48834
1988,30-45 y.,West,Not concerned at all,0.35306,956,9836,0.35280,0.35332
1988,46-65 y.,West,Very concerned,0.17275,611,9836,0.17256,0.17293
1988,46-65 y.,West,Somewhat concerned,0.44274,1360,9836,0.44250,0.44299
1988,46-65 y.,West,Not concerned at all,0.38451,1085,9836,0.38427,0.38475
1988,66 and older,West,Very concerned,0.09415,91,9836,0.09396,0.09434
1988,66 and older,West,Somewhat concerned,0.27515,281,9836,0.27486,0.27544
1988,66 and older,West,Not concerned at all,0.63070,642,9836,0.63039,0.63102
1989,17-29 y.,West,Very concerned,0.14443,480,9511,0.14423,0.14463
1989,17-29 y.,West,Somewhat concerned,0.50457,1412,9511,0.50429,0.50485
1989,17-29 y.,West,Not concerned at all,0.35100,905,9511,0.35074,0.35127
1989,30-45 y.,West,Very concerned,0.12753,416,9511,0.12735,0.12771
1989,30-45 y.,West,Somewhat concerned,0.46372,1324,9511,0.46345,0.46399
1989,30-45 y.,West,Not concerned at all,0.40875,1064,9511,0.40848,0.40902
1989,46-65 y.,West,Very concerned,0.14548,503,9511,0.14530,0.14565
1989,46-65 y.,West,Somewhat concerned,0.41019,1218,9511,0.40995,0.41043
1989,46-65 y.,West,Not concerned at all,0.44433,1207,9511,0.44409,0.44458
1989,66 and older,West,Very concerned,0.06354,66,9511,0.06339,0.06370
1989,66 and older,West,Somewhat concerned,0.29653,282,9511,0.29623,0.29683
1989,66 and older,West,Not concerned at all,0.63992,634,9511,0.63961,0.64024
1990,17-29 y.,West,Very concerned,0.14887,486,13744,0.14867,0.14907
1990,17-29 y.,West,Somewhat concerned,0.49510,1306,13744,0.49482,0.49538
1990,17-29 y.,West,Not concerned at all,0.35603,892,13744,0.35576,0.35630
1990,17-29 y.,East,Very concerned,0.32604,372,13744,0.32553,0.32656
1990,17-29 y.,East,Somewhat concerned,0.56812,658,13744,0.56758,0.56866
1990,17-29 y.,East,Not concerned at all,0.10584,106,13744,0.10550,0.10617
1990,30-45 y.,West,Very concerned,0.12564,408,13744,0.12546,0.12581
1990,30-45 y.,West,Somewhat concerned,0.44779,1263,13744,0.44753,0.44805
1990,30-45 y.,West,Not concerned at all,0.42657,1087,13744,0.42631,0.42683
1990,30-45 y.,East,Very concerned,0.29665,463,13744,0.29617,0.29713
1990,30-45 y.,East,Somewhat concerned,0.60175,899,13744,0.60123,0.60227
1990,30-45 y.,East,Not concerned at all,0.10160,150,13744,0.10128,0.10192
1990,46-65 y.,West,Very concerned,0.14085,478,13744,0.14068,0.14102
1990,46-65 y.,West,Somewhat concerned,0.40660,1188,13744,0.40637,0.40684
1990,46-65 y.,West,Not concerned at all,0.45255,1209,13744,0.45231,0.45279
1990,46-65 y.,East,Very concerned,0.28525,397,13744,0.28481,0.28568
1990,46-65 y.,East,Somewhat concerned,0.60643,804,13744,0.60596,0.60691
1990,46-65 y.,East,Not concerned at all,0.10832,144,13744,0.10802,0.10862
1990,66 and older,West,Very concerned,0.06216,66,13744,0.06200,0.06232
1990,66 and older,West,Somewhat concerned,0.26656,269,13744,0.26626,0.26685
1990,66 and older,West,Not concerned at all,0.67129,684,13744,0.67098,0.67160
1990,66 and older,East,Very concerned,0.18837,80,13744,0.18782,0.18892
1990,66 and older,East,Somewhat concerned,0.48933,203,13744,0.48863,0.49004
1990,66 and older,East,Not concerned at all,0.32230,132,13744,0.32164,0.32296
1991,17-29 y.,West,Very concerned,0.13298,412,13467,0.13279,0.13317
1991,17-29 y.,West,Somewhat concerned,0.49127,1324,13467,0.49098,0.49155
1991,17-29 y.,West,Not concerned at all,0.37575,960,13467,0.37548,0.37603
1991,17-29 y.,East,Very concerned,0.39818,403,13467,0.39762,0.39873
1991,17-29 y.,East,Somewhat concerned,0.52747,501,13467,0.52691,0.52803
1991,17-29 y.,East,Not concerned at all,0.07436,72,13467,0.07406,0.07465
1991,30-45 y.,West,Very concerned,0.10945,349,13467,0.10929,0.10961
1991,30-45 y.,West,Somewhat concerned,0.45980,1347,13467,0.45954,0.46006
1991,30-45 y.,West,Not concerned at all,0.43075,1114,13467,0.43049,0.43100
1991,30-45 y.,East,Very concerned,0.39031,566,13467,0.38981,0.39081
