year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,Pre-primary Level,male,Very concerned,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Pre-primary Level,male,Not concerned at all,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Pre-primary Level,female,Somewhat concerned,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Pre-primary Level,female,Not concerned at all,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Pre-primary Level,female,Very concerned,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Primary Level,male,Somewhat concerned,0.3904282115869018,16099,0.38289223316108145,0.3979641900127221
1984,Primary Level,male,Very concerned,0.3224181360201511,16099,0.31519796907902575,0.3296383029612765
1984,Primary Level,male,Not concerned at all,0.2871536523929471,16099,0.2801647052195226,0.2941425995663716
1984,Primary Level,female,Somewhat concerned,0.384070796460177,16099,0.37655754953590925,0.39158404338444475
1984,Primary Level,female,Very concerned,0.30796460176991153,16099,0.30083326122079845,0.3150959423190246
1984,Primary Level,female,Not concerned at all,0.30796460176991153,16099,0.30083326122079845,0.3150959423190246
1984,Lower Secondary Level,male,Somewhat concerned,0.4439208294062206,16099,0.4362458415559335,0.45159581725650766
1984,Lower Secondary Level,male,Very concerned,0.28180961357210177,16099,0.274860101445315,0.28875912569888856
1984,Lower Secondary Level,male,Not concerned at all,0.27426955702167766,16099,0.2673777502201082,0.28116136382324713
1984,Lower Secondary Level,female,Somewhat concerned,0.43289652056032535,16099,0.425242672710251,0.4405503684103997
1984,Lower Secondary Level,female,Not concerned at all,0.35562584726615454,16099,0.3482311170154128,0.36302057751689626
1984,Lower Secondary Level,female,Very concerned,0.2114776321735201,16099,0.20516957168122166,0.21778569266581857
1984,Upper Secondary Level,male,Somewhat concerned,0.45594855305466236,16099,0.4482548658268768,0.46364224028244794
1984,Upper Secondary Level,male,Not concerned at all,0.3443729903536977,16099,0.3370329308531058,0.35171304985428964
1984,Upper Secondary Level,male,Very concerned,0.19967845659163988,16099,0.1935032074990545,0.20585370568422526
1984,Upper Secondary Level,female,Somewhat concerned,0.4464856230031949,16099,0.43880626678326645,0.4541649792231233
1984,Upper Secondary Level,female,Not concerned at all,0.36940894568690097,16099,0.361953317732882,0.37686457364091996
1984,Upper Secondary Level,female,Very concerned,0.18410543130990414,16099,0.1781184632304235,0.1900923993893848
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30526315789473685,16099,0.29814931970450415,0.31237699608496955
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.22105263157894736,16099,0.2146426242937597,0.22746263886413504
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43103448275862066,16099,0.42338458550977853,0.4386843800074628
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.424,16099,0.4163660239839889,0.43163397601601106
1984,First Stage of Tertiary Education,male,Not concerned at all,0.3893333333333333,16099,0.3818011735819158,0.39686549308475083
1984,First Stage of Tertiary Education,male,Very concerned,0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.4249084249084249,16099,0.4172723040236145,0.4325445457932353
1984,First Stage of Tertiary Education,female,Not concerned at all,0.4139194139194139,16099,0.406311016542067,0.42152781129676076
1984,First Stage of Tertiary Education,female,Very concerned,0.16117216117216118,16099,0.15549229564785433,0.16685202669646804
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.5746691871455577,16099,0.5670320779536684,0.582306296337447
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.32136105860113423,16099,0.3141471168032131,0.32857500039905535
1984,Second Stage of Tertiary Education,male,Very concerned,0.10396975425330812,16099,0.09925486534153229,0.10868464316508396
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.548,16099,0.5403119514397985,0.5556880485602016
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.328,16099,0.3207476596108176,0.33525234038918245
1984,Second Stage of Tertiary Education,female,Very concerned,0.124,16099,0.1189088075159769,0.1290911924840231
1985,Pre-primary Level,male,Somewhat concerned,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Pre-primary Level,male,Not concerned at all,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Pre-primary Level,male,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Pre-primary Level,female,Somewhat concerned,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Pre-primary Level,female,Not concerned at all,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
