,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,Somewhat concerned,1.0,49,11835,0.90955,1.09317
1,1,1984,Pre-primary Level,female,Somewhat concerned,1.0,44,11835,0.85686,1.12937
2,2,1984,Primary Level,male,Very concerned,0.31958,130,11835,0.26228,0.38953
3,3,1984,Primary Level,male,Somewhat concerned,0.41781,159,11835,0.34777,0.49785
4,4,1984,Primary Level,male,Not concerned at all,0.26261,118,11835,0.20427,0.33356
5,5,1984,Primary Level,female,Very concerned,0.2907,179,11835,0.25806,0.33266
6,6,1984,Primary Level,female,Somewhat concerned,0.37541,223,11835,0.31881,0.44096
7,7,1984,Primary Level,female,Not concerned at all,0.33389,175,11835,0.2711,0.40356
8,8,1984,Lower Secondary Level,male,Very concerned,0.25802,309,11835,0.23689,0.2818
9,9,1984,Lower Secondary Level,male,Somewhat concerned,0.43094,507,11835,0.4028,0.45609
10,10,1984,Lower Secondary Level,male,Not concerned at all,0.31104,313,11835,0.28904,0.33746
11,11,1984,Lower Secondary Level,female,Very concerned,0.19021,486,11835,0.17904,0.19872
12,12,1984,Lower Secondary Level,female,Somewhat concerned,0.41799,990,11835,0.40259,0.43206
13,13,1984,Lower Secondary Level,female,Not concerned at all,0.3918,808,11835,0.37946,0.40353
14,14,1984,Upper Secondary Level,male,Very concerned,0.18711,623,11835,0.17942,0.19377
15,15,1984,Upper Secondary Level,male,Somewhat concerned,0.44846,1423,11835,0.43957,0.45901
16,16,1984,Upper Secondary Level,male,Not concerned at all,0.36442,1074,11835,0.35627,0.37362
17,17,1984,Upper Secondary Level,female,Very concerned,0.17045,463,11835,0.16328,0.17713
18,18,1984,Upper Secondary Level,female,Somewhat concerned,0.4264,1121,11835,0.41709,0.43626
19,19,1984,Upper Secondary Level,female,Not concerned at all,0.40316,926,11835,0.3937,0.41483
20,20,1984,Post-secondary Non-tertiary Level,male,Very concerned,0.16722,42,11835,0.12901,0.21391
21,21,1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47794,90,11835,0.40683,0.53855
22,22,1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35484,58,11835,0.29925,0.41227
23,23,1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47211,48,11835,0.41048,0.53266
24,24,1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.52789,50,11835,0.4287,0.61181
25,25,1984,First Stage of Tertiary Education,male,Very concerned,0.19086,70,11835,0.17999,0.20296
26,26,1984,First Stage of Tertiary Education,male,Somewhat concerned,0.4093,159,11835,0.39578,0.42478
27,27,1984,First Stage of Tertiary Education,male,Not concerned at all,0.39984,146,11835,0.38481,0.41451
28,28,1984,First Stage of Tertiary Education,female,Very concerned,0.16831,44,11835,0.15207,0.18215
29,29,1984,First Stage of Tertiary Education,female,Somewhat concerned,0.40466,116,11835,0.38455,0.42891
30,30,1984,First Stage of Tertiary Education,female,Not concerned at all,0.42703,113,11835,0.39902,0.44937
31,31,1984,Second Stage of Tertiary Education,male,Very concerned,0.08765,55,11835,0.07458,0.09693
32,32,1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.31882,170,11835,0.30516,0.33325
33,33,1984,Second Stage of Tertiary Education,male,Not concerned at all,0.59353,304,11835,0.57187,0.61694
34,34,1984,Second Stage of Tertiary Education,female,Very concerned,0.13032,31,11835,0.11853,0.14426
35,35,1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.30598,82,11835,0.27708,0.33654
36,36,1984,Second Stage of Tertiary Education,female,Not concerned at all,0.56371,137,11835,0.52306,0.59982
37,37,1985,Pre-primary Level,male,Somewhat concerned,0.59231,54,10669,0.53427,0.63933
38,38,1985,Pre-primary Level,male,Not concerned at all,0.40769,35,10669,0.36823,0.44432
39,39,1985,Pre-primary Level,female,Somewhat concerned,0.4268,31,10669,0.34194,0.50447
40,40,1985,Pre-primary Level,female,Not concerned at all,0.5732,35,10669,0.49851,0.64064
41,41,1985,Primary Level,male,Very concerned,0.35581,106,10669,0.28969,0.4421
42,42,1985,Primary Level,male,Somewhat concerned,0.40788,152,10669,0.34234,0.47972
43,43,1985,Primary Level,male,Not concerned at all,0.23631,83,10669,0.18492,0.29135
44,44,1985,Primary Level,female,Very concerned,0.27466,125,10669,0.22806,0.33126
45,45,1985,Primary Level,female,Somewhat concerned,0.43744,200,10669,0.36931,0.50748
46,46,1985,Primary Level,female,Not concerned at all,0.2879,144,10669,0.24633,0.35066
47,47,1985,Lower Secondary Level,male,Very concerned,0.249,257,10669,0.22678,0.26702
48,48,1985,Lower Secondary Level,male,Somewhat concerned,0.44925,478,10669,0.41372,0.4774
49,49,1985,Lower Secondary Level,male,Not concerned at all,0.30174,278,10669,0.27549,0.32456
50,50,1985,Lower Secondary Level,female,Very concerned,0.19714,431,10669,0.1848,0.20776
51,51,1985,Lower Secondary Level,female,Somewhat concerned,0.43034,899,10669,0.41321,0.44559
52,52,1985,Lower Secondary Level,female,Not concerned at all,0.37252,662,10669,0.35783,0.38652
53,53,1985,Upper Secondary Level,male,Very concerned,0.2039,616,10669,0.1967,0.2114
54,54,1985,Upper Secondary Level,male,Somewhat concerned,0.44018,1266,10669,0.43064,0.45104
55,55,1985,Upper Secondary Level,male,Not concerned at all,0.35592,923,10669,0.34663,0.36561
56,56,1985,Upper Secondary Level,female,Very concerned,0.17273,418,10669,0.16303,0.18163
57,57,1985,Upper Secondary Level,female,Somewhat concerned,0.46865,1098,10669,0.45751,0.48137
58,58,1985,Upper Secondary Level,female,Not concerned at all,0.35862,792,10669,0.34886,0.36788
59,59,1985,Post-secondary Non-tertiary Level,male,Very concerned,0.18118,39,10669,0.13646,0.221
60,60,1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40103,68,10669,0.34428,0.46152
61,61,1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41778,62,10669,0.35864,0.47902
62,62,1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55891,43,10669,0.47052,0.64566
63,63,1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44109,38,10669,0.36114,0.51081
64,64,1985,First Stage of Tertiary Education,male,Very concerned,0.14228,51,10669,0.12688,0.15727
65,65,1985,First Stage of Tertiary Education,male,Somewhat concerned,0.44347,161,10669,0.42453,0.46425
66,66,1985,First Stage of Tertiary Education,male,Not concerned at all,0.41426,144,10669,0.39831,0.4328
67,67,1985,First Stage of Tertiary Education,female,Very concerned,0.11401,31,10669,0.0996,0.1311
