year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,1.0,49,11835,1.0,1.0
1984,Pre-primary Level,female,Somewhat concerned,1.0,44,11835,1.0,1.0
1984,Primary Level,male,Very concerned,0.3195824029812808,130,11835,0.31829893867279446,0.3208658672897672
1984,Primary Level,male,Somewhat concerned,0.41780791933283234,159,11835,0.4164504623397307,0.419165376325934
1984,Primary Level,male,Not concerned at all,0.2626096776858869,118,11835,0.2613984977196172,0.26382085765215657
1984,Primary Level,female,Very concerned,0.29070426305256997,179,11835,0.28959680941747584,0.2918117166876641
1984,Primary Level,female,Somewhat concerned,0.375409313393968,223,11835,0.3742283499586979,0.37659027682923807
1984,Primary Level,female,Not concerned at all,0.33388642355346204,175,11835,0.3327362597373321,0.33503658736959196
1984,Lower Secondary Level,male,Very concerned,0.25802167739874815,309,11835,0.2575726583674521,0.2584706964300442
1984,Lower Secondary Level,male,Somewhat concerned,0.43093774932206114,507,11835,0.43042955688098694,0.43144594176313533
1984,Lower Secondary Level,male,Not concerned at all,0.31104057327919077,313,11835,0.31056551555041484,0.3115156310079667
1984,Lower Secondary Level,female,Very concerned,0.19020506005223256,486,11835,0.18996619959138109,0.19044392051308404
1984,Lower Secondary Level,female,Somewhat concerned,0.41799240037397234,990,11835,0.417692211754184,0.4182925889937607
1984,Lower Secondary Level,female,Not concerned at all,0.39180253957379507,808,11835,0.3915054402742652,0.39209963887332494
1984,Upper Secondary Level,male,Very concerned,0.18711485673601225,623,11835,0.18690725534699548,0.187322458125029
1984,Upper Secondary Level,male,Somewhat concerned,0.4484628897488061,1423,11835,0.44819815426775383,0.4487276252298584
1984,Upper Secondary Level,male,Not concerned at all,0.3644222535151817,1074,11835,0.36416607169191073,0.3646784353384527
1984,Upper Secondary Level,female,Very concerned,0.17044528453764468,463,11835,0.17022933384471906,0.1706612352305703
1984,Upper Secondary Level,female,Somewhat concerned,0.42639618091927733,1121,11835,0.4261121587379134,0.42668020310064125
1984,Upper Secondary Level,female,Not concerned at all,0.4031585345430781,926,11835,0.4028768214633967,0.4034402476227595
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.16722342688942723,42,11835,0.16630723877064466,0.16813961500820981
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4779358297664027,90,11835,0.4767094680483381,0.4791621914844673
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3548407433441701,58,11835,0.3536660566410195,0.35601543004732067
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47211381133573416,48,11835,0.4705461228452244,0.4736814998262439
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5278861886642657,50,11835,0.526318500173756,0.5294538771547754
1984,First Stage of Tertiary Education,male,Very concerned,0.19086275271573502,70,11835,0.19029777410890242,0.19142773132256763
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.4092960163623852,159,11835,0.4085891065277282,0.41000292619704226
1984,First Stage of Tertiary Education,male,Not concerned at all,0.3998412309218796,146,11835,0.39913696417831546,0.4005454976654438
1984,First Stage of Tertiary Education,female,Very concerned,0.16831144951137894,44,11835,0.16768412691200923,0.16893877211074865
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.40466124917318846,116,11835,0.4038382836780896,0.4054842146682873
1984,First Stage of Tertiary Education,female,Not concerned at all,0.42702730131543254,113,11835,0.42619793092345953,0.42785667170740554
1984,Second Stage of Tertiary Education,male,Very concerned,0.08764542897198642,55,11835,0.08728624557350037,0.08800461237047247
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.31882259426704057,170,11835,0.3182306586718206,0.31941452986226054
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.593531976760973,304,11835,0.5929080910381471,0.5941558624837989
1984,Second Stage of Tertiary Education,female,Very concerned,0.13031660539480283,31,11835,0.1297035861551128,0.13092962463449287
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.3059757767829155,82,11835,0.3051366560064905,0.3068148975593405
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.5637076178222817,137,11835,0.5628045727983572,0.5646106628462063
1985,Pre-primary Level,male,Somewhat concerned,0.5923064960270095,54,10669,0.590835914975297,0.593777077078722
1985,Pre-primary Level,male,Not concerned at all,0.40769350397299053,35,10669,0.4062229229212781,0.409164085024703
1985,Pre-primary Level,female,Somewhat concerned,0.4267960602900748,31,10669,0.42504048861956883,0.4285516319605807
1985,Pre-primary Level,female,Not concerned at all,0.5732039397099253,35,10669,0.5714483680394195,0.5749595113804312
1985,Primary Level,male,Very concerned,0.35581413862817535,106,10669,0.35454367429199324,0.35708460296435746
1985,Primary Level,male,Somewhat concerned,0.40787519465571415,152,10669,0.40657108065379,0.4091793086576383
1985,Primary Level,male,Not concerned at all,0.23631066671611062,83,10669,0.23518335165723778,0.23743798177498346
1985,Primary Level,female,Very concerned,0.2746603996575154,125,10669,0.2735316254646756,0.2757891738503552
1985,Primary Level,female,Somewhat concerned,0.437439286475936,200,10669,0.436184753892289,0.438693819059583
1985,Primary Level,female,Not concerned at all,0.2879003138665485,144,10669,0.28675524971153565,0.2890453780215614
1985,Lower Secondary Level,male,Very concerned,0.24900391567867564,257,10669,0.24855672397038697,0.2494511073869643
1985,Lower Secondary Level,male,Somewhat concerned,0.44925398567905667,478,10669,0.4487395945520565,0.44976837680605686
1985,Lower Secondary Level,male,Not concerned at all,0.3017420986422676,278,10669,0.3012674221761455,0.3022167751083897
1985,Lower Secondary Level,female,Very concerned,0.1971429483389052,431,10669,0.19689823269997023,0.19738766397784016
1985,Lower Secondary Level,female,Somewhat concerned,0.4303364093583801,899,10669,0.4300318546870787,0.43064096402968144
1985,Lower Secondary Level,female,Not concerned at all,0.37252064230271476,662,10669,0.3722232519465934,0.3728180326588361
1985,Upper Secondary Level,male,Very concerned,0.20390024184741534,616,10669,0.2036852957147053,0.20411518798012537
1985,Upper Secondary Level,male,Somewhat concerned,0.4401818446144414,1266,10669,0.43991700888766444,0.4404466803412183
