year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Einige Sorgen,0.12091754071800119,16099,0.11588118865880544,0.12595389277719693
1984,middle vocational,weiblich,Einige Sorgen,0.0953355504391575,16099,0.09079897828735692,0.09987212259095807
1984,middle vocational,maennlich,Keine Sorgen,0.09132770529547199,16099,0.08687768965557169,0.09577772093537229
1984,general elemantary,weiblich,Einige Sorgen,0.08169182229044086,16099,0.07746085040934372,0.085922794171538
1984,middle vocational,weiblich,Keine Sorgen,0.07887780335976806,16099,0.07471397662968747,0.08304163008984865
1984,general elemantary,weiblich,Keine Sorgen,0.06711008783149995,16099,0.06324494343510953,0.07097523222789037
1984,middle vocational,maennlich,Grosse Sorgen,0.052954719877206444,16099,0.04949537125797096,0.05641406849644193
1984,general elemantary,maennlich,Einige Sorgen,0.0401637247377846,16099,0.03713072626386477,0.04319672321170443
1984,general elemantary,weiblich,Grosse Sorgen,0.039907904834996163,16099,0.03688417815388289,0.04293163151610944
1984,middle vocational,weiblich,Grosse Sorgen,0.03931099172848981,16099,0.03630903082281073,0.042312952634168885
1984,higher education,maennlich,Keine Sorgen,0.02592308348256161,16099,0.02346839391863364,0.028377773046489578
1984,general elemantary,maennlich,Grosse Sorgen,0.025496716977914214,16099,0.023061764968908702,0.027931668986919726
1984,general elemantary,maennlich,Keine Sorgen,0.024814530570478385,16099,0.02241153337551098,0.02721752776544579
1984,inadequately,weiblich,Einige Sorgen,0.01850430630169694,16099,0.016422514831498324,0.020586097771895556
1984,inadequately,weiblich,Keine Sorgen,0.014837554361729342,16099,0.012969920640269993,0.01670518808318869
1984,inadequately,weiblich,Grosse Sorgen,0.014837554361729342,16099,0.012969920640269993,0.01670518808318869
1984,higher education,maennlich,Einige Sorgen,0.014496461158011427,16099,0.012650099753233024,0.01634282256278983
1984,higher vocational,maennlich,Einige Sorgen,0.013558454847787157,16099,0.011771977975719307,0.015344931719855008
1984,inadequately,maennlich,Einige Sorgen,0.013217361644069243,16099,0.011453194385892894,0.014981528902245592
1984,higher vocational,maennlich,Keine Sorgen,0.01244990193570393,16099,0.010737052634966101,0.01416275123644176
1984,higher education,weiblich,Keine Sorgen,0.01168244222733862,16099,0.010022581316472181,0.013342303138205058
1984,inadequately,maennlich,Grosse Sorgen,0.010914982518973309,16099,0.009309945863948156,0.012520019173998462
1984,higher vocational,weiblich,Einige Sorgen,0.009891702907819561,16099,0.00836296335145512,0.011420442464184003
1984,inadequately,maennlich,Keine Sorgen,0.009721156305960604,16099,0.008205522321583657,0.01123679029033755
1984,higher vocational,weiblich,Keine Sorgen,0.009635883005031124,16099,0.008126846212629275,0.011144919797432973
1984,vocational + Abi,maennlich,Einige Sorgen,0.007674597083653108,16099,0.006326530113522931,0.009022664053783285
1984,higher education,weiblich,Einige Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,higher vocational,maennlich,Grosse Sorgen,0.005969131065063528,16099,0.004779226545043716,0.0071590355850833405
1984,vocational + Abi,maennlich,Keine Sorgen,0.004945851453909781,16099,0.0038621728151907253,0.006029530092628836
1984,higher education,maennlich,Grosse Sorgen,0.004690031551121344,16099,0.003634615535441535,0.005745447566801152
1984,vocational + Abi,weiblich,Keine Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,vocational + Abi,weiblich,Einige Sorgen,0.004093118444614991,16099,0.003106854528965605,0.005079382360264378
1984,higher vocational,weiblich,Grosse Sorgen,0.0037520252408970753,16099,0.0028075877415882013,0.004696462740205949
1984,vocational + Abi,maennlich,Grosse Sorgen,0.003581478639038117,16099,0.0026586762725578053,0.004504281005518428
1984,higher education,weiblich,Grosse Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,in school,maennlich,Einige Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,in school,weiblich,Einige Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,-1,maennlich,Grosse Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,in school,weiblich,Keine Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,-1,weiblich,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,-1,weiblich,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,in school,maennlich,Grosse Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1984,in school,maennlich,Keine Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,-1,maennlich,Keine Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,-1,maennlich,Einige Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,in school,weiblich,Grosse Sorgen,0.0005116398055768739,16099,0.00016231642517181407,0.0008609631859819338
1984,-1,weiblich,Keine Sorgen,0.0003410932037179159,16099,5.584752480104088e-05,0.0006263388826347909
1985,middle vocational,maennlich,Einige Sorgen,0.11930155733836716,14443,0.11401510846517486,0.12458800621155945
1985,middle vocational,weiblich,Einige Sorgen,0.10344502123643227,14443,0.09847829039064379,0.10841175208222076
1985,middle vocational,maennlich,Keine Sorgen,0.08702218027371401,14443,0.08242520191626064,0.09161915863116739
1985,general elemantary,weiblich,Einige Sorgen,0.08258612553091081,14443,0.07809698125178285,0.08707526981003877
1985,middle vocational,weiblich,Keine Sorgen,0.07456347333647947,14443,0.07027933240156331,0.07884761427139564
1985,general elemantary,weiblich,Keine Sorgen,0.05983954695611137,14443,0.05597122597162148,0.06370786794060126
1985,middle vocational,maennlich,Grosse Sorgen,0.05804624823029731,14443,0.05423270008873006,0.06185979637186456
1985,general elemantary,maennlich,Einige Sorgen,0.04190655969797074,14443,0.0386386330209957,0.04517448637494578
1985,general elemantary,weiblich,Grosse Sorgen,0.03954695611137329,14443,0.03636845794432384,0.04272545427842273
1985,middle vocational,weiblich,Grosse Sorgen,0.039358187824445494,14443,0.036186973055207225,0.04252940259368376
1985,higher education,maennlich,Keine Sorgen,0.026521944313355358,14443,0.023901390223885183,0.029142498402825533
1985,general elemantary,maennlich,Keine Sorgen,0.024162340726757905,14443,0.021658044754579157,0.026666636698936652
1985,general elemantary,maennlich,Grosse Sorgen,0.02284096271826333,14443,0.020404458348076124,0.025277467088450536
1985,inadequately,weiblich,Einige Sorgen,0.018876828692779613,14443,0.016657336358698087,0.02109632102686114
1985,higher education,maennlich,Einige Sorgen,0.015856536101934875,14443,0.01381920914163123,0.01789386306223852
1985,higher vocational,maennlich,Einige Sorgen,0.015195847097687589,14443,0.013200746682993838,0.01719094751238134
1985,inadequately,maennlich,Einige Sorgen,0.013780084945729118,14443,0.011878830698804453,0.015681339192653784
1985,higher vocational,maennlich,Keine Sorgen,0.013591316658801322,14443,0.011702948909816782,0.015479684407785861
1985,inadequately,weiblich,Keine Sorgen,0.013308164228409627,14443,0.011439302334325906,0.015177026122493349
1985,inadequately,weiblich,Grosse Sorgen,0.01170363378952336,14443,0.009949626770057726,0.013457640808988994
1985,higher education,weiblich,Keine Sorgen,0.01170363378952336,14443,0.009949626770057726,0.013457640808988994
1985,higher vocational,weiblich,Keine Sorgen,0.011326097215667769,14443,0.009600282993868302,0.013051911437467235
