year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.51011,49,49,0.36869,0.65153
1984,Pre-primary Level,female,Somewhat concerned,0.43363,44,44,0.28550,0.58175
1984,Primary Level,male,Very concerned,0.31719,130,407,0.27192,0.36246
1984,Primary Level,male,Somewhat concerned,0.41469,159,407,0.36676,0.46261
1984,Primary Level,male,Not concerned at all,0.26066,118,407,0.21796,0.30336
1984,Primary Level,female,Very concerned,0.28456,179,577,0.24771,0.32141
1984,Primary Level,female,Somewhat concerned,0.36748,223,577,0.32811,0.40685
1984,Primary Level,female,Not concerned at all,0.32683,175,577,0.28852,0.36513
1984,Lower Secondary Level,male,Very concerned,0.25506,309,1129,0.22962,0.28049
1984,Lower Secondary Level,male,Somewhat concerned,0.42597,507,1129,0.39711,0.45482
1984,Lower Secondary Level,male,Not concerned at all,0.30746,313,1129,0.28053,0.33439
1984,Lower Secondary Level,female,Very concerned,0.18807,486,2284,0.17204,0.20410
1984,Lower Secondary Level,female,Somewhat concerned,0.41331,990,2284,0.39311,0.43351
1984,Lower Secondary Level,female,Not concerned at all,0.38741,808,2284,0.36743,0.40740
1984,Upper Secondary Level,male,Very concerned,0.18463,623,3120,0.17101,0.19825
1984,Upper Secondary Level,male,Somewhat concerned,0.44251,1423,3120,0.42507,0.45994
1984,Upper Secondary Level,male,Not concerned at all,0.35958,1074,3120,0.34274,0.37642
1984,Upper Secondary Level,female,Very concerned,0.16818,463,2511,0.15355,0.18281
1984,Upper Secondary Level,female,Somewhat concerned,0.42113,1122,2511,0.40181,0.44044
1984,Upper Secondary Level,female,Not concerned at all,0.39781,926,2511,0.37866,0.41695
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.16270,42,190,0.11008,0.21533
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46502,90,190,0.39392,0.53613
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34525,58,190,0.27747,0.41304
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42644,48,98,0.32802,0.52486
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.47681,50,98,0.37741,0.57621
1984,First Stage of Tertiary Education,male,Very concerned,0.18624,70,375,0.14678,0.22569
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.39937,159,375,0.34973,0.44901
1984,First Stage of Tertiary Education,male,Not concerned at all,0.39015,146,375,0.34071,0.43958
1984,First Stage of Tertiary Education,female,Very concerned,0.16754,44,272,0.12308,0.21201
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.39942,115,272,0.34110,0.45773
1984,First Stage of Tertiary Education,female,Not concerned at all,0.42504,113,272,0.36619,0.48390
1984,Second Stage of Tertiary Education,male,Very concerned,0.08641,55,529,0.06244,0.11038
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.31433,170,529,0.27473,0.35393
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.58516,304,529,0.54314,0.62719
1984,Second Stage of Tertiary Education,female,Very concerned,0.12793,31,250,0.08644,0.16942
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.30039,82,250,0.24345,0.35733
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.55343,137,250,0.49168,0.61518
1985,Pre-primary Level,male,Somewhat concerned,0.46941,54,89,0.36514,0.57369
1985,Pre-primary Level,male,Not concerned at all,0.32314,35,89,0.22543,0.42085
1985,Pre-primary Level,female,Somewhat concerned,0.37272,31,66,0.25517,0.49027
1985,Pre-primary Level,female,Not concerned at all,0.50069,35,66,0.37914,0.62225
1985,Primary Level,male,Very concerned,0.34958,106,341,0.29889,0.40026
1985,Primary Level,male,Somewhat concerned,0.40188,152,341,0.34976,0.45399
1985,Primary Level,male,Not concerned at all,0.23267,83,341,0.18776,0.27758
1985,Primary Level,female,Very concerned,0.25763,125,469,0.21801,0.29725
1985,Primary Level,female,Somewhat concerned,0.41096,200,469,0.36638,0.45554
1985,Primary Level,female,Not concerned at all,0.27043,144,469,0.23018,0.31067
1985,Lower Secondary Level,male,Very concerned,0.24448,257,1013,0.21800,0.27096
1985,Lower Secondary Level,male,Somewhat concerned,0.44124,478,1013,0.41065,0.47183
1985,Lower Secondary Level,male,Not concerned at all,0.29646,278,1013,0.26833,0.32460
1985,Lower Secondary Level,female,Very concerned,0.19250,431,1992,0.17518,0.20982
1985,Lower Secondary Level,female,Somewhat concerned,0.42040,899,1992,0.39872,0.44208
1985,Lower Secondary Level,female,Not concerned at all,0.36390,662,1992,0.34276,0.38503
1985,Upper Secondary Level,male,Very concerned,0.20098,616,2805,0.18615,0.21582
1985,Upper Secondary Level,male,Somewhat concerned,0.43398,1266,2805,0.41564,0.45233
1985,Upper Secondary Level,male,Not concerned at all,0.35094,923,2805,0.33327,0.36860
1985,Upper Secondary Level,female,Very concerned,0.17015,418,2309,0.15482,0.18548
1985,Upper Secondary Level,female,Somewhat concerned,0.46211,1099,2309,0.44177,0.48245
1985,Upper Secondary Level,female,Not concerned at all,0.35327,792,2309,0.33377,0.37277
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.17805,39,169,0.12020,0.23590
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39522,68,169,0.32129,0.46915
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41011,62,169,0.33573,0.48449
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46830,43,81,0.35896,0.57765
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36944,38,81,0.26367,0.47520
1985,First Stage of Tertiary Education,male,Very concerned,0.14051,51,356,0.10436,0.17667
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.43799,161,356,0.38638,0.48960
1985,First Stage of Tertiary Education,male,Not concerned at all,0.40913,144,356,0.35799,0.46028
1985,First Stage of Tertiary Education,female,Very concerned,0.11368,31,258,0.07487,0.15249
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.41777,107,258,0.35748,0.47807
1985,First Stage of Tertiary Education,female,Not concerned at all,0.46168,120,258,0.40073,0.52263
1985,Second Stage of Tertiary Education,male,Very concerned,0.10461,55,504,0.07786,0.13136
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.30830,168,504,0.26795,0.34866
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.57704,281,504,0.53387,0.62022
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.32811,93,217,0.26549,0.39072
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.55556,124,217,0.48929,0.62183
1986,Pre-primary Level,male,Somewhat concerned,0.31992,42,94,0.22512,0.41472
1986,Pre-primary Level,male,Not concerned at all,0.46332,52,94,0.36198,0.56467
1986,Pre-primary Level,female,Not concerned at all,0.49557,35,35,0.32750,0.66363
1986,Primary Level,male,Very concerned,0.30088,99,320,0.25055,0.35121
1986,Primary Level,male,Somewhat concerned,0.47487,153,320,0.42007,0.52967
1986,Primary Level,male,Not concerned at all,0.20089,68,320,0.15692,0.24486
1986,Primary Level,female,Very concerned,0.19538,103,448,0.15863,0.23214
1986,Primary Level,female,Somewhat concerned,0.41772,197,448,0.37200,0.46344
1986,Primary Level,female,Not concerned at all,0.37317,148,448,0.32833,0.41800
1986,Lower Secondary Level,male,Very concerned,0.19119,224,992,0.16671,0.21567
1986,Lower Secondary Level,male,Somewhat concerned,0.47386,465,992,0.44278,0.50495
1986,Lower Secondary Level,male,Not concerned at all,0.31897,303,992,0.28996,0.34799
1986,Lower Secondary Level,female,Very concerned,0.16235,349,1856,0.14557,0.17913
1986,Lower Secondary Level,female,Somewhat concerned,0.38211,771,1856,0.36000,0.40422
1986,Lower Secondary Level,female,Not concerned at all,0.43284,736,1856,0.41029,0.45539
