year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.5268817204301075,16099,0.5191691693945284,0.5345942714656866
1984,Pre-primary Level,male,Not concerned at all,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Pre-primary Level,male,Very concerned,0.1827956989247312,16099,0.17682527829226846,0.1887661195571939
1984,Pre-primary Level,female,Somewhat concerned,0.4888888888888889,16099,0.4811670743641996,0.49661070341357816
1984,Pre-primary Level,female,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,female,Very concerned,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Primary Level,male,Somewhat concerned,0.3906633906633907,16099,0.38312659719326303,0.3982001841335183
1984,Primary Level,male,Very concerned,0.3194103194103194,16099,0.3122079768660107,0.32661266195462807
1984,Primary Level,male,Not concerned at all,0.28992628992628994,16099,0.2829173532387798,0.29693522661380006
1984,Primary Level,female,Somewhat concerned,0.38648180242634317,16099,0.37895977572812933,0.394003829124557
1984,Primary Level,female,Very concerned,0.31022530329289427,16099,0.30307953615539696,0.3173710704303916
1984,Primary Level,female,Not concerned at all,0.30329289428076256,16099,0.29619200307316695,0.31039378548835816
1984,Lower Secondary Level,male,Somewhat concerned,0.44906997342781224,16099,0.441386424675038,0.45675352218058646
1984,Lower Secondary Level,male,Not concerned at all,0.27723649247121346,16099,0.2703216876298879,0.284151297312539
1984,Lower Secondary Level,male,Very concerned,0.2736935341009743,16099,0.26680623656602886,0.28058083163591974
1984,Lower Secondary Level,female,Somewhat concerned,0.43345008756567427,16099,0.4257950864724437,0.44110508865890485
1984,Lower Secondary Level,female,Not concerned at all,0.35376532399299476,16099,0.3463793226765295,0.36115132530946004
1984,Lower Secondary Level,female,Very concerned,0.212784588441331,16099,0.2064623117308177,0.2191068651518443
1984,Upper Secondary Level,male,Somewhat concerned,0.4560897435897436,16099,0.4483958637680707,0.46378362341141643
1984,Upper Secondary Level,male,Not concerned at all,0.34423076923076923,16099,0.33689142964718377,0.3515701088143547
1984,Upper Secondary Level,male,Very concerned,0.1996794871794872,16099,0.19350422612695908,0.2058547482320153
1984,Upper Secondary Level,female,Somewhat concerned,0.44661354581673307,16099,0.4389339771346849,0.45429311449878124
1984,Upper Secondary Level,female,Not concerned at all,0.36892430278884464,16099,0.36147070451931856,0.3763779010583707
1984,Upper Secondary Level,female,Very concerned,0.18446215139442232,16099,0.17847069619143666,0.19045360659740798
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30526315789473685,16099,0.29814931970450415,0.31237699608496955
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.22105263157894736,16099,0.2146426242937597,0.22746263886413504
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43103448275862066,16099,0.42338458550977853,0.4386843800074628
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.424,16099,0.4163660239839889,0.43163397601601106
1984,First Stage of Tertiary Education,male,Not concerned at all,0.3893333333333333,16099,0.3818011735819158,0.39686549308475083
1984,First Stage of Tertiary Education,male,Very concerned,0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.4249084249084249,16099,0.4172723040236145,0.4325445457932353
1984,First Stage of Tertiary Education,female,Not concerned at all,0.4139194139194139,16099,0.406311016542067,0.42152781129676076
1984,First Stage of Tertiary Education,female,Very concerned,0.16117216117216118,16099,0.15549229564785433,0.16685202669646804
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.5746691871455577,16099,0.5670320779536684,0.582306296337447
