year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,1.00000,49,11835,1.00000,1.00000
1984,Pre-primary Level,female,Somewhat concerned,1.00000,44,11835,1.00000,1.00000
1984,Primary Level,male,Very concerned,0.31958,130,11835,0.31830,0.32087
1984,Primary Level,male,Somewhat concerned,0.41781,159,11835,0.41645,0.41917
1984,Primary Level,male,Not concerned at all,0.26261,118,11835,0.26140,0.26382
1984,Primary Level,female,Very concerned,0.29070,179,11835,0.28960,0.29181
1984,Primary Level,female,Somewhat concerned,0.37541,223,11835,0.37423,0.37659
1984,Primary Level,female,Not concerned at all,0.33389,175,11835,0.33274,0.33504
1984,Lower Secondary Level,male,Very concerned,0.25802,309,11835,0.25757,0.25847
1984,Lower Secondary Level,male,Somewhat concerned,0.43094,507,11835,0.43043,0.43145
1984,Lower Secondary Level,male,Not concerned at all,0.31104,313,11835,0.31057,0.31152
1984,Lower Secondary Level,female,Very concerned,0.19021,486,11835,0.18997,0.19044
1984,Lower Secondary Level,female,Somewhat concerned,0.41799,990,11835,0.41769,0.41829
1984,Lower Secondary Level,female,Not concerned at all,0.39180,808,11835,0.39151,0.39210
1984,Upper Secondary Level,male,Very concerned,0.18711,623,11835,0.18691,0.18732
1984,Upper Secondary Level,male,Somewhat concerned,0.44846,1423,11835,0.44820,0.44873
1984,Upper Secondary Level,male,Not concerned at all,0.36442,1074,11835,0.36417,0.36468
1984,Upper Secondary Level,female,Very concerned,0.17045,463,11835,0.17023,0.17066
1984,Upper Secondary Level,female,Somewhat concerned,0.42640,1121,11835,0.42611,0.42668
1984,Upper Secondary Level,female,Not concerned at all,0.40316,926,11835,0.40288,0.40344
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.16722,42,11835,0.16631,0.16814
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47794,90,11835,0.47671,0.47916
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35484,58,11835,0.35367,0.35602
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47211,48,11835,0.47055,0.47368
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.52789,50,11835,0.52632,0.52945
1984,First Stage of Tertiary Education,male,Very concerned,0.19086,70,11835,0.19030,0.19143
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.40930,159,11835,0.40859,0.41000
1984,First Stage of Tertiary Education,male,Not concerned at all,0.39984,146,11835,0.39914,0.40055
1984,First Stage of Tertiary Education,female,Very concerned,0.16831,44,11835,0.16768,0.16894
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.40466,116,11835,0.40384,0.40548
1984,First Stage of Tertiary Education,female,Not concerned at all,0.42703,113,11835,0.42620,0.42786
1984,Second Stage of Tertiary Education,male,Very concerned,0.08765,55,11835,0.08729,0.08800
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.31882,170,11835,0.31823,0.31941
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.59353,304,11835,0.59291,0.59416
1984,Second Stage of Tertiary Education,female,Very concerned,0.13032,31,11835,0.12970,0.13093
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.30598,82,11835,0.30514,0.30681
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.56371,137,11835,0.56280,0.56461
1985,Pre-primary Level,male,Somewhat concerned,0.59231,54,10669,0.59084,0.59378
1985,Pre-primary Level,male,Not concerned at all,0.40769,35,10669,0.40622,0.40916
1985,Pre-primary Level,female,Somewhat concerned,0.42680,31,10669,0.42504,0.42855
1985,Pre-primary Level,female,Not concerned at all,0.57320,35,10669,0.57145,0.57496
1985,Primary Level,male,Very concerned,0.35581,106,10669,0.35454,0.35708
