year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.004371745973332369,49,11835,0.004353188815981736,0.0043903031306830025
1984,Pre-primary Level,female,Somewhat concerned,0.003600545465467989,44,11835,0.0035836979340541485,0.0036173929968818293
1984,Primary Level,male,Very concerned,0.0033376779528004026,130,11835,0.0033214549359289022,0.003353900969671903
1984,Primary Level,male,Somewhat concerned,0.00436353274727797,159,11835,0.004344992953375552,0.004382072541180389
1984,Primary Level,male,Not concerned at all,0.0027426620590732115,118,11835,0.002727951636304598,0.002757372481841825
1984,Primary Level,female,Very concerned,0.003866783119338037,179,11835,0.003849326143824474,0.0038842400948515994
1984,Primary Level,female,Somewhat concerned,0.004993481625040947,223,11835,0.0049736549414612415,0.005013308308620653
1984,Primary Level,female,Not concerned at all,0.004441167710496233,175,11835,0.0044224644451094025,0.004459870975883064
1984,Lower Secondary Level,male,Very concerned,0.01938406590920976,309,11835,0.01934528595459728,0.019422845863822237
1984,Lower Secondary Level,male,Somewhat concerned,0.03237451139702526,507,11835,0.032324727298686476,0.03242429549536405
1984,Lower Secondary Level,male,Not concerned at all,0.023367148968513274,313,11835,0.02332465728750179,0.02340964064952476
1984,Lower Secondary Level,female,Very concerned,0.04062575348445775,486,11835,0.0405702231707286,0.040681283798186904
1984,Lower Secondary Level,female,Somewhat concerned,0.08927867750367163,990,11835,0.0891984723987701,0.08935888260857316
1984,Lower Secondary Level,female,Not concerned at all,0.08368480514103267,808,11835,0.08360691524333938,0.08376269503872597
1984,Upper Secondary Level,male,Very concerned,0.05224635396411567,623,11835,0.05218376307645395,0.052308944851777395
1984,Upper Secondary Level,male,Somewhat concerned,0.12522015240426843,1423,11835,0.1251270583630575,0.12531324644547936
1984,Upper Secondary Level,male,Not concerned at all,0.10175426142894017,1074,11835,0.10166922416653223,0.10183929869134811
1984,Upper Secondary Level,female,Very concerned,0.040886184420459104,463,11835,0.04083048396458054,0.04094188487633767
1984,Upper Secondary Level,female,Somewhat concerned,0.10228333941027622,1121,11835,0.10219810646880828,0.10236857235174415
1984,Upper Secondary Level,female,Not concerned at all,0.09670912421381617,926,11835,0.09662598940133599,0.09679225902629635
