year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Einige Sorgen,0.12153938458901174,16099,0.11649188508095863,0.12658688409706487
1984,middle vocational,weiblich,Einige Sorgen,0.09582583354761293,16099,0.09127884383912142,0.10037282325610443
1984,middle vocational,maennlich,Keine Sorgen,0.09179737721779378,16099,0.08733708683929453,0.09625766759629303
1984,general elemantary,weiblich,Einige Sorgen,0.08211193965886689,16099,0.07787107280944776,0.08635280650828601
1984,middle vocational,weiblich,Keine Sorgen,0.07928344904431302,16099,0.07510984866016472,0.08345704942846131
1984,general elemantary,weiblich,Keine Sorgen,0.06745521556526957,16099,0.06358086212332009,0.07132956900721904
1984,middle vocational,maennlich,Grosse Sorgen,0.05322705065569555,16099,0.049759316925245954,0.05669478438614515
1984,general elemantary,maennlich,Einige Sorgen,0.04037027513499614,16099,0.037329814942398454,0.04341073532759383
1984,general elemantary,weiblich,Grosse Sorgen,0.040113139624582156,16099,0.037081971870899816,0.043144307378264496
1984,middle vocational,weiblich,Grosse Sorgen,0.03951315676694952,16099,0.03650380334307934,0.0425225101908197
1984,higher education,maennlich,Keine Sorgen,0.02605639838861747,16099,0.02359557345538875,0.02851722332184619
1984,general elemantary,maennlich,Grosse Sorgen,0.025627839204594154,16099,0.023186798339586926,0.02806888006960138
1984,general elemantary,maennlich,Keine Sorgen,0.024942144510156854,16099,0.022533133918352988,0.02735115510196072
1984,inadequately,weiblich,Einige Sorgen,0.018599468586611812,16099,0.016512432139038424,0.0206865050341852
1984,inadequately,weiblich,Keine Sorgen,0.014913859604011315,16099,0.013041502206941443,0.016786217001081186
1984,inadequately,weiblich,Grosse Sorgen,0.014913859604011315,16099,0.013041502206941443,0.016786217001081186
1984,higher education,maennlich,Einige Sorgen,0.014571012256792663,16099,0.012719979306681431,0.016422045206903893
1984,higher vocational,maennlich,Einige Sorgen,0.013628182051941374,16099,0.011837180706636915,0.015419183397245833
1984,inadequately,maennlich,Einige Sorgen,0.013285334704722722,16099,0.011516697881444878,0.015053971528000566
1984,higher vocational,maennlich,Keine Sorgen,0.012513928173480758,16099,0.010796735845424702,0.014231120501536814
1984,higher education,weiblich,Keine Sorgen,0.011742521642238794,16099,0.010078448694330739,0.013406594590146849
1984,inadequately,maennlich,Grosse Sorgen,0.010971115110996828,16099,0.00936200229148142,0.012580227930512236
1984,higher vocational,weiblich,Einige Sorgen,0.009942573069340876,16099,0.008409946995113418,0.011475199143568334
1984,inadequately,maennlich,Keine Sorgen,0.00977114939573155,16099,0.008251661532167224,0.011290637259295876
1984,higher vocational,weiblich,Keine Sorgen,0.009685437558926887,16099,0.008172563324093931,0.011198311793759843
1984,vocational + Abi,maennlich,Einige Sorgen,0.007714065312419645,16099,0.00636256330636888,0.00906556731847041
1984,higher education,weiblich,Einige Sorgen,0.007028370617982343,16099,0.005737887378024949,0.008318853857939738
1984,higher vocational,maennlich,Grosse Sorgen,0.005999828576326391,16099,0.004806886733459799,0.007192770419192983
1984,vocational + Abi,maennlich,Keine Sorgen,0.004971286534670438,16099,0.0038848388326244016,0.006057734236716475
1984,higher education,maennlich,Grosse Sorgen,0.00471415102425645,16099,0.003656037460343208,0.005772264588169692
1984,vocational + Abi,weiblich,Keine Sorgen,0.004285591840233137,16099,0.003276502960694004,0.005294680719772269
