"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","West","männlich","1262","0.19091272157059","0.180863733788605","0.200961709352576"
"Große Sorgen","1984","West","weiblich","1250","0.178796198491807","0.16920390474706","0.188388492236553"
"Große Sorgen","1984","Ost","männlich","","","",""
"Große Sorgen","1984","Ost","weiblich","","","",""
"Einige Sorgen","1984","West","männlich","2566","0.430791908222955","0.418130660714192","0.443453155731718"
"Einige Sorgen","1984","West","weiblich","2636","0.415644480727938","0.403307257072834","0.427981704383042"
"Einige Sorgen","1984","Ost","männlich","","","",""
"Einige Sorgen","1984","Ost","weiblich","","","",""
"Keine Sorgen","1984","West","männlich","2048","0.378295370206455","0.365895567894697","0.390695172518213"
"Keine Sorgen","1984","West","weiblich","2244","0.405559320780256","0.393267978630276","0.417850662930235"
"Keine Sorgen","1984","Ost","männlich","","","",""
"Keine Sorgen","1984","Ost","weiblich","","","",""
"Große Sorgen","1985","West","männlich","1157","0.198284419419241","0.187596625512024","0.208972213326459"
"Große Sorgen","1985","West","weiblich","1074","0.176979049872065","0.166902792304871","0.187055307439259"
"Große Sorgen","1985","Ost","männlich","","","",""
"Große Sorgen","1985","Ost","weiblich","","","",""
"Einige Sorgen","1985","West","männlich","2367","0.426795502845801","0.413536882784991","0.440054122906611"
"Einige Sorgen","1985","West","weiblich","2500","0.443249268360475","0.430133694502753","0.456364842218198"
"Einige Sorgen","1985","Ost","männlich","","","",""
"Einige Sorgen","1985","Ost","weiblich","","","",""
"Keine Sorgen","1985","West","männlich","1822","0.374920077734957","0.361943184315467","0.387896971154448"
"Keine Sorgen","1985","West","weiblich","1937","0.37977168176746","0.36695811695224","0.392585246582679"
"Keine Sorgen","1985","Ost","männlich","","","",""
"Keine Sorgen","1985","Ost","weiblich","","","",""
"Große Sorgen","1986","West","männlich","981","0.163546734707325","0.153455018723256","0.173638450691394"
"Große Sorgen","1986","West","weiblich","888","0.149007553251683","0.139376049983607","0.158639056519759"
"Große Sorgen","1986","Ost","männlich","","","",""
"Große Sorgen","1986","Ost","weiblich","","","",""
"Einige Sorgen","1986","West","männlich","2163","0.403476802434013","0.390090945039132","0.416862659828895"
"Einige Sorgen","1986","West","weiblich","2227","0.40410807841775","0.39083536867673","0.41738078815877"
"Einige Sorgen","1986","Ost","männlich","","","",""
"Einige Sorgen","1986","Ost","weiblich","","","",""
"Keine Sorgen","1986","West","männlich","2016","0.432976462858662","0.419457109242638","0.446495816474686"
"Keine Sorgen","1986","West","weiblich","2136","0.446884368330567","0.433437144623033","0.460331592038101"
"Keine Sorgen","1986","Ost","männlich","","","",""
"Keine Sorgen","1986","Ost","weiblich","","","",""
"Große Sorgen","1987","West","männlich","893","0.156823608980687","0.146846602650569","0.166800615310805"
"Große Sorgen","1987","West","weiblich","889","0.1486829936389","0.138996297208771","0.158369690069029"
"Große Sorgen","1987","Ost","männlich","","","",""
"Große Sorgen","1987","Ost","weiblich","","","",""
"Einige Sorgen","1987","West","männlich","2371","0.449757210696922","0.436108188052086","0.463406233341759"
"Einige Sorgen","1987","West","weiblich","2366","0.437066216358695","0.423560996385243","0.450571436332146"
"Einige Sorgen","1987","Ost","männlich","","","",""
"Einige Sorgen","1987","Ost","weiblich","","","",""
"Keine Sorgen","1987","West","männlich","1839","0.393419180322391","0.380016013956491","0.406822346688291"
"Keine Sorgen","1987","West","weiblich","1927","0.414250790002405","0.400838994739019","0.427662585265792"
"Keine Sorgen","1987","Ost","männlich","","","",""
"Keine Sorgen","1987","Ost","weiblich","","","",""
"Große Sorgen","1988","West","männlich","906","0.156459464510342","0.146263563473312","0.166655365547372"
"Große Sorgen","1988","West","weiblich","862","0.151621172452279","0.141638981508956","0.161603363395602"
"Große Sorgen","1988","Ost","männlich","","","",""
"Große Sorgen","1988","Ost","weiblich","","","",""
"Einige Sorgen","1988","West","männlich","2244","0.440941191111477","0.427006710162977","0.454875672059976"
"Einige Sorgen","1988","West","weiblich","2322","0.447392736492061","0.433553765600018","0.461231707384103"
"Einige Sorgen","1988","Ost","männlich","","","",""
"Einige Sorgen","1988","Ost","weiblich","","","",""
"Keine Sorgen","1988","West","männlich","1727","0.402599344378181","0.388835457572354","0.416363231184009"
"Keine Sorgen","1988","West","weiblich","1775","0.40098609105566","0.387345469988202","0.414626712123119"
"Keine Sorgen","1988","Ost","männlich","","","",""
"Keine Sorgen","1988","Ost","weiblich","","","",""
"Große Sorgen","1989","West","männlich","762","0.128952692399926","0.119372173237483","0.138533211562369"
"Große Sorgen","1989","West","weiblich","703","0.123094394347988","0.113809625118775","0.1323791635772"
"Große Sorgen","1989","Ost","männlich","","","",""
"Große Sorgen","1989","Ost","weiblich","","","",""
"Einige Sorgen","1989","West","männlich","2015","0.41407625796337","0.399995900565478","0.428156615361262"
"Einige Sorgen","1989","West","weiblich","2221","0.438714955148589","0.424691387695038","0.45273852260214"
"Einige Sorgen","1989","Ost","männlich","","","",""
"Einige Sorgen","1989","Ost","weiblich","","","",""
"Keine Sorgen","1989","West","männlich","1924","0.456971049636704","0.442731088604721","0.471211010668686"
"Keine Sorgen","1989","West","weiblich","1886","0.438190650503423","0.424168920912483","0.452212380094363"
"Keine Sorgen","1989","Ost","männlich","","","",""
"Keine Sorgen","1989","Ost","weiblich","","","",""
"Große Sorgen","1990","West","männlich","732","0.129412531308419","0.119736873153756","0.139088189463081"
"Große Sorgen","1990","West","weiblich","706","0.120915864635099","0.111607867621741","0.130223861648456"
"Große Sorgen","1990","Ost","männlich","597","0.270772559408798","0.25176736703354","0.289777751784055"
"Große Sorgen","1990","Ost","weiblich","715","0.295820216592917","0.277199950180832","0.314440483005001"
"Einige Sorgen","1990","West","männlich","1921","0.396041837695518","0.381943753324134","0.410139922066903"
"Einige Sorgen","1990","West","weiblich","2105","0.431205062151653","0.417066047068939","0.445344077234367"
"Einige Sorgen","1990","Ost","männlich","1240","0.590668580632068","0.569638161924876","0.61169899933926"
"Einige Sorgen","1990","Ost","weiblich","1324","0.566221491927058","0.546002598691266","0.58644038516285"
"Keine Sorgen","1990","West","männlich","1970","0.474545630996063","0.460151261796097","0.488940000196029"
"Keine Sorgen","1990","West","weiblich","1902","0.447879073213249","0.433682064112564","0.462076082313933"
"Keine Sorgen","1990","Ost","männlich","263","0.138558859959134","0.123782468137539","0.153335251780729"
"Keine Sorgen","1990","Ost","weiblich","269","0.137958291480025","0.123889129430031","0.15202745353002"
"Große Sorgen","1991","West","männlich","609","0.108699068314791","0.0997207862582875","0.117677350371294"
"Große Sorgen","1991","West","weiblich","587","0.104704975582373","0.0959795972703139","0.113430353894431"
"Große Sorgen","1991","Ost","männlich","750","0.374227195731814","0.352863283062217","0.395591108401411"
"Große Sorgen","1991","Ost","weiblich","854","0.384572636401704","0.364003906552144","0.405141366251264"
"Einige Sorgen","1991","West","männlich","2007","0.413214910036955","0.399011400060828","0.427418420013081"
"Einige Sorgen","1991","West","weiblich","2189","0.435403686265639","0.421273997667879","0.449533374863399"
"Einige Sorgen","1991","Ost","männlich","1013","0.508677142207938","0.486606784358929","0.530747500056948"
"Einige Sorgen","1991","Ost","weiblich","1104","0.506549750846106","0.485411812705988","0.527687688986225"
"Keine Sorgen","1991","West","männlich","2001","0.478086021648254","0.463677459601352","0.492494583695157"
"Keine Sorgen","1991","West","weiblich","1954","0.459891338151988","0.445688154367365","0.474094521936612"
"Keine Sorgen","1991","Ost","männlich","208","0.117095662060248","0.102900772844496","0.131290551276"
"Keine Sorgen","1991","Ost","weiblich","191","0.10887761275219","0.0957081561510052","0.122047069353374"
"Große Sorgen","1992","West","männlich","717","0.126753332758158","0.117075718074464","0.136430947441852"
"Große Sorgen","1992","West","weiblich","760","0.13960858344109","0.1297033504278","0.14951381645438"
"Große Sorgen","1992","Ost","männlich","564","0.29268466481762","0.272101010683417","0.313268318951823"
"Große Sorgen","1992","Ost","weiblich","687","0.321003540709474","0.300867377195587","0.341139704223362"
"Einige Sorgen","1992","West","männlich","2104","0.462531888047257","0.448028570509054","0.477035205585459"
"Einige Sorgen","1992","West","weiblich","2313","0.481968801440902","0.46768814987327","0.496249453008534"
"Einige Sorgen","1992","Ost","männlich","1071","0.568362349784499","0.545955114983463","0.590769584585534"
"Einige Sorgen","1992","Ost","weiblich","1142","0.540413257862532","0.518918388673933","0.561908127051132"
"Keine Sorgen","1992","West","männlich","1719","0.410714779194585","0.396404335323768","0.425025223065403"
"Keine Sorgen","1992","West","weiblich","1630","0.378422615118008","0.364561545479771","0.392283684756245"
"Keine Sorgen","1992","Ost","männlich","242","0.138952985397882","0.123304823585298","0.154601147210465"
"Keine Sorgen","1992","Ost","weiblich","236","0.138583201427994","0.123681013829124","0.153485389026863"
"Große Sorgen","1993","West","männlich","820","0.149686157502312","0.139282082116991","0.160090232887634"
"Große Sorgen","1993","West","weiblich","779","0.13759385459039","0.127717296090875","0.147470413089905"
"Große Sorgen","1993","Ost","männlich","491","0.272277014643761","0.251758901786359","0.292795127501164"
"Große Sorgen","1993","Ost","weiblich","579","0.287897902432581","0.26806407924488","0.307731725620282"
"Einige Sorgen","1993","West","männlich","2241","0.494135049694631","0.479554860126631","0.508715239262632"
"Einige Sorgen","1993","West","weiblich","2341","0.488374323677007","0.4740424563954","0.502706190958615"
"Einige Sorgen","1993","Ost","männlich","1010","0.550889025850417","0.527961469364234","0.573816582336599"
"Einige Sorgen","1993","Ost","weiblich","1117","0.540109319696759","0.518277788624879","0.56194085076864"
"Keine Sorgen","1993","West","männlich","1456","0.356178792803056","0.342213832240409","0.370143753365703"
"Keine Sorgen","1993","West","weiblich","1553","0.374031821732603","0.360158495312394","0.387905148152812"
"Keine Sorgen","1993","Ost","männlich","307","0.176833959505822","0.159247620674427","0.194420298337217"
"Keine Sorgen","1993","Ost","weiblich","306","0.17199277787066","0.155462192899394","0.188523362841925"
"Große Sorgen","1994","West","männlich","905","0.179748098581628","0.168393461317329","0.191102735845927"
"Große Sorgen","1994","West","weiblich","900","0.167262296015365","0.156523830121291","0.178000761909438"
"Große Sorgen","1994","Ost","männlich","447","0.243204057986326","0.223329550212384","0.263078565760268"
"Große Sorgen","1994","Ost","weiblich","546","0.26452570426056","0.245063042391221","0.2839883661299"
"Einige Sorgen","1994","West","männlich","2181","0.486881636722167","0.472101176209704","0.501662097234631"
"Einige Sorgen","1994","West","weiblich","2354","0.497663127532032","0.483276653647364","0.512049601416701"
"Einige Sorgen","1994","Ost","männlich","1082","0.593245088095128","0.570488609751018","0.616001566439239"
"Einige Sorgen","1994","Ost","weiblich","1161","0.56754899879958","0.545688771025767","0.589409226573394"
"Keine Sorgen","1994","West","männlich","1307","0.333370264696204","0.319429928099703","0.347310601292706"
"Keine Sorgen","1994","West","weiblich","1386","0.335074576452603","0.32149312114965","0.348656031755556"
"Keine Sorgen","1994","Ost","männlich","261","0.163550853918546","0.146416499157378","0.180685208679713"
"Keine Sorgen","1994","Ost","weiblich","266","0.167925296939859","0.151431381253712","0.184419212626007"
"Große Sorgen","1995","West","männlich","889","0.163250338943704","0.15259061531295","0.173910062574458"
"Große Sorgen","1995","West","weiblich","901","0.153073712797889","0.142974725095128","0.163172700500651"
"Große Sorgen","1995","Ost","männlich","425","0.236601474458948","0.216632404032078","0.256570544885818"
"Große Sorgen","1995","Ost","weiblich","474","0.240849257654777","0.221712848142177","0.259985667167376"
"Einige Sorgen","1995","West","männlich","2281","0.474689605506141","0.460287234808683","0.489091976203599"
"Einige Sorgen","1995","West","weiblich","2411","0.475693477633848","0.461685967110031","0.489700988157666"
"Einige Sorgen","1995","Ost","männlich","992","0.565167306438127","0.541874432447354","0.588460180428901"
"Einige Sorgen","1995","Ost","weiblich","1098","0.545459981092857","0.523176076058611","0.567743886127102"
"Keine Sorgen","1995","West","männlich","1448","0.362060055550155","0.348198839534249","0.375921271566061"
"Keine Sorgen","1995","West","weiblich","1571","0.371232809568262","0.357681762902103","0.384783856234421"
"Keine Sorgen","1995","Ost","männlich","323","0.198231219102924","0.179499222787229","0.21696321541862"
"Keine Sorgen","1995","Ost","weiblich","346","0.213690761252366","0.195345945597939","0.232035576906793"
"Große Sorgen","1996","West","männlich","859","0.156966308824648","0.146363803470579","0.167568814178718"
"Große Sorgen","1996","West","weiblich","860","0.151019578996225","0.140887853045708","0.161151304946743"
"Große Sorgen","1996","Ost","männlich","419","0.23311878104223","0.213314562931119","0.252922999153341"
"Große Sorgen","1996","Ost","weiblich","448","0.225607342801767","0.206930529152871","0.244284156450663"
"Einige Sorgen","1996","West","männlich","2348","0.51074429144031","0.496174527228848","0.525314055651772"
"Einige Sorgen","1996","West","weiblich","2549","0.523768614420084","0.509636839506932","0.537900389333236"
"Einige Sorgen","1996","Ost","männlich","1019","0.563484864369573","0.540255046810627","0.58671468192852"
"Einige Sorgen","1996","Ost","weiblich","1117","0.551581349177503","0.529358886913449","0.573803811441556"
"Keine Sorgen","1996","West","männlich","1315","0.332289399735042","0.318560517140111","0.346018282329973"
"Keine Sorgen","1996","West","weiblich","1389","0.325211806583691","0.311956650110685","0.338466963056697"
"Keine Sorgen","1996","Ost","männlich","313","0.203396354588196","0.184542604539013","0.22225010463738"
"Keine Sorgen","1996","Ost","weiblich","359","0.22281130802073","0.204217111880999","0.241405504160461"
"Große Sorgen","1997","West","männlich","943","0.187686332812612","0.176215432688924","0.1991572329363"
"Große Sorgen","1997","West","weiblich","960","0.178273952506367","0.16733868017629","0.189209224836445"
"Große Sorgen","1997","Ost","männlich","458","0.264584115595114","0.243875656509122","0.285292574681105"
"Große Sorgen","1997","Ost","weiblich","491","0.253722750368059","0.234042523367802","0.273402977368315"
"Einige Sorgen","1997","West","männlich","2394","0.531173770224192","0.516513446674937","0.545834093773447"
"Einige Sorgen","1997","West","weiblich","2589","0.538432523316941","0.524189395490709","0.552675651143173"
"Einige Sorgen","1997","Ost","männlich","1067","0.586977467602557","0.563862303277217","0.610092631927897"
"Einige Sorgen","1997","Ost","weiblich","1138","0.587290317244105","0.565023966471178","0.609556668017031"
"Keine Sorgen","1997","West","männlich","1114","0.281139896963196","0.267932941146089","0.294346852780303"
"Keine Sorgen","1997","West","weiblich","1157","0.283293524176692","0.270419594946549","0.296167453406835"
"Keine Sorgen","1997","Ost","männlich","218","0.148438416802329","0.131747484923111","0.165129348681548"
"Keine Sorgen","1997","Ost","weiblich","249","0.158986932387837","0.142448955376071","0.175524909399603"
"Große Sorgen","1998","West","männlich","1167","0.21524462289653","0.203845875550954","0.226643370242105"
"Große Sorgen","1998","West","weiblich","1206","0.210432308500382","0.199474934151847","0.221389682848917"
"Große Sorgen","1998","Ost","männlich","579","0.310760809121606","0.289756578568305","0.331765039674908"
"Große Sorgen","1998","Ost","weiblich","625","0.302173196732908","0.281982516523415","0.322363876942402"
"Einige Sorgen","1998","West","männlich","2508","0.491216833862275","0.477351612437163","0.505082055287386"
"Einige Sorgen","1998","West","weiblich","2749","0.509773774633028","0.496335527613512","0.523212021652544"
"Einige Sorgen","1998","Ost","männlich","1007","0.519121367952498","0.496445659448748","0.541797076456247"
"Einige Sorgen","1998","Ost","weiblich","1058","0.523776053170592","0.501816293043953","0.545735813297231"
"Keine Sorgen","1998","West","männlich","1319","0.293538543241195","0.280908622487853","0.306168463994538"
"Keine Sorgen","1998","West","weiblich","1361","0.27979391686659","0.267726810759301","0.291861022973879"
"Keine Sorgen","1998","Ost","männlich","279","0.170117822925896","0.153065176010244","0.187170469841548"
"Keine Sorgen","1998","Ost","weiblich","304","0.174050750096499","0.15737966805879","0.190721832134209"
"Große Sorgen","1999","West","männlich","825","0.156354676762453","0.146051105870384","0.166658247654522"
"Große Sorgen","1999","West","weiblich","906","0.158792552934376","0.148737214608856","0.168847891259895"
"Große Sorgen","1999","Ost","männlich","408","0.20958846862697","0.190868699210334","0.228308238043606"
"Große Sorgen","1999","Ost","weiblich","454","0.219042740196845","0.20071829884789","0.2373671815458"
"Einige Sorgen","1999","West","männlich","2379","0.479006329246096","0.464834065581654","0.493178592910538"
"Einige Sorgen","1999","West","weiblich","2558","0.490225077977026","0.476471456637594","0.503978699316457"
