year,plh0033,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,male,0.505091649694501,16099,0.49736832832625855,0.5128149710627435
1984,Very concerned,West,female,0.49490835030549896,16099,0.48718502893725646,0.5026316716737415
1984,Somewhat concerned,West,female,0.5068087625814092,16099,0.4990857568944773,0.514531768268341
1984,Somewhat concerned,West,male,0.4931912374185909,16099,0.48546823173165904,0.5009142431055228
1984,Not concerned at all,West,female,0.5241379310344828,16099,0.5164232147267164,0.5318526473422492
1984,Not concerned at all,West,male,0.47586206896551725,16099,0.4681473526577508,0.4835767852732837
1985,Very concerned,West,male,0.5160550458715596,14443,0.5079047502175109,0.5242053415256083
1985,Very concerned,West,female,0.48394495412844035,14443,0.4757946584743916,0.4920952497824891
1985,Somewhat concerned,West,female,0.5175752473163544,14443,0.5094257859299393,0.5257247087027695
1985,Somewhat concerned,West,male,0.48242475268364554,14443,0.4742752912972304,0.4905742140700607
1985,Not concerned at all,West,female,0.5144650655021834,14443,0.5063139780615227,0.5226161529428441
1985,Not concerned at all,West,male,0.4855349344978166,14443,0.4773838470571559,0.49368602193847727
1986,Very concerned,West,male,0.5270344074276352,13742,0.5186867357856643,0.5353820790696061
1986,Very concerned,West,female,0.4729655925723648,13742,0.4646179209303939,0.48131326421433573
1986,Somewhat concerned,West,female,0.5102996254681648,13742,0.5019414989250202,0.5186577520113094
1986,Somewhat concerned,West,male,0.4897003745318352,13742,0.4813422479886905,0.49805850107497984
1986,Not concerned at all,West,female,0.5155555555555555,13742,0.5071997019079588,0.5239114092031523
1986,Not concerned at all,West,male,0.48444444444444446,13742,0.47608859079684773,0.4928002980920412
1987,Very concerned,West,male,0.5020057306590258,13496,0.493570051634625,0.5104414096834266
1987,Very concerned,West,female,0.49799426934097424,13496,0.48955859031657345,0.506429948365375
1987,Somewhat concerned,West,male,0.5010813148788927,13496,0.4926455877078305,0.509517042049955
1987,Somewhat concerned,West,female,0.49891868512110726,13496,0.49048295795004504,0.5073544122921695
1987,Not concerned at all,West,female,0.5114068441064639,13496,0.5029732927470806,0.5198403954658471
1987,Not concerned at all,West,male,0.48859315589353614,13496,0.48015960453415285,0.4970267072529194
1988,Very concerned,West,male,0.5103448275862069,12817,0.5016903688578828,0.5189992863145311
1988,Very concerned,West,female,0.4896551724137931,12817,0.481000713685469,0.4983096311421172
1988,Somewhat concerned,West,female,0.5083911389572612,12817,0.49973604640096786,0.5170462315135546
1988,Somewhat concerned,West,male,0.4916088610427389,12817,0.48295376848644556,0.5002639535990322
1988,Not concerned at all,West,female,0.5087873462214412,12817,0.5001323715164272,0.5174423209264551
1988,Not concerned at all,West,male,0.4912126537785589,12817,0.48255767907354485,0.4998676284835729
1989,Very concerned,West,male,0.5222222222222223,12393,0.5134277760754118,0.5310166683690327
1989,Very concerned,West,female,0.4777777777777778,12393,0.46898333163096734,0.48657222392458827
1989,Somewhat concerned,West,female,0.5247596153846154,12393,0.5159672704351953,0.5335519603340354
1989,Somewhat concerned,West,male,0.4752403846153846,12393,0.46644803966596454,0.48403272956480464
1989,Not concerned at all,West,male,0.5060273238682025,12393,0.4972248185951557,0.5148298291412492
1989,Not concerned at all,West,female,0.49397267613179746,12393,0.4851701708587507,0.5027751814048442
1990,Very concerned,West,male,0.2659259259259259,18165,0.25950069629815464,0.27235115555369716
1990,Very concerned,East,female,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Very concerned,West,female,0.2577777777777778,18165,0.251416738393668,0.26413881716188753
1990,Very concerned,East,male,0.2162962962962963,18165,0.21030888818533056,0.22228370440726203
1990,Somewhat concerned,West,female,0.31943157244362064,18165,0.31265104951626926,0.326212095370972
1990,Somewhat concerned,West,male,0.2905468025949954,18165,0.2839443043312217,0.29714930085876906
1990,Somewhat concerned,East,female,0.2015755329008341,18165,0.1957414284920595,0.2074096373096087
1990,Somewhat concerned,East,male,0.18844609206054988,18165,0.18275899520401606,0.1941331889170837
1990,Not concerned at all,West,male,0.44608635419071807,18165,0.4388575098766155,0.45331519850482066
1990,Not concerned at all,West,female,0.432463634264604,18165,0.42525903192988784,0.43966823659932014
1990,Not concerned at all,East,female,0.06164858000461787,18165,0.05815087912009717,0.06514628088913857
1990,Not concerned at all,East,male,0.059801431540060034,18165,0.05635314018607483,0.06324972289404523
1991,Very concerned,East,female,0.30510314875135724,17756,0.29833036795186924,0.31187592955084525
1991,Very concerned,East,male,0.26854867897213175,17756,0.2620295777008491,0.2750677802434144
1991,Very concerned,West,male,0.21751719145855955,17756,0.21144888229090728,0.22358550062621182
1991,Very concerned,West,female,0.2088309808179515,17756,0.2028521590968303,0.21480980253907273
1991,Somewhat concerned,West,female,0.34625281440977806,17756,0.3392546349482699,0.3532509938712862
1991,Somewhat concerned,West,male,0.31794789321325184,17756,0.3110982136304177,0.324797572796086
1991,Somewhat concerned,East,female,0.1743325828240592,17756,0.16875205396035164,0.17991311168776675
1991,Somewhat concerned,East,male,0.1614667095529109,17756,0.15605436850123514,0.16687905060458666
1991,Not concerned at all,West,male,0.4579920430610812,17756,0.450663539542207,0.4653205465799554
1991,Not concerned at all,West,female,0.4509712146033232,17756,0.4436521518367857,0.45829027736986067
1991,Not concerned at all,East,male,0.0470395506669787,17756,0.04392530747483316,0.05015379385912424
1991,Not concerned at all,East,female,0.043997191668616896,17756,0.04098053722056616,0.04701384611666763
1992,Very concerned,West,female,0.2788104089219331,17350,0.27213795553626563,0.28548286230760056
1992,Very concerned,West,male,0.2631970260223048,17350,0.25664429251969173,0.2697497595249179
1992,Very concerned,East,female,0.2516728624535316,17350,0.24521527533978799,0.2581304495672752
1992,Very concerned,East,male,0.20631970260223048,17350,0.2002982748060415,0.21234113039841945
1992,Somewhat concerned,West,female,0.35013018839025883,17350,0.343032216222139,0.3572281605583787
1992,Somewhat concerned,West,male,0.31765967223158215,17350,0.31073199104084764,0.32458735342231665
1992,Somewhat concerned,East,female,0.17154234951753713,17350,0.16593281060190074,0.17715188843317353
1992,Somewhat concerned,East,male,0.16066778986062183,17350,0.15520345020645335,0.1661321295147903
1992,Not concerned at all,West,male,0.44862556712036294,17350,0.4412248866437054,0.4560262475970205
1992,Not concerned at all,West,female,0.4267413931144916,17350,0.41938162706873133,0.4341011591602519
1992,Not concerned at all,East,male,0.0632506004803843,17350,0.05962858443460019,0.06687261652616842
1992,Not concerned at all,East,female,0.06138243928476114,17350,0.057810757648549024,0.06495412092097326
1993,Very concerned,West,male,0.30886268543172307,16993,0.3019158672094388,0.31580950365400734
1993,Very concerned,West,female,0.2925066565233929,16993,0.2856667510706941,0.2993465619760917
1993,Very concerned,East,female,0.21681247622670216,16993,0.2106166952384123,0.223008257214992
1993,Very concerned,East,male,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Somewhat concerned,West,female,0.34836561743341404,16993,0.34120186315682627,0.3555293717100018
1993,Somewhat concerned,West,male,0.3350484261501211,16993,0.32795150724125427,0.3421453450589879
1993,Somewhat concerned,East,female,0.16616222760290558,16993,0.16056557979728958,0.17175887540852158
1993,Somewhat concerned,East,male,0.1504237288135593,16993,0.14504870485158297,0.15579875277553565
1993,Not concerned at all,West,female,0.43022272342824924,16993,0.42277848494451553,0.43766696191198295
1993,Not concerned at all,West,male,0.40118409923879333,16993,0.393814573153554,0.40855362532403267
1993,Not concerned at all,East,female,0.08457851705666761,16993,0.08039480654890561,0.0887622275644296
1993,Not concerned at all,East,male,0.08401466027628983,16993,0.0798436348057656,0.08818568574681405
1994,Very concerned,West,male,0.32356134636264927,16642,0.31645337224572245,0.3306693204795761
1994,Very concerned,West,female,0.32138979370249726,16642,0.3142943501968077,0.32848523720818684
1994,Very concerned,East,female,0.1939920376402461,16642,0.1879842450492085,0.19999983023128373
1994,Very concerned,East,male,0.1610568222946073,16642,0.15547200269790137,0.16664164189131322
1994,Somewhat concerned,West,female,0.34779356768885566,16642,0.3405574332962194,0.3550297020814919
1994,Somewhat concerned,West,male,0.3237097980553478,16642,0.31660097371911616,0.3308186223915794
1994,Somewhat concerned,East,female,0.1693343305908751,16642,0.16363611402352898,0.17503254715822122
1994,Somewhat concerned,East,male,0.15916230366492146,16642,0.15360416333426652,0.1647204439955764
1994,Not concerned at all,West,female,0.4295641187618446,16642,0.42204320291713193,0.43708503460655723
1994,Not concerned at all,West,male,0.4068224889450411,16642,0.3993588928729184,0.41428608501716374
1994,Not concerned at all,East,female,0.08338597599494631,16642,0.07918555259235696,0.08758639939753565
1994,Not concerned at all,East,male,0.08022741629816804,16642,0.07610022170779833,0.08435461088853775
1995,Very concerned,West,female,0.33521870286576166,17246,0.32817314481789084,0.3422642609136325
1995,Very concerned,West,male,0.33031674208144796,17246,0.32329714969034196,0.33733633447255396
1995,Very concerned,East,female,0.17571644042232276,17246,0.1700363349786154,0.18139654586603013
1995,Very concerned,East,male,0.15874811463046756,17246,0.1532939380554679,0.16420229120546723
1995,Somewhat concerned,West,female,0.3562856285628563,17246,0.34913807143182746,0.3634331856938851
1995,Somewhat concerned,West,male,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Somewhat concerned,East,female,0.16156615661566157,17246,0.15607300637207389,0.16705930685924925
1995,Somewhat concerned,East,male,0.14551455145514552,17246,0.14025174463778464,0.1507773582725064
1995,Not concerned at all,West,female,0.42636514065085496,17246,0.41898405078451395,0.43374623051719596
1995,Not concerned at all,West,male,0.39327082184225043,17246,0.38598035760542065,0.4005612860790802
1995,Not concerned at all,East,female,0.0943188086045229,17246,0.08995667756287658,0.09868093964616921
1995,Not concerned at all,East,male,0.08604522890237176,17246,0.08185982254379343,0.0902306352609501
1996,Very concerned,West,female,0.33241215949467035,16862,0.32530175694538593,0.33952256204395476
1996,Very concerned,West,male,0.3316225819186735,16862,0.32451643043584194,0.33872873340150506
1996,Very concerned,East,female,0.1741018555073036,16862,0.16837829242299102,0.17982541859161616
1996,Very concerned,East,male,0.16186340307935254,16862,0.15630393469880094,0.16742287145990414
1996,Somewhat concerned,West,female,0.36378043509580754,16862,0.35651896241053366,0.3710419077810814
1996,Somewhat concerned,West,male,0.33496614320703066,16862,0.3278421439883842,0.34209014242567715
1996,Somewhat concerned,East,female,0.15804639100994092,16862,0.15254036952275513,0.1635524124971267
1996,Somewhat concerned,East,male,0.14320703068722085,16862,0.1379198805154033,0.1484941808590384
1996,Not concerned at all,West,female,0.410535876475931,16862,0.4031107171720353,0.4179610357798267
1996,Not concerned at all,West,male,0.3908567968513473,16862,0.3834918424132248,0.39822175128946974
1996,Not concerned at all,East,female,0.10596427490160461,16862,0.10131849425100745,0.11061005555220177
1996,Not concerned at all,East,male,0.09264305177111716,16862,0.08826685299946131,0.09701925054277301
1997,Very concerned,West,female,0.34014336917562726,16487,0.3329116583850442,0.3473750799662103
1997,Very concerned,West,male,0.33154121863799285,16487,0.32435515045523133,0.33872728682075437
1997,Very concerned,East,female,0.17204301075268819,16487,0.1662818809841993,0.17780414052117707
1997,Very concerned,East,male,0.15627240143369175,16487,0.15072962294264744,0.16181517992473607
1997,Somewhat concerned,West,female,0.3611032531824611,16487,0.35377135726295283,0.3684351491019694
1997,Somewhat concerned,West,male,0.33253182461103253,16487,0.32534036340817307,0.339723285813892
1997,Somewhat concerned,East,female,0.158981612446959,16487,0.15339997727486293,0.16456324761905505
1997,Somewhat concerned,East,male,0.1473833097595474,16487,0.14197220029162338,0.1527944192274714
1997,Not concerned at all,West,female,0.4235645041014168,16487,0.4160219160402127,0.43110709216262094
1997,Not concerned at all,West,male,0.4052945563012677,16487,0.39780041987999243,0.412788692722543
1997,Not concerned at all,East,female,0.09060402684563758,16487,0.08622239871833401,0.09498565497294115
