"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","1277","0.191253427118196","0.18124348458841","0.201263369647982"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","1256","0.178641696417691","0.169073694419216","0.188209698416166"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2585","0.430663757165044","0.418060745961908","0.44326676836818"
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","2646","0.415560600393238","0.403250816186489","0.427870384599986"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2068","0.37808281571676","0.365740959226574","0.390424672206945"
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","2255","0.405797703189071","0.393532197178895","0.418063209199248"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","1168","0.19860316211872","0.187951659194291","0.20925466504315"
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","1077","0.176736021145477","0.166683422225051","0.186788620065904"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2383","0.426197364773881","0.412994120797054","0.439400608750707"
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","2511","0.443063045351994","0.429971767401287","0.4561543233027"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","1838","0.375199473107399","0.362272531034468","0.388126415180329"
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","1943","0.380200933502529","0.367407759404123","0.392994107600935"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","985","0.163546577491482","0.153489885915684","0.173603269067281"
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","890","0.147923573818026","0.13834383501298","0.157503312623073"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2178","0.402658850623196","0.389323840147022","0.415993861099369"
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2235","0.402997838667631","0.389762501547932","0.416233175787329"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2033","0.433794571885322","0.420319143176622","0.447270000594022"
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2151","0.449078587514343","0.435657067673914","0.462500107354773"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","895","0.156978217422829","0.147031262821407","0.16692517202425"
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","894","0.14874922848265","0.139084037893092","0.158414419072208"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","2385","0.448614085133113","0.435014823551939","0.462213346714287"
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","2375","0.435648800458942","0.422180980881353","0.449116620036531"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","1858","0.394407697444058","0.381044391685806","0.407771003202311"
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","1938","0.415601971058408","0.402216074249786","0.428987867867031"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","909","0.156211690862838","0.146048385927947","0.166374995797729"
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","867","0.152038438811962","0.142070075507159","0.162006802116766"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","2251","0.439061599104994","0.425169056062397","0.452954142147591"
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","2332","0.44629063186675","0.432489684640393","0.460091579093106"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","1742","0.404726710032167","0.390986272280778","0.418467147783557"
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","1785","0.401670929321288","0.388060734972385","0.415281123670191"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","765","0.128776864069456","0.119222215600264","0.138331512538648"
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","705","0.123328309024505","0.114061932840409","0.1325946852086"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","2021","0.413049234700055","0.399003875892027","0.427094593508084"
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","2236","0.438587484954051","0.424603555973202","0.4525714139349"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","1935","0.458173901230489","0.443961213162247","0.47238658929873"
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","1896","0.438084206021444","0.42410203966504","0.452066372377849"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","736","0.130097687491536","0.120430541680889","0.139764833302184"
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","709","0.12161901886767","0.112313363889908","0.130924673845432"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","600","0.271210005230635","0.25222678537229","0.290193225088979"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","717","0.292869115951504","0.274387070341979","0.31135116156103"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1933","0.394954490717038","0.380907095959973","0.409001885474103"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","2116","0.429889463653993","0.415794541850074","0.443984385457913"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","1244","0.590790072861917","0.569795574690013","0.611784571033822"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","1336","0.566129325619744","0.546001293296667","0.586257357942821"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1983","0.474947821791426","0.460597804632506","0.489297838950346"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","1914","0.448491517478336","0.434331690336886","0.462651344619787"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","263","0.137999921907448","0.123273104705842","0.152726739109054"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","276","0.141001558428752","0.126867350007208","0.155135766850295"
