year,sampreg,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.19091,1262,5876,0.18086,0.20096
1984,West,male,Somewhat concerned,0.43079,2566,5876,0.41813,0.44345
1984,West,male,Not concerned at all,0.37830,2048,5876,0.36590,0.39070
1984,West,female,Very concerned,0.17880,1250,6130,0.16920,0.18839
1984,West,female,Somewhat concerned,0.41564,2636,6130,0.40331,0.42798
1984,West,female,Not concerned at all,0.40556,2244,6130,0.39327,0.41785
1985,West,male,Very concerned,0.19820,1157,5346,0.18752,0.20889
1985,West,male,Somewhat concerned,0.42683,2367,5346,0.41357,0.44009
1985,West,male,Not concerned at all,0.37497,1822,5346,0.36199,0.38795
1985,West,female,Very concerned,0.17694,1074,5511,0.16686,0.18701
1985,West,female,Somewhat concerned,0.44328,2500,5511,0.43016,0.45639
1985,West,female,Not concerned at all,0.37979,1937,5511,0.36697,0.39260
1986,West,male,Very concerned,0.16349,981,5160,0.15340,0.17358
1986,West,male,Somewhat concerned,0.40351,2163,5160,0.39012,0.41690
1986,West,male,Not concerned at all,0.43300,2016,5160,0.41948,0.44652
1986,West,female,Very concerned,0.14894,888,5251,0.13931,0.15857
1986,West,female,Somewhat concerned,0.40417,2227,5251,0.39089,0.41744
1986,West,female,Not concerned at all,0.44689,2136,5251,0.43345,0.46034
1987,West,male,Very concerned,0.15685,893,5103,0.14687,0.16683
1987,West,male,Somewhat concerned,0.44979,2371,5103,0.43614,0.46344
1987,West,male,Not concerned at all,0.39336,1839,5103,0.37996,0.40677
1987,West,female,Very concerned,0.14868,889,5182,0.13899,0.15837
1987,West,female,Somewhat concerned,0.43707,2366,5182,0.42356,0.45057
1987,West,female,Not concerned at all,0.41425,1927,5182,0.40084,0.42767
1988,West,male,Very concerned,0.15649,906,4877,0.14629,0.16669
1988,West,male,Somewhat concerned,0.44095,2244,4877,0.42701,0.45488
1988,West,male,Not concerned at all,0.40257,1727,4877,0.38880,0.41633
1988,West,female,Very concerned,0.15161,862,4959,0.14163,0.16159
1988,West,female,Somewhat concerned,0.44740,2322,4959,0.43356,0.46124
1988,West,female,Not concerned at all,0.40099,1775,4959,0.38735,0.41464
1989,West,male,Very concerned,0.12901,762,4701,0.11943,0.13859
1989,West,male,Somewhat concerned,0.41407,2015,4701,0.39998,0.42815
1989,West,male,Not concerned at all,0.45692,1924,4701,0.44268,0.47116
1989,West,female,Very concerned,0.12310,703,4810,0.11382,0.13239
1989,West,female,Somewhat concerned,0.43872,2221,4810,0.42469,0.45274
1989,West,female,Not concerned at all,0.43818,1886,4810,0.42416,0.45220
1990,West,male,Very concerned,0.12942,732,4623,0.11974,0.13910
1990,West,male,Somewhat concerned,0.39604,1921,4623,0.38194,0.41014
1990,West,male,Not concerned at all,0.47454,1970,4623,0.46014,0.48893
1990,West,female,Very concerned,0.12093,706,4713,0.11162,0.13024
1990,West,female,Somewhat concerned,0.43117,2105,4713,0.41703,0.44531
1990,West,female,Not concerned at all,0.44790,1902,4713,0.43370,0.46210
1990,East,male,Very concerned,0.27077,597,2100,0.25176,0.28978
1990,East,male,Somewhat concerned,0.59067,1240,2100,0.56963,0.61170
1990,East,male,Not concerned at all,0.13856,263,2100,0.12378,0.15334
1990,East,female,Very concerned,0.29582,715,2308,0.27720,0.31444
1990,East,female,Somewhat concerned,0.56622,1324,2308,0.54600,0.58645
1990,East,female,Not concerned at all,0.13796,269,2308,0.12389,0.15203
1991,West,male,Very concerned,0.10870,609,4617,0.09972,0.11768
1991,West,male,Somewhat concerned,0.41323,2007,4617,0.39902,0.42743
1991,West,male,Not concerned at all,0.47807,2001,4617,0.46366,0.49248
1991,West,female,Very concerned,0.10477,587,4730,0.09605,0.11350
1991,West,female,Somewhat concerned,0.43539,2189,4730,0.42126,0.44953
1991,West,female,Not concerned at all,0.45983,1954,4730,0.44563,0.47404
1991,East,male,Very concerned,0.37422,750,1971,0.35285,0.39559
1991,East,male,Somewhat concerned,0.50869,1013,1971,0.48661,0.53076
1991,East,male,Not concerned at all,0.11709,208,1971,0.10289,0.13129
1991,East,female,Very concerned,0.38457,854,2149,0.36400,0.40515
1991,East,female,Somewhat concerned,0.50656,1104,2149,0.48541,0.52770
1991,East,female,Not concerned at all,0.10887,191,2149,0.09570,0.12204
1992,West,male,Very concerned,0.12672,717,4540,0.11704,0.13640
1992,West,male,Somewhat concerned,0.46263,2104,4540,0.44813,0.47714
1992,West,male,Not concerned at all,0.41065,1719,4540,0.39634,0.42496
1992,West,female,Very concerned,0.13966,760,4703,0.12975,0.14957
1992,West,female,Somewhat concerned,0.48200,2313,4703,0.46771,0.49628
1992,West,female,Not concerned at all,0.37835,1630,4703,0.36448,0.39221
1992,East,male,Very concerned,0.29252,564,1877,0.27194,0.31311
1992,East,male,Somewhat concerned,0.56854,1071,1877,0.54612,0.59095
1992,East,male,Not concerned at all,0.13894,242,1877,0.12329,0.15459
1992,East,female,Very concerned,0.32095,687,2065,0.30081,0.34109
1992,East,female,Somewhat concerned,0.54047,1142,2065,0.51897,0.56197
1992,East,female,Not concerned at all,0.13858,236,2065,0.12367,0.15349
1993,West,male,Very concerned,0.14968,820,4517,0.13927,0.16008
1993,West,male,Somewhat concerned,0.49415,2241,4517,0.47956,0.50873
1993,West,male,Not concerned at all,0.35618,1456,4517,0.34221,0.37014
1993,West,female,Very concerned,0.13762,779,4673,0.12774,0.14750
1993,West,female,Somewhat concerned,0.48837,2341,4673,0.47403,0.50270
1993,West,female,Not concerned at all,0.37401,1553,4673,0.36014,0.38789
1993,East,male,Very concerned,0.27234,491,1808,0.25181,0.29286
1993,East,male,Somewhat concerned,0.55081,1010,1808,0.52788,0.57375
1993,East,male,Not concerned at all,0.17685,307,1808,0.15926,0.19444
1993,East,female,Very concerned,0.28781,579,2002,0.26797,0.30765
1993,East,female,Somewhat concerned,0.54018,1117,2002,0.51835,0.56202
1993,East,female,Not concerned at all,0.17201,306,2002,0.15547,0.18854
1994,West,male,Very concerned,0.17967,905,4393,0.16831,0.19102
1994,West,male,Somewhat concerned,0.48685,2181,4393,0.47207,0.50163
1994,West,male,Not concerned at all,0.33348,1307,4393,0.31954,0.34742
1994,West,female,Very concerned,0.16723,900,4640,0.15649,0.17797
1994,West,female,Somewhat concerned,0.49773,2354,4640,0.48334,0.51211
1994,West,female,Not concerned at all,0.33504,1386,4640,0.32146,0.34862
1994,East,male,Very concerned,0.24313,447,1790,0.22325,0.26300
1994,East,male,Somewhat concerned,0.59326,1082,1790,0.57049,0.61602
1994,East,male,Not concerned at all,0.16362,261,1790,0.14648,0.18076
1994,East,female,Very concerned,0.26429,546,1973,0.24482,0.28375
1994,East,female,Somewhat concerned,0.56777,1161,1973,0.54590,0.58963
1994,East,female,Not concerned at all,0.16795,266,1973,0.15145,0.18444
1995,West,male,Very concerned,0.16316,889,4618,0.15250,0.17382
1995,West,male,Somewhat concerned,0.47473,2281,4618,0.46032,0.48913
1995,West,male,Not concerned at all,0.36211,1448,4618,0.34825,0.37598
1995,West,female,Very concerned,0.15309,901,4883,0.14299,0.16319
1995,West,female,Somewhat concerned,0.47574,2411,4883,0.46174,0.48975
1995,West,female,Not concerned at all,0.37117,1571,4883,0.35761,0.38472
1995,East,male,Very concerned,0.23640,425,1740,0.21643,0.25637
1995,East,male,Somewhat concerned,0.56536,992,1740,0.54206,0.58866
1995,East,male,Not concerned at all,0.19824,323,1740,0.17950,0.21698
1995,East,female,Very concerned,0.24077,474,1918,0.22163,0.25991
1995,East,female,Somewhat concerned,0.54550,1098,1918,0.52321,0.56779
1995,East,female,Not concerned at all,0.21373,346,1918,0.19538,0.23208
1996,West,male,Very concerned,0.15687,859,4522,0.14627,0.16747
1996,West,male,Somewhat concerned,0.51079,2348,4522,0.49622,0.52536
1996,West,male,Not concerned at all,0.33234,1315,4522,0.31861,0.34607
1996,West,female,Very concerned,0.15108,860,4798,0.14094,0.16121
1996,West,female,Somewhat concerned,0.52382,2549,4798,0.50968,0.53795
1996,West,female,Not concerned at all,0.32511,1389,4798,0.31185,0.33836
1996,East,male,Very concerned,0.23301,419,1751,0.21321,0.25282
1996,East,male,Somewhat concerned,0.56358,1019,1751,0.54034,0.58681
1996,East,male,Not concerned at all,0.20341,313,1751,0.18455,0.22227
1996,East,female,Very concerned,0.22550,448,1924,0.20683,0.24418
1996,East,female,Somewhat concerned,0.55165,1117,1924,0.52942,0.57388
1996,East,female,Not concerned at all,0.22284,359,1924,0.20424,0.24144
1997,West,male,Very concerned,0.18761,943,4451,0.17614,0.19908
1997,West,male,Somewhat concerned,0.53130,2394,4451,0.51664,0.54597
1997,West,male,Not concerned at all,0.28109,1114,4451,0.26788,0.29429
1997,West,female,Very concerned,0.17833,960,4706,0.16739,0.18927
1997,West,female,Somewhat concerned,0.53846,2589,4706,0.52421,0.55270
1997,West,female,Not concerned at all,0.28321,1157,4706,0.27033,0.29608
1997,East,male,Very concerned,0.26479,458,1743,0.24407,0.28551
1997,East,male,Somewhat concerned,0.58674,1067,1743,0.56362,0.60987
1997,East,male,Not concerned at all,0.14847,218,1743,0.13177,0.16517
1997,East,female,Very concerned,0.25359,491,1878,0.23391,0.27327
1997,East,female,Somewhat concerned,0.58738,1138,1878,0.56510,0.60965
1997,East,female,Not concerned at all,0.15903,249,1878,0.14249,0.17558
1998,West,male,Very concerned,0.21522,1167,4994,0.20382,0.22662
