year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Einige Sorgen,0.21898183678690203,16099,0.21259344952249212,0.22537022405131193
1984,Westdeutschland,maennlich,Einige Sorgen,0.21309797902276797,16099,0.2067723077807265,0.21942365026480945
1984,Westdeutschland,weiblich,Keine Sorgen,0.18794235524857167,16099,0.1819075621741525,0.19397714832299084
1984,Westdeutschland,maennlich,Keine Sorgen,0.17063187515988745,16099,0.1648207480787668,0.17644300224100812
1984,Westdeutschland,maennlich,Grosse Sorgen,0.10573889315255394,16099,0.10098875574583197,0.11048903055927592
1984,Westdeutschland,weiblich,Grosse Sorgen,0.10360706062931696,16099,0.09889945025671856,0.10831467100191536
1985,Westdeutschland,weiblich,Einige Sorgen,0.23209060877772533,14443,0.22520549472150062,0.23897572283395005
1985,Westdeutschland,maennlich,Einige Sorgen,0.21632845681925436,14443,0.20961337621161033,0.2230435374268984
1985,Westdeutschland,weiblich,Keine Sorgen,0.17791411042944785,14443,0.17167688904138304,0.18415133181751267
1985,Westdeutschland,maennlich,Keine Sorgen,0.16790939122227466,14443,0.16181331807522162,0.1740054643693277
1985,Westdeutschland,maennlich,Grosse Sorgen,0.10618216139688533,14443,0.1011578371916489,0.11120648560212175
1985,Westdeutschland,weiblich,Grosse Sorgen,0.09957527135441246,14443,0.09469182049564179,0.10445872221318314
1986,Westdeutschland,weiblich,Einige Sorgen,0.21471486260218656,13742,0.20784930457823006,0.22158042062614305
1986,Westdeutschland,maennlich,Einige Sorgen,0.20604747365310747,13742,0.19928489991312437,0.21281004739309056
1986,Westdeutschland,weiblich,Keine Sorgen,0.2056535014281493,13742,0.19889571992010588,0.21241128293619274
1986,Westdeutschland,maennlich,Keine Sorgen,0.1932433763419679,13742,0.1866416931741341,0.1998450595098017
1986,Westdeutschland,maennlich,Grosse Sorgen,0.09504579927115138,13742,0.09014224639225005,0.09994935215005271
1986,Westdeutschland,weiblich,Grosse Sorgen,0.08529498670343741,13742,0.08062480926053854,0.08996516414633628
1987,Westdeutschland,maennlich,Einige Sorgen,0.23052432593771763,13496,0.22341858509031914,0.2376300667851161
1987,Westdeutschland,weiblich,Einige Sorgen,0.22952940005969555,13496,0.2224344272899695,0.2366243728294216
1987,Westdeutschland,weiblich,Keine Sorgen,0.18734454283155905,13496,0.1807614907937126,0.1939275948694055
1987,Westdeutschland,maennlich,Keine Sorgen,0.17898716545617352,13496,0.17251962051931188,0.18545471039303515
1987,Westdeutschland,maennlich,Grosse Sorgen,0.08715550691473485,13496,0.08239668609305353,0.09191432773641617
1987,Westdeutschland,weiblich,Grosse Sorgen,0.08645905880011939,13496,0.08171748192658775,0.09120063567365104
1988,Westdeutschland,weiblich,Einige Sorgen,0.23610100800166267,12817,0.2287485971342682,0.24345341886905714
1988,Westdeutschland,maennlich,Einige Sorgen,0.2283071807128754,12817,0.221040352488703,0.2355740089370478
1988,Westdeutschland,weiblich,Keine Sorgen,0.1805050400083134,12817,0.17384647431268127,0.18716360570394555
1988,Westdeutschland,maennlich,Keine Sorgen,0.1742699781772836,12817,0.16770258216281025,0.18083737419175694
1988,Westdeutschland,maennlich,Grosse Sorgen,0.0922789150992414,12817,0.08726830821277669,0.0972895219857061
1988,Westdeutschland,weiblich,Grosse Sorgen,0.0885378780006235,12817,0.08361978489413535,0.09345597110711165
1989,Westdeutschland,weiblich,Einige Sorgen,0.23390121075752707,12393,0.22644829058733162,0.2413541309277225
1989,Westdeutschland,maennlich,Einige Sorgen,0.211828993892639,12393,0.204634988225201,0.21902299956007704
1989,Westdeutschland,maennlich,Keine Sorgen,0.20240008571734705,12393,0.19532607453705866,0.20947409689763544
1989,Westdeutschland,weiblich,Keine Sorgen,0.19757848494589092,12393,0.19056814700132774,0.2045888228904541
1989,Westdeutschland,maennlich,Grosse Sorgen,0.08057430622522233,12393,0.07578222189634165,0.085366390554103
1989,Westdeutschland,weiblich,Grosse Sorgen,0.07371691846137363,12393,0.06911622499058614,0.07831761193216111
1990,Westdeutschland,weiblich,Einige Sorgen,0.1531284709366901,18165,0.14789156094644762,0.1583653809269326
1990,Westdeutschland,maennlich,Keine Sorgen,0.14305812661977046,18165,0.13796633854803936,0.14814991469150157
1990,Westdeutschland,maennlich,Einige Sorgen,0.1392817475009256,18165,0.13424655614324602,0.14431693885860516
1990,Westdeutschland,weiblich,Keine Sorgen,0.13868937430581266,18165,0.1336631731328321,0.1437155754787932
