year,sampreg,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Somewhat concerned,0.4353658536585366,16099,0.4277069364951474,0.44302477082192576
1984,West,male,Not concerned at all,0.3486062717770035,16099,0.34124511604608687,0.3559674275079201
1984,West,male,Very concerned,0.21602787456445993,16099,0.20967073379658113,0.22238501533233873
1984,West,female,Somewhat concerned,0.428929346918323,16099,0.421284048829974,0.43657464500667204
1984,West,female,Not concerned at all,0.36813095039251714,16099,0.36068069211338083,0.37558120867165345
1984,West,female,Very concerned,0.20293970268915984,16099,0.19672692634634495,0.20915247903197473
1985,West,male,Somewhat concerned,0.44110854503464203,14443,0.43301080489397115,0.4492062851753129
1985,West,male,Not concerned at all,0.342378752886836,14443,0.3346400408459095,0.3501174649277625
1985,West,male,Very concerned,0.21651270207852194,14443,0.20979555224631025,0.22322985191073363
1985,West,female,Somewhat concerned,0.45545471383589553,14443,0.4473326393530288,0.46357678831876226
1985,West,female,Not concerned at all,0.34913872939433227,14443,0.3413642629376936,0.3569131958509709
1985,West,female,Very concerned,0.19540655676977217,14443,0.18893982010224666,0.20187329343729768
1986,West,male,Somewhat concerned,0.416816098824467,13742,0.40857270393094963,0.4250594937179844
1986,West,male,Not concerned at all,0.3909145248057382,13742,0.38275600965348705,0.3990730399579893
1986,West,male,Very concerned,0.19226937636979477,13742,0.18568037750957372,0.19885837523001582
1986,West,female,Somewhat concerned,0.42462017919750683,13742,0.41635582870872867,0.432884529686285
1986,West,female,Not concerned at all,0.40670042851577715,13742,0.39848736026982695,0.41491349676172734
1986,West,female,Very concerned,0.16867939228671602,13742,0.1624183536141099,0.17494043095932216
1987,West,male,Somewhat concerned,0.4641426282051282,13496,0.4557286018122593,0.47255665459799706
1987,West,male,Not concerned at all,0.3603766025641026,13496,0.3522764350404653,0.3684767700877399
1987,West,male,Very concerned,0.17548076923076922,13496,0.16906322757949058,0.18189831088204786
1987,West,female,Somewhat concerned,0.4560189760822297,13496,0.4476159276010894,0.46442202456336995
1987,West,female,Not concerned at all,0.3722079462344337,13496,0.36405237727890144,0.380363515189966
1987,West,female,Very concerned,0.17177307768333663,13496,0.16540943542913694,0.17813671993753633
1988,West,male,Somewhat concerned,0.4613607727845443,12817,0.4527303474167899,0.4699911981522987
1988,West,male,Not concerned at all,0.3521629567408652,12817,0.34389367852853975,0.3604322349531906
1988,West,male,Very concerned,0.1864762704745905,12817,0.17973316769673184,0.19321937325244917
1988,West,female,Somewhat concerned,0.4673935404237811,12817,0.45875565484566855,0.4760314260018937
