,Unnamed: 0,year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Very concerned,0.19091,1262,12006,0.18383,0.1976
1,1,1984,West,male,Somewhat concerned,0.43079,2566,12006,0.42254,0.4377
2,2,1984,West,male,Not concerned at all,0.3783,2048,12006,0.37042,0.38672
3,3,1984,West,female,Very concerned,0.1788,1250,12006,0.17243,0.18514
4,4,1984,West,female,Somewhat concerned,0.41564,2636,12006,0.40629,0.42426
5,5,1984,West,female,Not concerned at all,0.40556,2244,12006,0.39788,0.41395
6,6,1985,West,male,Very concerned,0.19828,1157,10857,0.19135,0.2043
7,7,1985,West,male,Somewhat concerned,0.4268,2367,10857,0.41728,0.43602
8,8,1985,West,male,Not concerned at all,0.37492,1822,10857,0.36667,0.38374
9,9,1985,West,female,Very concerned,0.17698,1074,10857,0.16965,0.18329
10,10,1985,West,female,Somewhat concerned,0.44325,2500,10857,0.43355,0.45388
11,11,1985,West,female,Not concerned at all,0.37977,1937,10857,0.37208,0.38908
12,12,1986,West,male,Very concerned,0.16355,981,10411,0.15656,0.16943
13,13,1986,West,male,Somewhat concerned,0.40348,2163,10411,0.39395,0.41339
14,14,1986,West,male,Not concerned at all,0.43298,2016,10411,0.42247,0.44381
15,15,1986,West,female,Very concerned,0.14901,888,10411,0.14272,0.15648
16,16,1986,West,female,Somewhat concerned,0.40411,2227,10411,0.39552,0.4141
17,17,1986,West,female,Not concerned at all,0.44688,2136,10411,0.43562,0.45864
18,18,1987,West,male,Very concerned,0.15683,893,10285,0.14974,0.16345
19,19,1987,West,male,Somewhat concerned,0.44976,2371,10285,0.4382,0.46154
20,20,1987,West,male,Not concerned at all,0.39342,1839,10285,0.3846,0.4026
21,21,1987,West,female,Very concerned,0.14868,889,10285,0.14313,0.15455
22,22,1987,West,female,Somewhat concerned,0.43709,2366,10285,0.42716,0.44819
23,23,1987,West,female,Not concerned at all,0.41423,1927,10285,0.40463,0.42661
24,24,1988,West,male,Very concerned,0.15646,906,9836,0.14922,0.16437
25,25,1988,West,male,Somewhat concerned,0.44094,2244,9836,0.42845,0.4541
26,26,1988,West,male,Not concerned at all,0.4026,1727,9836,0.3933,0.41298
27,27,1988,West,female,Very concerned,0.15162,862,9836,0.1441,0.15915
28,28,1988,West,female,Somewhat concerned,0.44739,2322,9836,0.4359,0.45827
29,29,1988,West,female,Not concerned at all,0.40099,1775,9836,0.38859,0.41146
30,30,1989,West,male,Very concerned,0.12895,762,9511,0.12238,0.1363
31,31,1989,West,male,Somewhat concerned,0.41408,2015,9511,0.40343,0.42467
32,32,1989,West,male,Not concerned at all,0.45697,1924,9511,0.44732,0.46851
33,33,1989,West,female,Very concerned,0.12309,703,9511,0.11623,0.13088
34,34,1989,West,female,Somewhat concerned,0.43871,2221,9511,0.42611,0.44977
35,35,1989,West,female,Not concerned at all,0.43819,1886,9511,0.42812,0.44893
36,36,1990,West,male,Very concerned,0.12939,732,13744,0.12154,0.13677
37,37,1990,West,male,Somewhat concerned,0.39609,1921,13744,0.38409,0.40934
38,38,1990,West,male,Not concerned at all,0.47452,1970,13744,0.4633,0.48511
39,39,1990,West,female,Very concerned,0.1209,706,13744,0.11456,0.12876
40,40,1990,West,female,Somewhat concerned,0.43119,2105,13744,0.41839,0.4419
41,41,1990,West,female,Not concerned at all,0.44791,1902,13744,0.43582,0.45893
42,42,1990,East,male,Very concerned,0.27077,597,13744,0.26193,0.27991
43,43,1990,East,male,Somewhat concerned,0.59067,1240,13744,0.57394,0.60435
44,44,1990,East,male,Not concerned at all,0.13856,263,13744,0.13046,0.14776
45,45,1990,East,female,Very concerned,0.29582,715,13744,0.28681,0.30565
46,46,1990,East,female,Somewhat concerned,0.56622,1324,13744,0.55211,0.57861
47,47,1990,East,female,Not concerned at all,0.13796,269,13744,0.13041,0.14625
48,48,1991,West,male,Very concerned,0.10868,609,13467,0.10184,0.11647
49,49,1991,West,male,Somewhat concerned,0.41319,2007,13467,0.40156,0.42418
50,50,1991,West,male,Not concerned at all,0.47813,2001,13467,0.46507,0.48916
51,51,1991,West,female,Very concerned,0.10469,587,13467,0.09803,0.11147
52,52,1991,West,female,Somewhat concerned,0.43538,2189,13467,0.42438,0.44776
53,53,1991,West,female,Not concerned at all,0.45992,1954,13467,0.44677,0.4721
54,54,1991,East,male,Very concerned,0.37423,750,13467,0.36249,0.39048
55,55,1991,East,male,Somewhat concerned,0.50868,1013,13467,0.49178,0.52413
56,56,1991,East,male,Not concerned at all,0.11709,208,13467,0.10823,0.12654
57,57,1991,East,female,Very concerned,0.38458,854,13467,0.37156,0.39776
58,58,1991,East,female,Somewhat concerned,0.50655,1104,13467,0.48976,0.5238
59,59,1991,East,female,Not concerned at all,0.10887,191,13467,0.09877,0.11852
60,60,1992,West,male,Very concerned,0.12672,717,13185,0.11922,0.13433
61,61,1992,West,male,Somewhat concerned,0.46258,2104,13185,0.44953,0.47792
62,62,1992,West,male,Not concerned at all,0.4107,1719,13185,0.39865,0.42346
63,63,1992,West,female,Very concerned,0.13959,760,13185,0.13118,0.14865
64,64,1992,West,female,Somewhat concerned,0.48202,2313,13185,0.46987,0.4958
65,65,1992,West,female,Not concerned at all,0.3784,1630,13185,0.36774,0.38929
66,66,1992,East,male,Very concerned,0.29253,564,13185,0.2795,0.30409
67,67,1992,East,male,Somewhat concerned,0.56853,1071,13185,0.54867,0.58648
68,68,1992,East,male,Not concerned at all,0.13894,242,13185,0.1289,0.15043
69,69,1992,East,female,Very concerned,0.32096,687,13185,0.30921,0.33085
70,70,1992,East,female,Somewhat concerned,0.54046,1142,13185,0.52497,0.55936
71,71,1992,East,female,Not concerned at all,0.13857,236,13185,0.12937,0.14833
72,72,1993,West,male,Very concerned,0.14965,820,13000,0.14023,0.15724
73,73,1993,West,male,Somewhat concerned,0.49417,2241,13000,0.47897,0.50722
74,74,1993,West,male,Not concerned at all,0.35618,1456,13000,0.34613,0.36721
75,75,1993,West,female,Very concerned,0.1376,779,13000,0.13067,0.14636
76,76,1993,West,female,Somewhat concerned,0.48835,2341,13000,0.47284,0.50435
77,77,1993,West,female,Not concerned at all,0.37405,1553,13000,0.36258,0.38549
78,78,1993,East,male,Very concerned,0.27238,491,13000,0.26053,0.28596
79,79,1993,East,male,Somewhat concerned,0.5508,1010,13000,0.53009,0.57
80,80,1993,East,male,Not concerned at all,0.17682,307,13000,0.16694,0.18661
81,81,1993,East,female,Very concerned,0.28782,579,13000,0.27545,0.30077
82,82,1993,East,female,Somewhat concerned,0.54017,1117,13000,0.52343,0.55772
83,83,1993,East,female,Not concerned at all,0.17201,306,13000,0.1625,0.18234
84,84,1994,West,male,Very concerned,0.17965,905,12796,0.17052,0.18974
85,85,1994,West,male,Somewhat concerned,0.48686,2181,12796,0.47311,0.50165
86,86,1994,West,male,Not concerned at all,0.33348,1307,12796,0.32281,0.34393
87,87,1994,West,female,Very concerned,0.1672,900,12796,0.15904,0.17568
88,88,1994,West,female,Somewhat concerned,0.49771,2354,12796,0.48441,0.51454
89,89,1994,West,female,Not concerned at all,0.3351,1386,12796,0.32477,0.3463
90,90,1994,East,male,Very concerned,0.24315,447,12796,0.23149,0.25707
91,91,1994,East,male,Somewhat concerned,0.59332,1082,12796,0.57228,0.61347
92,92,1994,East,male,Not concerned at all,0.16353,261,12796,0.15216,0.17597
93,93,1994,East,female,Very concerned,0.26431,546,12796,0.25349,0.27678
94,94,1994,East,female,Somewhat concerned,0.56775,1161,12796,0.54702,0.58792
95,95,1994,East,female,Not concerned at all,0.16794,266,12796,0.15921,0.1779
96,96,1995,West,male,Very concerned,0.16318,889,13159,0.15486,0.17246
97,97,1995,West,male,Somewhat concerned,0.47476,2281,13159,0.45924,0.4902
98,98,1995,West,male,Not concerned at all,0.36206,1448,13159,0.35105,0.375
99,99,1995,West,female,Very concerned,0.15306,901,13159,0.1461,0.16119
100,100,1995,West,female,Somewhat concerned,0.47572,2411,13159,0.46194,0.49151
101,101,1995,West,female,Not concerned at all,0.37122,1571,13159,0.35838,0.38406
102,102,1995,East,male,Very concerned,0.23643,425,13159,0.22373,0.25039
103,103,1995,East,male,Somewhat concerned,0.56531,992,13159,0.54182,0.58405
104,104,1995,East,male,Not concerned at all,0.19826,323,13159,0.18616,0.21028
105,105,1995,East,female,Very concerned,0.24078,474,13159,0.22705,0.25423
106,106,1995,East,female,Somewhat concerned,0.54552,1098,13159,0.52501,0.56483
107,107,1995,East,female,Not concerned at all,0.2137,346,13159,0.19985,0.22709
108,108,1996,West,male,Very concerned,0.15691,859,12995,0.14942,0.16463
109,109,1996,West,male,Somewhat concerned,0.51075,2348,12995,0.49473,0.52724
110,110,1996,West,male,Not concerned at all,0.33233,1315,12995,0.31938,0.34842
111,111,1996,West,female,Very concerned,0.15106,860,12995,0.14341,0.15891
112,112,1996,West,female,Somewhat concerned,0.52377,2549,12995,0.50785,0.54067
113,113,1996,West,female,Not concerned at all,0.32517,1389,12995,0.31391,0.3355
114,114,1996,East,male,Very concerned,0.23304,419,12995,0.22053,0.2453
115,115,1996,East,male,Somewhat concerned,0.56356,1019,12995,0.54444,0.58227
116,116,1996,East,male,Not concerned at all,0.2034,313,12995,0.18943,0.21788
117,117,1996,East,female,Very concerned,0.22552,448,12995,0.21283,0.2384
118,118,1996,East,female,Somewhat concerned,0.55163,1117,12995,0.53422,0.57023
119,119,1996,East,female,Not concerned at all,0.22285,359,12995,0.21081,0.23505
120,120,1997,West,male,Very concerned,0.18765,943,12778,0.17736,0.19716
121,121,1997,West,male,Somewhat concerned,0.53124,2394,12778,0.51175,0.54653
122,122,1997,West,male,Not concerned at all,0.2811,1114,12778,0.26975,0.29332
123,123,1997,West,female,Very concerned,0.1783,960,12778,0.17029,0.18717
124,124,1997,West,female,Somewhat concerned,0.53839,2589,12778,0.52435,0.55563
125,125,1997,West,female,Not concerned at all,0.28332,1157,12778,0.27151,0.29414
126,126,1997,East,male,Very concerned,0.26473,458,12778,0.25095,0.27934
127,127,1997,East,male,Somewhat concerned,0.58678,1067,12778,0.56492,0.60926
128,128,1997,East,male,Not concerned at all,0.14849,218,12778,0.13761,0.1607
129,129,1997,East,female,Very concerned,0.25363,491,12778,0.24102,0.2693
130,130,1997,East,female,Somewhat concerned,0.58733,1138,12778,0.56738,0.60956
131,131,1997,East,female,Not concerned at all,0.15905,249,12778,0.14894,0.17015
132,132,1998,West,male,Very concerned,0.21525,1167,14162,0.20622,0.22525
133,133,1998,West,male,Somewhat concerned,0.49121,2508,14162,0.47806,0.50439
134,134,1998,West,male,Not concerned at all,0.29354,1319,14162,0.28413,0.30443
135,135,1998,West,female,Very concerned,0.21046,1206,14162,0.20214,0.21947
136,136,1998,West,female,Somewhat concerned,0.50982,2749,14162,0.49757,0.52376
137,137,1998,West,female,Not concerned at all,0.27972,1361,14162,0.26998,0.28965
138,138,1998,East,male,Very concerned,0.31082,579,14162,0.29692,0.32594
139,139,1998,East,male,Somewhat concerned,0.51913,1007,14162,0.49897,0.53853
140,140,1998,East,male,Not concerned at all,0.17005,279,14162,0.15669,0.18355
141,141,1998,East,female,Very concerned,0.30227,625,14162,0.28777,0.31497
142,142,1998,East,female,Somewhat concerned,0.52371,1058,14162,0.50752,0.54495
143,143,1998,East,female,Not concerned at all,0.17402,304,14162,0.16379,0.18407
144,144,1999,West,male,Very concerned,0.15638,825,13621,0.14709,0.16331
145,145,1999,West,male,Somewhat concerned,0.47901,2379,13621,0.46333,0.49455
146,146,1999,West,male,Not concerned at all,0.36462,1569,13621,0.35225,0.37606
147,147,1999,West,female,Very concerned,0.15888,906,13621,0.15107,0.16757
148,148,1999,West,female,Somewhat concerned,0.4902,2558,13621,0.47879,0.50574
149,149,1999,West,female,Not concerned at all,0.35093,1611,13621,0.34055,0.36166
150,150,1999,East,male,Very concerned,0.20965,408,13621,0.1973,0.22231
151,151,1999,East,male,Somewhat concerned,0.57045,1059,13621,0.5485,0.5945
152,152,1999,East,male,Not concerned at all,0.2199,349,13621,0.2078,0.23391
153,153,1999,East,female,Very concerned,0.21901,454,13621,0.20449,0.23355
154,154,1999,East,female,Somewhat concerned,0.56257,1153,13621,0.54305,0.58715
155,155,1999,East,female,Not concerned at all,0.21842,350,13621,0.20567,0.23196
156,156,2000,West,male,Very concerned,0.14545,1341,23880,0.1412,0.15018
157,157,2000,West,male,Somewhat concerned,0.45795,4008,23880,0.44914,0.46684
158,158,2000,West,male,Not concerned at all,0.3966,3360,23880,0.38961,0.40419
159,159,2000,West,female,Very concerned,0.15327,1484,23880,0.14822,0.15752
160,160,2000,West,female,Somewhat concerned,0.45371,4357,23880,0.44451,0.46154
161,161,2000,West,female,Not concerned at all,0.39302,3525,23880,0.38683,0.40106
162,162,2000,East,male,Very concerned,0.23451,667,23880,0.22481,0.24487
163,163,2000,East,male,Somewhat concerned,0.52051,1481,23880,0.50525,0.53376
164,164,2000,East,male,Not concerned at all,0.24499,625,23880,0.23282,0.25456
165,165,2000,East,female,Very concerned,0.23538,750,23880,0.2252,0.24462
166,166,2000,East,female,Somewhat concerned,0.50745,1612,23880,0.49197,0.5203
167,167,2000,East,female,Not concerned at all,0.25716,670,23880,0.24741,0.26685
168,168,2001,West,male,Very concerned,0.14384,1168,21743,0.13878,0.15079
169,169,2001,West,male,Somewhat concerned,0.45475,3617,21743,0.44404,0.46418
